section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-16,house,Democratic candidate (CA-16),Republican candidate (CA-16),60.48,100.0,0.0,Safe D,191027,47048,0,238075.0,80.24,19.76,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,53.49,5.32,False,56.85,16.2,-64.5,,,,,,,,,,,
demographic,,,,,,,,,73471,32971,0,,69.0,31.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,44.71,106442.0,,,,,,,
demographic,,,,,,,,,6339,129,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,2.72,6469.0,,,,,,,
demographic,,,,,,,,,36990,5515,0,,87.0,13.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,17.85,42505.0,,,,,,,
demographic,,,,,,,,,67766,8354,0,,89.0,11.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,31.97,76120.0,,,,,,,
demographic,,,,,,,,,3966,869,0,,82.0,18.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.03,4835.0,,,,,,,
demographic,,,,,,,,,1398,306,0,,82.0,18.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.72,1704.0,,,,,,,
demographic,,,,,,,,,32119,4628,0,,87.4,12.6,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.43,36746.0,,,,,,,
demographic,,,,,,,,,36075,6665,0,,84.4,15.6,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.95,42740.0,,,,,,,
demographic,,,,,,,,,34669,8991,0,,79.4,20.6,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,18.34,43660.0,,,,,,,
demographic,,,,,,,,,33177,10245,0,,76.4,23.6,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.24,43423.0,,,,,,,
demographic,,,,,,,,,27390,8458,0,,76.4,23.6,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.06,35848.0,,,,,,,
demographic,,,,,,,,,16327,4766,0,,77.4,22.6,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.86,21093.0,,,,,,,
demographic,,,,,,,,,11274,3291,0,,77.4,22.6,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.12,14565.0,,,,,,,
demographic,,,,,,,,,15470,4653,0,,76.9,23.1,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.45,20123.0,,,,,,,
demographic,,,,,,,,,19727,7719,0,,71.9,28.1,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,11.53,27445.0,,,,,,,
demographic,,,,,,,,,22570,7981,0,,73.9,26.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,12.83,30551.0,,,,,,,
demographic,,,,,,,,,10505,3525,0,,74.9,25.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,5.89,14029.0,,,,,,,
demographic,,,,,,,,,55330,13083,0,,80.9,19.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,28.74,68413.0,,,,,,,
demographic,,,,,,,,,43638,6592,0,,86.9,13.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,21.1,50230.0,,,,,,,
demographic,,,,,,,,,9679,1725,0,,84.9,15.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,4.79,11404.0,,,,,,,
demographic,,,,,,,,,14113,1766,0,,88.9,11.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,6.67,15880.0,,,,,,,
demographic,,,,,,,,,5201,921,0,,85.0,15.0,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,2.57,6123.0,,,,,,,
demographic,,,,,,,,,4145,792,0,,84.0,16.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.07,4937.0,,,,,,,
demographic,,,,,,,,,3249,621,0,,84.0,16.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,1.63,3870.0,,,,,,,
