date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,57.8,100.0,0.0,Safe D,52.95,3.18,57.8,49.91,7.89,78.9,21.1,0.0,False,False,,,,0.0,0.0,0.0,54.71,18.7,-59.2,67.7,98.0,85.7,87.7,80.7,80.7,86.1,83.1,78.1,75.1,75.1,76.1,76.1,75.5,70.5,72.5,73.5,79.5,85.5,83.5,87.5,83.6,82.6,82.6,81.6,80.6,79.6,78.6,77.6,77.6,76.6,76.6,76.6,77.6,77.6,78.6,79.6
2026-01-02,305,57.8,100.0,0.0,Safe D,52.95,3.18,57.8,49.91,7.89,78.9,21.1,0.0,False,False,,,,0.0,0.0,0.0,54.71,18.7,-59.2,67.7,98.0,85.7,87.7,80.7,80.7,86.1,83.1,78.1,75.1,75.1,76.1,76.1,75.5,70.5,72.5,73.5,79.5,85.5,83.5,87.5,83.6,82.6,82.6,81.6,80.6,79.6,78.6,77.6,77.6,76.6,76.6,76.6,77.6,77.6,78.6,79.6
2026-01-03,304,57.81,100.0,0.0,Safe D,52.96,3.19,57.81,49.91,7.9,78.91,21.09,0.0,False,False,,,,0.0,0.0,0.0,54.72,18.7,-59.2,67.7,98.0,85.7,87.7,80.7,80.7,86.1,83.1,78.1,75.1,75.1,76.1,76.1,75.5,70.5,72.5,73.5,79.5,85.5,83.5,87.5,83.6,82.6,82.6,81.6,80.6,79.6,78.6,77.6,77.6,76.6,76.6,76.6,77.6,77.6,78.6,79.6
2026-01-04,303,57.74,100.0,0.0,Safe D,52.94,3.13,57.74,49.91,7.83,78.87,21.13,0.0,False,False,,,,0.0,0.0,0.0,54.66,18.8,-58.9,67.7,98.0,85.7,87.7,80.7,80.7,86.0,83.0,78.0,75.0,75.0,76.0,76.0,75.5,70.5,72.5,73.5,79.5,85.5,83.5,87.5,83.6,82.6,82.6,81.6,80.6,79.6,78.6,77.6,77.6,76.6,76.6,76.6,77.6,77.6,78.6,79.6
2026-01-05,302,57.79,100.0,0.0,Safe D,52.95,3.17,57.79,49.91,7.88,78.89,21.11,0.0,False,False,,,,0.0,0.0,0.0,54.7,18.8,-59.0,67.7,98.0,85.7,87.7,80.7,80.7,86.1,83.1,78.1,75.1,75.1,76.1,76.1,75.5,70.5,72.5,73.5,79.5,85.5,83.5,87.5,83.6,82.6,82.6,81.6,80.6,79.6,78.6,77.6,77.6,76.6,76.6,76.6,77.6,77.6,78.6,79.6
2026-01-06,301,57.79,100.0,0.0,Safe D,52.95,3.17,57.79,49.91,7.88,78.89,21.11,0.0,False,False,,,,0.0,0.0,0.0,54.7,18.8,-59.0,67.7,98.0,85.7,87.7,80.7,80.7,86.1,83.1,78.1,75.1,75.1,76.1,76.1,75.5,70.5,72.5,73.5,79.5,85.5,83.5,87.5,83.6,82.6,82.6,81.6,80.6,79.6,78.6,77.6,77.6,76.6,76.6,76.6,77.6,77.6,78.6,79.6
2026-01-07,300,57.79,100.0,0.0,Safe D,52.95,3.17,57.79,49.91,7.88,78.89,21.11,0.0,False,False,,,,0.0,0.0,0.0,54.7,18.8,-59.1,67.7,98.0,85.7,87.7,80.7,80.7,86.1,83.1,78.1,75.1,75.1,76.1,76.1,75.5,70.5,72.5,73.5,79.5,85.5,83.5,87.5,83.6,82.6,82.6,81.6,80.6,79.6,78.6,77.6,77.6,76.6,76.6,76.6,77.6,77.6,78.6,79.6
2026-01-08,299,57.79,100.0,0.0,Safe D,52.95,3.17,57.79,49.91,7.88,78.89,21.11,0.0,False,False,,,,0.0,0.0,0.0,54.7,18.8,-59.1,67.7,98.0,85.7,87.7,80.7,80.7,86.1,83.1,78.1,75.1,75.1,76.1,76.1,75.5,70.5,72.5,73.5,79.5,85.5,83.5,87.5,83.6,82.6,82.6,81.6,80.6,79.6,78.6,77.6,77.6,76.6,76.6,76.6,77.6,77.6,78.6,79.6
2026-01-09,298,57.79,100.0,0.0,Safe D,52.95,3.17,57.79,49.91,7.88,78.89,21.11,0.0,False,False,,,,0.0,0.0,0.0,54.7,18.8,-59.0,67.7,98.0,85.7,87.7,80.7,80.7,86.1,83.1,78.1,75.1,75.1,76.1,76.1,75.5,70.5,72.5,73.5,79.5,85.5,83.5,87.5,83.6,82.6,82.6,81.6,80.6,79.6,78.6,77.6,77.6,76.6,76.6,76.6,77.6,77.6,78.6,79.6
2026-01-10,297,57.79,100.0,0.0,Safe D,52.95,3.17,57.79,49.91,7.88,78.89,21.11,0.0,False,False,,,,0.0,0.0,0.0,54.7,18.8,-59.0,67.7,98.0,85.7,87.7,80.7,80.7,86.1,83.1,78.1,75.1,75.1,76.1,76.1,75.5,70.5,72.5,73.5,79.5,85.5,83.5,87.5,83.6,82.6,82.6,81.6,80.6,79.6,78.6,77.6,77.6,76.6,76.6,76.6,77.6,77.6,78.6,79.6
