date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,75.16,100.0,0.0,Safe D,70.32,3.18,75.16,65.14,10.02,87.58,12.42,0.0,False,False,,,,0.0,0.0,0.0,70.65,12.7,-71.2,70.2,98.0,88.2,90.2,83.2,83.2,93.0,90.0,85.0,82.0,82.0,83.0,83.0,85.8,80.8,82.8,83.8,89.8,95.8,93.8,97.8,92.1,91.1,91.1,90.1,89.1,88.1,87.1,86.1,86.1,85.1,85.1,85.1,86.1,86.1,87.1,88.1
2026-01-02,305,75.16,100.0,0.0,Safe D,70.32,3.18,75.16,65.14,10.02,87.58,12.42,0.0,False,False,,,,0.0,0.0,0.0,70.65,12.7,-71.2,70.2,98.0,88.2,90.2,83.2,83.2,93.0,90.0,85.0,82.0,82.0,83.0,83.0,85.8,80.8,82.8,83.8,89.8,95.8,93.8,97.8,92.1,91.1,91.1,90.1,89.1,88.1,87.1,86.1,86.1,85.1,85.1,85.1,86.1,86.1,87.1,88.1
2026-01-03,304,75.18,100.0,0.0,Safe D,70.32,3.19,75.18,65.14,10.04,87.59,12.41,0.0,False,False,,,,0.0,0.0,0.0,70.66,12.7,-71.2,70.2,98.0,88.2,90.2,83.2,83.2,93.0,90.0,85.0,82.0,82.0,83.0,83.0,85.8,80.8,82.8,83.8,89.8,95.8,93.8,97.8,92.1,91.1,91.1,90.1,89.1,88.1,87.1,86.1,86.1,85.1,85.1,85.1,86.1,86.1,87.1,88.1
2026-01-04,303,75.09,100.0,0.0,Safe D,70.29,3.13,75.09,65.14,9.95,87.55,12.45,0.0,False,False,,,,0.0,0.0,0.0,70.6,12.8,-70.9,70.1,98.0,88.1,90.1,83.1,83.1,93.0,90.0,85.0,82.0,82.0,83.0,83.0,85.7,80.7,82.7,83.7,89.7,95.7,93.7,97.7,92.1,91.1,91.1,90.1,89.1,88.1,87.1,86.1,86.1,85.1,85.1,85.1,86.1,86.1,87.1,88.1
2026-01-05,302,75.15,100.0,0.0,Safe D,70.31,3.17,75.15,65.14,10.01,87.57,12.43,0.0,False,False,,,,0.0,0.0,0.0,70.64,12.8,-71.0,70.2,98.0,88.2,90.2,83.2,83.2,93.0,90.0,85.0,82.0,82.0,83.0,83.0,85.8,80.8,82.8,83.8,89.8,95.8,93.8,97.8,92.1,91.1,91.1,90.1,89.1,88.1,87.1,86.1,86.1,85.1,85.1,85.1,86.1,86.1,87.1,88.1
2026-01-06,301,75.15,100.0,0.0,Safe D,70.31,3.17,75.15,65.14,10.01,87.57,12.43,0.0,False,False,,,,0.0,0.0,0.0,70.64,12.8,-71.0,70.2,98.0,88.2,90.2,83.2,83.2,93.0,90.0,85.0,82.0,82.0,83.0,83.0,85.8,80.8,82.8,83.8,89.8,95.8,93.8,97.8,92.1,91.1,91.1,90.1,89.1,88.1,87.1,86.1,86.1,85.1,85.1,85.1,86.1,86.1,87.1,88.1
2026-01-07,300,75.15,100.0,0.0,Safe D,70.31,3.17,75.15,65.14,10.01,87.57,12.43,0.0,False,False,,,,0.0,0.0,0.0,70.64,12.8,-71.1,70.2,98.0,88.2,90.2,83.2,83.2,93.0,90.0,85.0,82.0,82.0,83.0,83.0,85.8,80.8,82.8,83.8,89.8,95.8,93.8,97.8,92.1,91.1,91.1,90.1,89.1,88.1,87.1,86.1,86.1,85.1,85.1,85.1,86.1,86.1,87.1,88.1
2026-01-08,299,75.15,100.0,0.0,Safe D,70.31,3.17,75.15,65.14,10.01,87.57,12.43,0.0,False,False,,,,0.0,0.0,0.0,70.64,12.8,-71.0,70.2,98.0,88.2,90.2,83.2,83.2,93.0,90.0,85.0,82.0,82.0,83.0,83.0,85.8,80.8,82.8,83.8,89.8,95.8,93.8,97.8,92.1,91.1,91.1,90.1,89.1,88.1,87.1,86.1,86.1,85.1,85.1,85.1,86.1,86.1,87.1,88.1
2026-01-09,298,75.15,100.0,0.0,Safe D,70.31,3.17,75.15,65.14,10.01,87.57,12.43,0.0,False,False,,,,0.0,0.0,0.0,70.64,12.8,-71.0,70.2,98.0,88.2,90.2,83.2,83.2,93.0,90.0,85.0,82.0,82.0,83.0,83.0,85.8,80.8,82.8,83.8,89.8,95.8,93.8,97.8,92.1,91.1,91.1,90.1,89.1,88.1,87.1,86.1,86.1,85.1,85.1,85.1,86.1,86.1,87.1,88.1
2026-01-10,297,75.15,100.0,0.0,Safe D,70.31,3.17,75.15,65.14,10.01,87.57,12.43,0.0,False,False,,,,0.0,0.0,0.0,70.64,12.8,-71.0,70.2,98.0,88.2,90.2,83.2,83.2,93.0,90.0,85.0,82.0,82.0,83.0,83.0,85.8,80.8,82.8,83.8,89.8,95.8,93.8,97.8,92.1,91.1,91.1,90.1,89.1,88.1,87.1,86.1,86.1,85.1,85.1,85.1,86.1,86.1,87.1,88.1
