section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MA-07,house,Democratic candidate (MA-07),Republican candidate (MA-07),78.26,100.0,0.0,Safe D,174919,21327,0,196246.0,89.13,10.87,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,71.28,5.32,False,72.79,10.2,-76.5,,,,,,,,,,,
demographic,,,,,,,,,58633,23121,0,,71.7,28.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,41.66,81754.0,,,,,,,
demographic,,,,,,,,,46126,941,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,23.98,47067.0,,,,,,,
demographic,,,,,,,,,33688,3861,0,,89.7,10.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,19.13,37549.0,,,,,,,
demographic,,,,,,,,,24574,2219,0,,91.7,8.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,13.65,26793.0,,,,,,,
demographic,,,,,,,,,2287,412,0,,84.7,15.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.38,2699.0,,,,,,,
demographic,,,,,,,,,325,59,0,,84.7,15.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.2,383.0,,,,,,,
demographic,,,,,,,,,54687,3153,0,,94.5,5.5,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,29.47,57841.0,,,,,,,
demographic,,,,,,,,,40893,3775,0,,91.5,8.5,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,22.76,44668.0,,,,,,,
demographic,,,,,,,,,23852,3707,0,,86.5,13.5,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.04,27559.0,,,,,,,
demographic,,,,,,,,,21780,4289,0,,83.5,16.5,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,13.28,26069.0,,,,,,,
demographic,,,,,,,,,17515,3449,0,,83.5,16.5,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,10.68,20965.0,,,,,,,
demographic,,,,,,,,,10115,1849,0,,84.5,15.5,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,6.1,11964.0,,,,,,,
demographic,,,,,,,,,6071,1110,0,,84.5,15.5,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.66,7180.0,,,,,,,
demographic,,,,,,,,,23884,3469,0,,87.3,12.7,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,13.94,27354.0,,,,,,,
demographic,,,,,,,,,32436,6968,0,,82.3,17.7,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,20.08,39404.0,,,,,,,
demographic,,,,,,,,,20967,3900,0,,84.3,15.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,12.67,24867.0,,,,,,,
demographic,,,,,,,,,8373,1441,0,,85.3,14.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,5.0,9814.0,,,,,,,
demographic,,,,,,,,,45855,4361,0,,91.3,8.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,25.59,50216.0,,,,,,,
demographic,,,,,,,,,27863,768,0,,97.3,2.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,14.59,28631.0,,,,,,,
demographic,,,,,,,,,7518,369,0,,95.3,4.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,4.02,7888.0,,,,,,,
demographic,,,,,,,,,7911,161,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,4.11,8073.0,,,,,,,
demographic,,,,,,,,,14132,953,0,,93.7,6.3,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,7.69,15085.0,,,,,,,
demographic,,,,,,,,,10639,840,0,,92.7,7.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.85,11480.0,,,,,,,
demographic,,,,,,,,,6509,514,0,,92.7,7.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.58,7023.0,,,,,,,
demographic,,,,,,,,,5957,541,0,,91.7,8.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.31,6497.0,,,,,,,
demographic,,,,,,,,,5462,561,0,,90.7,9.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.07,6023.0,,,,,,,
demographic,,,,,,,,,4543,523,0,,89.7,10.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.58,5066.0,,,,,,,
demographic,,,,,,,,,4313,551,0,,88.7,11.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.48,4864.0,,,,,,,
demographic,,,,,,,,,4486,630,0,,87.7,12.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.61,5116.0,,,,,,,
demographic,,,,,,,,,4518,635,0,,87.7,12.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.63,5153.0,,,,,,,
demographic,,,,,,,,,8721,1340,0,,86.7,13.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,5.13,10061.0,,,,,,,
demographic,,,,,,,,,11753,1806,0,,86.7,13.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,6.91,13559.0,,,,,,,
demographic,,,,,,,,,18365,2822,0,,86.7,13.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,10.8,21187.0,,,,,,,
demographic,,,,,,,,,15357,2158,0,,87.7,12.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.92,17515.0,,,,,,,
demographic,,,,,,,,,12195,1713,0,,87.7,12.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.09,13909.0,,,,,,,
demographic,,,,,,,,,18089,2309,0,,88.7,11.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.39,20397.0,,,,,,,
demographic,,,,,,,,,29875,3437,0,,89.7,10.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,16.97,33313.0,,,,,,,
county,,,,,82.25,,,,50479,4918,0,55396.0,,,,,,,0,,,,,,,,,,,,,,,,,25017,69.0,4.8,7.8,12.7,0.1,0.0
county,,,,,68.99,,,,13379,2456,0,15835.0,,,,,,,0,,,,,,,,,,,,,,,,,25021,72.7,6.7,4.6,11.9,0.1,0.0
