date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,20.97,97.7,2.3,Safe D,16.13,3.18,20.97,11.53,9.45,60.49,39.51,0.0,False,False,,,,0.0,0.0,0.0,15.39,36.7,-23.2,53.4,98.0,71.4,73.4,66.4,66.4,67.7,64.7,59.7,56.7,56.7,57.7,57.7,59.2,54.2,56.2,57.2,63.2,69.2,67.2,71.2,65.5,64.5,64.5,63.5,62.5,61.5,60.5,59.5,59.5,58.5,58.5,58.5,59.5,59.5,60.5,61.5
2026-01-02,305,20.97,97.7,2.3,Safe D,16.13,3.18,20.97,11.53,9.45,60.49,39.51,0.0,False,False,,,,0.0,0.0,0.0,15.39,36.7,-23.2,53.4,98.0,71.4,73.4,66.4,66.4,67.7,64.7,59.7,56.7,56.7,57.7,57.7,59.2,54.2,56.2,57.2,63.2,69.2,67.2,71.2,65.5,64.5,64.5,63.5,62.5,61.5,60.5,59.5,59.5,58.5,58.5,58.5,59.5,59.5,60.5,61.5
2026-01-03,304,20.99,97.7,2.3,Safe D,16.13,3.19,20.99,11.53,9.46,60.49,39.51,0.0,False,False,,,,0.0,0.0,0.0,15.4,36.7,-23.2,53.4,98.0,71.4,73.4,66.4,66.4,67.7,64.7,59.7,56.7,56.7,57.7,57.7,59.2,54.2,56.2,57.2,63.2,69.2,67.2,71.2,65.5,64.5,64.5,63.5,62.5,61.5,60.5,59.5,59.5,58.5,58.5,58.5,59.5,59.5,60.5,61.5
2026-01-04,303,20.91,97.7,2.3,Safe D,16.11,3.13,20.91,11.53,9.39,60.46,39.54,0.0,False,False,,,,0.0,0.0,0.0,15.34,36.8,-22.9,53.4,98.0,71.4,73.4,66.4,66.4,67.6,64.6,59.6,56.6,56.6,57.6,57.6,59.1,54.1,56.1,57.1,63.1,69.1,67.1,71.1,65.5,64.5,64.5,63.5,62.5,61.5,60.5,59.5,59.5,58.5,58.5,58.5,59.5,59.5,60.5,61.5
2026-01-05,302,20.96,97.7,2.3,Safe D,16.12,3.17,20.96,11.53,9.44,60.48,39.52,0.0,False,False,,,,0.0,0.0,0.0,15.38,36.8,-23.0,53.4,98.0,71.4,73.4,66.4,66.4,67.7,64.7,59.7,56.7,56.7,57.7,57.7,59.1,54.1,56.1,57.1,63.1,69.1,67.1,71.1,65.5,64.5,64.5,63.5,62.5,61.5,60.5,59.5,59.5,58.5,58.5,58.5,59.5,59.5,60.5,61.5
2026-01-06,301,20.96,97.7,2.3,Safe D,16.12,3.17,20.96,11.53,9.44,60.48,39.52,0.0,False,False,,,,0.0,0.0,0.0,15.38,36.8,-23.0,53.4,98.0,71.4,73.4,66.4,66.4,67.7,64.7,59.7,56.7,56.7,57.7,57.7,59.1,54.1,56.1,57.1,63.1,69.1,67.1,71.1,65.5,64.5,64.5,63.5,62.5,61.5,60.5,59.5,59.5,58.5,58.5,58.5,59.5,59.5,60.5,61.5
2026-01-07,300,20.96,97.7,2.3,Safe D,16.12,3.17,20.96,11.53,9.44,60.48,39.52,0.0,False,False,,,,0.0,0.0,0.0,15.38,36.8,-23.1,53.4,98.0,71.4,73.4,66.4,66.4,67.7,64.7,59.7,56.7,56.7,57.7,57.7,59.1,54.1,56.1,57.1,63.1,69.1,67.1,71.1,65.5,64.5,64.5,63.5,62.5,61.5,60.5,59.5,59.5,58.5,58.5,58.5,59.5,59.5,60.5,61.5
2026-01-08,299,20.96,97.7,2.3,Safe D,16.12,3.17,20.96,11.53,9.44,60.48,39.52,0.0,False,False,,,,0.0,0.0,0.0,15.38,36.8,-23.1,53.4,98.0,71.4,73.4,66.4,66.4,67.7,64.7,59.7,56.7,56.7,57.7,57.7,59.1,54.1,56.1,57.1,63.1,69.1,67.1,71.1,65.5,64.5,64.5,63.5,62.5,61.5,60.5,59.5,59.5,58.5,58.5,58.5,59.5,59.5,60.5,61.5
2026-01-09,298,20.96,97.7,2.3,Safe D,16.12,3.17,20.96,11.53,9.44,60.48,39.52,0.0,False,False,,,,0.0,0.0,0.0,15.38,36.8,-23.1,53.4,98.0,71.4,73.4,66.4,66.4,67.7,64.7,59.7,56.7,56.7,57.7,57.7,59.1,54.1,56.1,57.1,63.1,69.1,67.1,71.1,65.5,64.5,64.5,63.5,62.5,61.5,60.5,59.5,59.5,58.5,58.5,58.5,59.5,59.5,60.5,61.5
2026-01-10,297,20.96,97.7,2.3,Safe D,16.12,3.17,20.96,11.53,9.44,60.48,39.52,0.0,False,False,,,,0.0,0.0,0.0,15.38,36.8,-23.1,53.4,98.0,71.4,73.4,66.4,66.4,67.7,64.7,59.7,56.7,56.7,57.7,57.7,59.1,54.1,56.1,57.1,63.1,69.1,67.1,71.1,65.5,64.5,64.5,63.5,62.5,61.5,60.5,59.5,59.5,58.5,58.5,58.5,59.5,59.5,60.5,61.5
