section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,PA-06,house,Democratic candidate (PA-06),Republican candidate (PA-06),23.65,98.9,1.1,Safe D,183962,113593,0,297555.0,61.82,38.18,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,16.66,5.32,False,17.53,34.1,-28.5,,,,,,,,,,,
demographic,,,,,,,,,117307,97058,0,,54.7,45.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,72.04,214365.0,,,,,,,
demographic,,,,,,,,,21249,434,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,7.29,21682.0,,,,,,,
demographic,,,,,,,,,29989,11248,0,,72.7,27.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,13.86,41238.0,,,,,,,
demographic,,,,,,,,,11590,3921,0,,74.7,25.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,5.21,15511.0,,,,,,,
demographic,,,,,,,,,2953,1407,0,,67.7,32.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.47,4360.0,,,,,,,
demographic,,,,,,,,,270,129,0,,67.7,32.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.13,399.0,,,,,,,
demographic,,,,,,,,,34115,15327,0,,69.0,31.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.62,49442.0,,,,,,,
demographic,,,,,,,,,32534,16759,0,,66.0,34.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.57,49293.0,,,,,,,
demographic,,,,,,,,,31123,19897,0,,61.0,39.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.15,51020.0,,,,,,,
