date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-29.23,0.3,99.7,Safe R,-29.72,3.18,-29.23,-31.57,2.34,35.39,64.61,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.33,-1.02,55.4,14.3,26.2,72.2,44.2,46.2,39.2,39.2,42.4,39.4,34.4,31.4,31.4,32.4,32.4,36.4,31.4,33.4,34.4,40.4,46.4,44.4,48.4,40.1,39.1,39.1,38.1,37.1,36.1,35.1,34.1,34.1,33.1,33.1,33.1,34.1,34.1,35.1,36.1
2026-01-02,305,-29.23,0.3,99.7,Safe R,-29.72,3.18,-29.23,-31.57,2.34,35.39,64.61,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.33,-1.02,55.4,14.3,26.2,72.2,44.2,46.2,39.2,39.2,42.4,39.4,34.4,31.4,31.4,32.4,32.4,36.4,31.4,33.4,34.4,40.4,46.4,44.4,48.4,40.1,39.1,39.1,38.1,37.1,36.1,35.1,34.1,34.1,33.1,33.1,33.1,34.1,34.1,35.1,36.1
2026-01-03,304,-29.22,0.3,99.7,Safe R,-29.72,3.19,-29.22,-31.57,2.35,35.39,64.61,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.32,-1.02,55.4,14.3,26.2,72.2,44.2,46.2,39.2,39.2,42.4,39.4,34.4,31.4,31.4,32.4,32.4,36.4,31.4,33.4,34.4,40.4,46.4,44.4,48.4,40.1,39.1,39.1,38.1,37.1,36.1,35.1,34.1,34.1,33.1,33.1,33.1,34.1,34.1,35.1,36.1
2026-01-04,303,-29.29,0.3,99.7,Safe R,-29.73,3.13,-29.29,-31.57,2.27,35.35,64.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.38,-1.02,55.6,14.6,26.1,72.1,44.1,46.1,39.1,39.1,42.3,39.3,34.3,31.3,31.3,32.3,32.3,36.3,31.3,33.3,34.3,40.3,46.3,44.3,48.3,40.1,39.1,39.1,38.1,37.1,36.1,35.1,34.1,34.1,33.1,33.1,33.1,34.1,34.1,35.1,36.1
2026-01-05,302,-29.24,0.3,99.7,Safe R,-29.72,3.17,-29.24,-31.57,2.32,35.38,64.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.34,-1.02,55.6,14.5,26.2,72.2,44.2,46.2,39.2,39.2,42.4,39.4,34.4,31.4,31.4,32.4,32.4,36.4,31.4,33.4,34.4,40.4,46.4,44.4,48.4,40.1,39.1,39.1,38.1,37.1,36.1,35.1,34.1,34.1,33.1,33.1,33.1,34.1,34.1,35.1,36.1
2026-01-06,301,-29.24,0.3,99.7,Safe R,-29.72,3.17,-29.24,-31.57,2.32,35.38,64.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.34,-1.02,55.6,14.5,26.2,72.2,44.2,46.2,39.2,39.2,42.4,39.4,34.4,31.4,31.4,32.4,32.4,36.4,31.4,33.4,34.4,40.4,46.4,44.4,48.4,40.1,39.1,39.1,38.1,37.1,36.1,35.1,34.1,34.1,33.1,33.1,33.1,34.1,34.1,35.1,36.1
2026-01-07,300,-29.24,0.3,99.7,Safe R,-29.72,3.17,-29.24,-31.57,2.32,35.38,64.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.34,-1.02,55.5,14.4,26.2,72.2,44.2,46.2,39.2,39.2,42.4,39.4,34.4,31.4,31.4,32.4,32.4,36.4,31.4,33.4,34.4,40.4,46.4,44.4,48.4,40.1,39.1,39.1,38.1,37.1,36.1,35.1,34.1,34.1,33.1,33.1,33.1,34.1,34.1,35.1,36.1
2026-01-08,299,-29.24,0.3,99.7,Safe R,-29.72,3.17,-29.24,-31.57,2.32,35.38,64.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.34,-1.02,55.6,14.5,26.2,72.2,44.2,46.2,39.2,39.2,42.4,39.4,34.4,31.4,31.4,32.4,32.4,36.4,31.4,33.4,34.4,40.4,46.4,44.4,48.4,40.1,39.1,39.1,38.1,37.1,36.1,35.1,34.1,34.1,33.1,33.1,33.1,34.1,34.1,35.1,36.1
2026-01-09,298,-29.24,0.3,99.7,Safe R,-29.72,3.17,-29.24,-31.57,2.32,35.38,64.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.34,-1.02,55.5,14.5,26.2,72.2,44.2,46.2,39.2,39.2,42.4,39.4,34.4,31.4,31.4,32.4,32.4,36.4,31.4,33.4,34.4,40.4,46.4,44.4,48.4,40.1,39.1,39.1,38.1,37.1,36.1,35.1,34.1,34.1,33.1,33.1,33.1,34.1,34.1,35.1,36.1
2026-01-10,297,-29.24,0.3,99.7,Safe R,-29.72,3.17,-29.24,-31.57,2.32,35.38,64.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.34,-1.02,55.5,14.5,26.2,72.2,44.2,46.2,39.2,39.2,42.4,39.4,34.4,31.4,31.4,32.4,32.4,36.4,31.4,33.4,34.4,40.4,46.4,44.4,48.4,40.1,39.1,39.1,38.1,37.1,36.1,35.1,34.1,34.1,33.1,33.1,33.1,34.1,34.1,35.1,36.1
