section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,AR-SEN,senate,Hallie Shoffner,Tom Cotton,-25.28,0.7,99.3,Safe R,313625,525832,0,839457.0,37.36,62.64,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-28.93,5.32,False,-25.18,52.9,9.0,,,,,,,,,,,
demographic,,,,,,,,,168995,431573,0,,28.1,71.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,71.54,600568.0,,,,,,,
demographic,,,,,,,,,94738,33046,0,,74.1,25.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,15.22,127785.0,,,,,,,
demographic,,,,,,,,,27144,31687,0,,46.1,53.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,7.01,58831.0,,,,,,,
demographic,,,,,,,,,8520,9179,0,,48.1,51.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.11,17700.0,,,,,,,
demographic,,,,,,,,,12686,18150,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.67,30836.0,,,,,,,
demographic,,,,,,,,,1538,2200,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.45,3738.0,,,,,,,
demographic,,,,,,,,,66713,83685,0,,44.4,55.6,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.92,150398.0,,,,,,,
demographic,,,,,,,,,60064,85166,0,,41.4,58.6,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.3,145230.0,,,,,,,
demographic,,,,,,,,,49862,87281,0,,36.4,63.6,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.34,137143.0,,,,,,,
demographic,,,,,,,,,46792,93481,0,,33.4,66.6,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.71,140273.0,,,,,,,
demographic,,,,,,,,,44803,89508,0,,33.4,66.6,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.0,134311.0,,,,,,,
