section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,VA-09,house,Democratic candidate (VA-09),Republican candidate (VA-09),-37.64,0.0,100.0,Safe R,89169,196814,0,285983.0,31.18,68.82,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-41.29,5.32,False,-38.34,58.8,20.8,,,,,,,,,,,
demographic,,,,,,,,,67554,181607,0,,27.1,72.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,87.12,249161.0,,,,,,,
demographic,,,,,,,,,13427,4938,0,,73.1,26.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,6.42,18365.0,,,,,,,
demographic,,,,,,,,,3175,3862,0,,45.1,54.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,2.46,7037.0,,,,,,,
demographic,,,,,,,,,2914,3271,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.16,6185.0,,,,,,,
demographic,,,,,,,,,1995,2979,0,,40.1,59.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.74,4974.0,,,,,,,
demographic,,,,,,,,,104,156,0,,40.1,59.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.09,260.0,,,,,,,
demographic,,,,,,,,,18274,29075,0,,38.6,61.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.56,47349.0,,,,,,,
demographic,,,,,,,,,14326,25920,0,,35.6,64.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,14.07,40246.0,,,,,,,
demographic,,,,,,,,,13141,29810,0,,30.6,69.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.02,42951.0,,,,,,,
demographic,,,,,,,,,14069,36915,0,,27.6,72.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.83,50983.0,,,,,,,
