date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,40.66,100.0,0.0,Safe D,35.81,3.18,40.66,33.31,7.35,70.33,29.67,0.0,False,False,,,,0.0,0.0,0.0,39.4,25.7,-45.1,52.7,98.0,70.7,72.7,65.7,65.7,77.5,74.5,69.5,66.5,66.5,67.5,67.5,68.6,63.6,65.6,66.6,72.6,78.6,76.6,80.6,75.1,74.1,74.1,73.1,72.1,71.1,70.1,69.1,69.1,68.1,68.1,68.1,69.1,69.1,70.1,71.1
2026-01-02,305,40.66,100.0,0.0,Safe D,35.81,3.18,40.66,33.31,7.35,70.33,29.67,0.0,False,False,,,,0.0,0.0,0.0,39.4,25.7,-45.1,52.7,98.0,70.7,72.7,65.7,65.7,77.5,74.5,69.5,66.5,66.5,67.5,67.5,68.6,63.6,65.6,66.6,72.6,78.6,76.6,80.6,75.1,74.1,74.1,73.1,72.1,71.1,70.1,69.1,69.1,68.1,68.1,68.1,69.1,69.1,70.1,71.1
2026-01-03,304,40.67,100.0,0.0,Safe D,35.82,3.19,40.67,33.31,7.36,70.34,29.66,0.0,False,False,,,,0.0,0.0,0.0,39.41,25.7,-45.1,52.7,98.0,70.7,72.7,65.7,65.7,77.5,74.5,69.5,66.5,66.5,67.5,67.5,68.6,63.6,65.6,66.6,72.6,78.6,76.6,80.6,75.1,74.1,74.1,73.1,72.1,71.1,70.1,69.1,69.1,68.1,68.1,68.1,69.1,69.1,70.1,71.1
2026-01-04,303,40.6,100.0,0.0,Safe D,35.8,3.13,40.6,33.31,7.29,70.3,29.7,0.0,False,False,,,,0.0,0.0,0.0,39.35,25.8,-44.9,52.7,98.0,70.7,72.7,65.7,65.7,77.5,74.5,69.5,66.5,66.5,67.5,67.5,68.6,63.6,65.6,66.6,72.6,78.6,76.6,80.6,75.0,74.0,74.0,73.0,72.0,71.0,70.0,69.0,69.0,68.0,68.0,68.0,69.0,69.0,70.0,71.0
2026-01-05,302,40.65,100.0,0.0,Safe D,35.81,3.17,40.65,33.31,7.34,70.32,29.68,0.0,False,False,,,,0.0,0.0,0.0,39.39,25.8,-44.9,52.7,98.0,70.7,72.7,65.7,65.7,77.5,74.5,69.5,66.5,66.5,67.5,67.5,68.6,63.6,65.6,66.6,72.6,78.6,76.6,80.6,75.1,74.1,74.1,73.1,72.1,71.1,70.1,69.1,69.1,68.1,68.1,68.1,69.1,69.1,70.1,71.1
2026-01-06,301,40.65,100.0,0.0,Safe D,35.81,3.17,40.65,33.31,7.34,70.32,29.68,0.0,False,False,,,,0.0,0.0,0.0,39.39,25.8,-44.9,52.7,98.0,70.7,72.7,65.7,65.7,77.5,74.5,69.5,66.5,66.5,67.5,67.5,68.6,63.6,65.6,66.6,72.6,78.6,76.6,80.6,75.1,74.1,74.1,73.1,72.1,71.1,70.1,69.1,69.1,68.1,68.1,68.1,69.1,69.1,70.1,71.1
2026-01-07,300,40.65,100.0,0.0,Safe D,35.81,3.17,40.65,33.31,7.34,70.32,29.68,0.0,False,False,,,,0.0,0.0,0.0,39.39,25.8,-45.0,52.7,98.0,70.7,72.7,65.7,65.7,77.5,74.5,69.5,66.5,66.5,67.5,67.5,68.6,63.6,65.6,66.6,72.6,78.6,76.6,80.6,75.1,74.1,74.1,73.1,72.1,71.1,70.1,69.1,69.1,68.1,68.1,68.1,69.1,69.1,70.1,71.1
2026-01-08,299,40.65,100.0,0.0,Safe D,35.81,3.17,40.65,33.31,7.34,70.32,29.68,0.0,False,False,,,,0.0,0.0,0.0,39.39,25.8,-45.0,52.7,98.0,70.7,72.7,65.7,65.7,77.5,74.5,69.5,66.5,66.5,67.5,67.5,68.6,63.6,65.6,66.6,72.6,78.6,76.6,80.6,75.1,74.1,74.1,73.1,72.1,71.1,70.1,69.1,69.1,68.1,68.1,68.1,69.1,69.1,70.1,71.1
2026-01-09,298,40.65,100.0,0.0,Safe D,35.81,3.17,40.65,33.31,7.34,70.32,29.68,0.0,False,False,,,,0.0,0.0,0.0,39.39,25.8,-45.0,52.7,98.0,70.7,72.7,65.7,65.7,77.5,74.5,69.5,66.5,66.5,67.5,67.5,68.6,63.6,65.6,66.6,72.6,78.6,76.6,80.6,75.1,74.1,74.1,73.1,72.1,71.1,70.1,69.1,69.1,68.1,68.1,68.1,69.1,69.1,70.1,71.1
2026-01-10,297,40.65,100.0,0.0,Safe D,35.81,3.17,40.65,33.31,7.34,70.32,29.68,0.0,False,False,,,,0.0,0.0,0.0,39.39,25.8,-45.0,52.7,98.0,70.7,72.7,65.7,65.7,77.5,74.5,69.5,66.5,66.5,67.5,67.5,68.6,63.6,65.6,66.6,72.6,78.6,76.6,80.6,75.1,74.1,74.1,73.1,72.1,71.1,70.1,69.1,69.1,68.1,68.1,68.1,69.1,69.1,70.1,71.1
2026-01-11,296,40.62,100.0,0.0,Safe D,35.81,3.15,40.62,33.31,7.31,70.31,29.69,0.0,False,False,,,,0.0,0.0,0.0,39.37,25.7,-45.2,52.7,98.0,70.7,72.7,65.7,65.7,77.5,74.5,69.5,66.5,66.5,67.5,67.5,68.6,63.6,65.6,66.6,72.6,78.6,76.6,80.6,75.0,74.0,74.0,73.0,72.0,71.0,70.0,69.0,69.0,68.0,68.0,68.0,69.0,69.0,70.0,71.0
