section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NY-16,house,Democratic candidate (NY-16),Republican candidate (NY-16),43.34,100.0,0.0,Safe D,163697,64712,0,228409.0,71.67,28.33,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,36.35,5.32,False,41.54,23.2,-50.4,,,,,,,,,,,
demographic,,,,,,,,,49851,42416,0,,54.0,46.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,40.4,92267.0,,,,,,,
demographic,,,,,,,,,54859,1120,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,24.51,55979.0,,,,,,,
demographic,,,,,,,,,42894,16657,0,,72.0,28.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,26.07,59551.0,,,,,,,
demographic,,,,,,,,,12105,4247,0,,74.0,26.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,7.16,16352.0,,,,,,,
demographic,,,,,,,,,2612,1285,0,,67.0,33.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.71,3897.0,,,,,,,
demographic,,,,,,,,,243,120,0,,67.0,33.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.16,363.0,,,,,,,
demographic,,,,,,,,,29174,7817,0,,78.9,21.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.2,36991.0,,,,,,,
demographic,,,,,,,,,28742,9142,0,,75.9,24.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.59,37884.0,,,,,,,
demographic,,,,,,,,,28610,11760,0,,70.9,29.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.67,40370.0,,,,,,,
demographic,,,,,,,,,28120,13313,0,,67.9,32.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.14,41432.0,,,,,,,
demographic,,,,,,,,,23481,11117,0,,67.9,32.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.15,34598.0,,,,,,,
