date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,0.23,50.9,49.1,Toss-up,-8.6,3.18,0.23,-11.71,11.94,50.12,49.88,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-7.65,-0.71,47.2,-2.2,33.9,79.9,51.9,53.9,46.9,46.9,57.7,54.7,49.7,46.7,46.7,47.7,47.7,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,54.9,53.9,53.9,52.9,51.9,50.9,49.9,48.9,48.9,47.9,47.9,47.9,48.9,48.9,49.9,50.9
2026-01-02,305,0.23,50.9,49.1,Toss-up,-8.6,3.18,0.23,-11.71,11.94,50.12,49.88,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-7.65,-0.71,47.2,-2.2,33.9,79.9,51.9,53.9,46.9,46.9,57.7,54.7,49.7,46.7,46.7,47.7,47.7,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,54.9,53.9,53.9,52.9,51.9,50.9,49.9,48.9,48.9,47.9,47.9,47.9,48.9,48.9,49.9,50.9
2026-01-03,304,0.24,50.9,49.1,Toss-up,-8.6,3.19,0.24,-11.71,11.96,50.12,49.88,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-7.64,-0.71,47.2,-2.2,33.9,79.9,51.9,53.9,46.9,46.9,57.7,54.7,49.7,46.7,46.7,47.7,47.7,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,54.9,53.9,53.9,52.9,51.9,50.9,49.9,48.9,48.9,47.9,47.9,47.9,48.9,48.9,49.9,50.9
2026-01-04,303,0.17,50.7,49.3,Toss-up,-8.61,3.13,0.17,-11.71,11.88,50.09,49.91,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-7.7,-0.71,47.3,-1.9,33.9,79.9,51.9,53.9,46.9,46.9,57.7,54.7,49.7,46.7,46.7,47.7,47.7,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,54.8,53.8,53.8,52.8,51.8,50.8,49.8,48.8,48.8,47.8,47.8,47.8,48.8,48.8,49.8,50.8
2026-01-05,302,0.22,50.8,49.2,Toss-up,-8.6,3.17,0.22,-11.71,11.93,50.11,49.89,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-7.66,-0.71,47.3,-2.0,33.9,79.9,51.9,53.9,46.9,46.9,57.7,54.7,49.7,46.7,46.7,47.7,47.7,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,54.9,53.9,53.9,52.9,51.9,50.9,49.9,48.9,48.9,47.9,47.9,47.9,48.9,48.9,49.9,50.9
2026-01-06,301,0.22,50.8,49.2,Toss-up,-8.6,3.17,0.22,-11.71,11.93,50.11,49.89,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-7.66,-0.71,47.3,-2.0,33.9,79.9,51.9,53.9,46.9,46.9,57.7,54.7,49.7,46.7,46.7,47.7,47.7,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,54.9,53.9,53.9,52.9,51.9,50.9,49.9,48.9,48.9,47.9,47.9,47.9,48.9,48.9,49.9,50.9
2026-01-07,300,0.15,50.6,49.4,Toss-up,-8.67,3.17,0.15,-11.71,11.87,50.08,49.92,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-7.66,-0.71,47.3,-2.1,33.9,79.9,51.9,53.9,46.9,46.9,57.7,54.7,49.7,46.7,46.7,47.7,47.7,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,54.8,53.8,53.8,52.8,51.8,50.8,49.8,48.8,48.8,47.8,47.8,47.8,48.8,48.8,49.8,50.8
2026-01-08,299,0.15,50.6,49.4,Toss-up,-8.67,3.17,0.15,-11.71,11.87,50.08,49.92,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-7.66,-0.71,47.3,-2.1,33.9,79.9,51.9,53.9,46.9,46.9,57.7,54.7,49.7,46.7,46.7,47.7,47.7,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,54.8,53.8,53.8,52.8,51.8,50.8,49.8,48.8,48.8,47.8,47.8,47.8,48.8,48.8,49.8,50.8
2026-01-09,298,0.15,50.6,49.4,Toss-up,-8.67,3.17,0.15,-11.71,11.87,50.08,49.92,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-7.66,-0.71,47.3,-2.0,33.9,79.9,51.9,53.9,46.9,46.9,57.7,54.7,49.7,46.7,46.7,47.7,47.7,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,54.8,53.8,53.8,52.8,51.8,50.8,49.8,48.8,48.8,47.8,47.8,47.8,48.8,48.8,49.8,50.8
2026-01-10,297,0.15,50.6,49.4,Toss-up,-8.67,3.17,0.15,-11.71,11.87,50.08,49.92,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-7.66,-0.71,47.3,-2.0,33.9,79.9,51.9,53.9,46.9,46.9,57.7,54.7,49.7,46.7,46.7,47.7,47.7,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,54.8,53.8,53.8,52.8,51.8,50.8,49.8,48.8,48.8,47.8,47.8,47.8,48.8,48.8,49.8,50.8
