section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NC-01,house,Democratic candidate (NC-01),Republican candidate (NC-01),-1.28,45.1,54.9,Toss-up,144021,147770,0,291792.0,49.36,50.64,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-8.27,5.32,False,-4.8,44.7,-7.5,,,,,,,,,,,
demographic,,,,,,,,,57519,116028,0,,33.1,66.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,59.48,173547.0,,,,,,,
demographic,,,,,,,,,74362,19597,0,,79.1,20.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,32.2,93959.0,,,,,,,
demographic,,,,,,,,,6875,6568,0,,51.1,48.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,4.61,13444.0,,,,,,,
demographic,,,,,,,,,2041,1799,0,,53.1,46.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.32,3840.0,,,,,,,
demographic,,,,,,,,,3006,3508,0,,46.1,53.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.23,6514.0,,,,,,,
demographic,,,,,,,,,225,263,0,,46.1,53.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.17,488.0,,,,,,,
demographic,,,,,,,,,24626,18621,0,,56.9,43.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,14.82,43248.0,,,,,,,
demographic,,,,,,,,,22611,19307,0,,53.9,46.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,14.37,41918.0,,,,,,,
demographic,,,,,,,,,21362,22286,0,,48.9,51.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.96,43648.0,,,,,,,
demographic,,,,,,,,,23481,27629,0,,45.9,54.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.52,51110.0,,,,,,,
demographic,,,,,,,,,25994,30586,0,,45.9,54.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,19.39,56581.0,,,,,,,
demographic,,,,,,,,,17590,19882,0,,46.9,53.1,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,12.84,37472.0,,,,,,,
demographic,,,,,,,,,8363,9453,0,,46.9,53.1,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.11,17816.0,,,,,,,
demographic,,,,,,,,,18197,17883,0,,50.4,49.6,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,12.36,36079.0,,,,,,,
demographic,,,,,,,,,41596,49955,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,31.38,91551.0,,,,,,,
demographic,,,,,,,,,31857,35302,0,,47.4,52.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,23.02,67159.0,,,,,,,
demographic,,,,,,,,,14652,15599,0,,48.4,51.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.37,30250.0,,,,,,,
demographic,,,,,,,,,23498,19669,0,,54.4,45.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,14.79,43167.0,,,,,,,
demographic,,,,,,,,,10935,7159,0,,60.4,39.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.2,18094.0,,,,,,,
demographic,,,,,,,,,1965,1398,0,,58.4,41.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.15,3362.0,,,,,,,
demographic,,,,,,,,,1330,800,0,,62.4,37.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.73,2130.0,,,,,,,
demographic,,,,,,,,,9339,7921,0,,54.1,45.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.91,17259.0,,,,,,,
demographic,,,,,,,,,9199,8122,0,,53.1,46.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.94,17320.0,,,,,,,
demographic,,,,,,,,,8141,7188,0,,53.1,46.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,5.25,15329.0,,,,,,,
demographic,,,,,,,,,7533,6923,0,,52.1,47.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.95,14456.0,,,,,,,
demographic,,,,,,,,,7500,7175,0,,51.1,48.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,5.03,14675.0,,,,,,,
demographic,,,,,,,,,7290,7259,0,,50.1,49.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.99,14549.0,,,,,,,
demographic,,,,,,,,,6025,6244,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.2,12268.0,,,,,,,
demographic,,,,,,,,,6469,6977,0,,48.1,51.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.61,13446.0,,,,,,,
demographic,,,,,,,,,5690,6137,0,,48.1,51.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.05,11827.0,,,,,,,
demographic,,,,,,,,,11158,12527,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.12,23685.0,,,,,,,
demographic,,,,,,,,,13049,14650,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.49,27699.0,,,,,,,
demographic,,,,,,,,,17335,19463,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.61,36797.0,,,,,,,
demographic,,,,,,,,,12646,13641,0,,48.1,51.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.01,26287.0,,,,,,,
demographic,,,,,,,,,7811,8425,0,,48.1,51.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.56,16236.0,,,,,,,
demographic,,,,,,,,,8143,8438,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,5.68,16581.0,,,,,,,
demographic,,,,,,,,,6703,6674,0,,50.1,49.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,4.58,13376.0,,,,,,,
