date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,0.75,52.9,47.1,Toss-up,-8.49,3.11,0.75,-11.71,12.46,50.38,49.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3232086,2743029,0,-7.36,-0.35,47.2,-2.3,34.2,80.2,52.2,54.2,47.2,47.2,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.5,46.5,48.5,49.5,55.5,61.5,59.5,63.5,55.1,54.1,54.1,53.1,52.1,51.1,50.1,49.1,49.1,48.1,48.1,48.1,49.1,49.1,50.1,51.1
2026-01-02,305,0.75,52.9,47.1,Toss-up,-8.49,3.11,0.75,-11.71,12.46,50.38,49.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3232086,2743029,0,-7.36,-0.35,47.2,-2.3,34.2,80.2,52.2,54.2,47.2,47.2,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.5,46.5,48.5,49.5,55.5,61.5,59.5,63.5,55.1,54.1,54.1,53.1,52.1,51.1,50.1,49.1,49.1,48.1,48.1,48.1,49.1,49.1,50.1,51.1
2026-01-03,304,0.75,52.9,47.1,Toss-up,-8.49,3.11,0.75,-11.71,12.46,50.38,49.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3232086,2743029,0,-7.36,-0.35,47.2,-2.3,34.2,80.2,52.2,54.2,47.2,47.2,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.5,46.5,48.5,49.5,55.5,61.5,59.5,63.5,55.1,54.1,54.1,53.1,52.1,51.1,50.1,49.1,49.1,48.1,48.1,48.1,49.1,49.1,50.1,51.1
2026-01-04,303,0.67,52.5,47.5,Toss-up,-8.5,3.04,0.67,-11.71,12.38,50.33,49.67,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3232086,2743029,0,-7.43,-0.35,47.3,-2.0,34.1,80.1,52.1,54.1,47.1,47.1,57.9,54.9,49.9,46.9,46.9,47.9,47.9,51.4,46.4,48.4,49.4,55.4,61.4,59.4,63.4,55.1,54.1,54.1,53.1,52.1,51.1,50.1,49.1,49.1,48.1,48.1,48.1,49.1,49.1,50.1,51.1
2026-01-05,302,0.72,52.7,47.3,Toss-up,-8.49,3.08,0.72,-11.71,12.43,50.36,49.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3232086,2743029,0,-7.39,-0.35,47.3,-2.0,34.1,80.1,52.1,54.1,47.1,47.1,57.9,54.9,49.9,46.9,46.9,47.9,47.9,51.4,46.4,48.4,49.4,55.4,61.4,59.4,63.4,55.1,54.1,54.1,53.1,52.1,51.1,50.1,49.1,49.1,48.1,48.1,48.1,49.1,49.1,50.1,51.1
2026-01-06,301,0.72,52.7,47.3,Toss-up,-8.49,3.08,0.72,-11.71,12.43,50.36,49.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3232086,2743029,0,-7.39,-0.35,47.3,-2.0,34.1,80.1,52.1,54.1,47.1,47.1,57.9,54.9,49.9,46.9,46.9,47.9,47.9,51.4,46.4,48.4,49.4,55.4,61.4,59.4,63.4,55.1,54.1,54.1,53.1,52.1,51.1,50.1,49.1,49.1,48.1,48.1,48.1,49.1,49.1,50.1,51.1
2026-01-07,300,0.57,52.2,47.8,Toss-up,-8.64,3.08,0.57,-11.71,12.29,50.29,49.71,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3232086,2743029,0,-7.39,-0.35,47.3,-2.2,34.1,80.1,52.1,54.1,47.1,47.1,57.9,54.9,49.9,46.9,46.9,47.9,47.9,51.4,46.4,48.4,49.4,55.4,61.4,59.4,63.4,55.0,54.0,54.0,53.0,52.0,51.0,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,51.0
2026-01-08,299,0.57,52.2,47.8,Toss-up,-8.64,3.08,0.57,-11.71,12.29,50.29,49.71,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3232086,2743029,0,-7.39,-0.35,47.3,-2.1,34.1,80.1,52.1,54.1,47.1,47.1,57.9,54.9,49.9,46.9,46.9,47.9,47.9,51.4,46.4,48.4,49.4,55.4,61.4,59.4,63.4,55.0,54.0,54.0,53.0,52.0,51.0,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,51.0
2026-01-09,298,0.59,52.2,47.8,Toss-up,-8.63,3.09,0.59,-11.71,12.3,50.29,49.71,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3232086,2743029,0,-7.38,-0.35,47.3,-2.1,34.1,80.1,52.1,54.1,47.1,47.1,57.9,54.9,49.9,46.9,46.9,47.9,47.9,51.4,46.4,48.4,49.4,55.4,61.4,59.4,63.4,55.0,54.0,54.0,53.0,52.0,51.0,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,51.0
2026-01-10,297,0.59,52.2,47.8,Toss-up,-8.63,3.09,0.59,-11.71,12.3,50.29,49.71,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3232086,2743029,0,-7.38,-0.35,47.3,-2.1,34.1,80.1,52.1,54.1,47.1,47.1,57.9,54.9,49.9,46.9,46.9,47.9,47.9,51.4,46.4,48.4,49.4,55.4,61.4,59.4,63.4,55.0,54.0,54.0,53.0,52.0,51.0,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,51.0
