date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-4.46,33.5,66.5,Lean R,-8.6,3.18,-4.46,-11.71,7.25,47.77,52.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-7.65,-0.71,47.2,-2.2,31.6,77.6,49.6,51.6,44.6,44.6,55.4,52.4,47.4,44.4,44.4,45.4,45.4,48.8,43.8,45.8,46.8,52.8,58.8,56.8,60.8,52.5,51.5,51.5,50.5,49.5,48.5,47.5,46.5,46.5,45.5,45.5,45.5,46.5,46.5,47.5,48.5
2026-01-02,305,-4.46,33.5,66.5,Lean R,-8.6,3.18,-4.46,-11.71,7.25,47.77,52.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-7.65,-0.71,47.2,-2.2,31.6,77.6,49.6,51.6,44.6,44.6,55.4,52.4,47.4,44.4,44.4,45.4,45.4,48.8,43.8,45.8,46.8,52.8,58.8,56.8,60.8,52.5,51.5,51.5,50.5,49.5,48.5,47.5,46.5,46.5,45.5,45.5,45.5,46.5,46.5,47.5,48.5
2026-01-03,304,-4.45,33.5,66.5,Lean R,-8.6,3.19,-4.45,-11.71,7.26,47.78,52.22,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-7.64,-0.71,47.2,-2.2,31.6,77.6,49.6,51.6,44.6,44.6,55.4,52.4,47.4,44.4,44.4,45.4,45.4,48.9,43.9,45.9,46.9,52.9,58.9,56.9,60.9,52.5,51.5,51.5,50.5,49.5,48.5,47.5,46.5,46.5,45.5,45.5,45.5,46.5,46.5,47.5,48.5
2026-01-04,303,-4.52,33.3,66.7,Lean R,-8.61,3.13,-4.52,-11.71,7.19,47.74,52.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-7.7,-0.71,47.3,-1.9,31.5,77.5,49.5,51.5,44.5,44.5,55.3,52.3,47.3,44.3,44.3,45.3,45.3,48.8,43.8,45.8,46.8,52.8,58.8,56.8,60.8,52.5,51.5,51.5,50.5,49.5,48.5,47.5,46.5,46.5,45.5,45.5,45.5,46.5,46.5,47.5,48.5
2026-01-05,302,-4.47,33.5,66.5,Lean R,-8.6,3.17,-4.47,-11.71,7.24,47.76,52.24,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-7.66,-0.71,47.3,-2.0,31.5,77.5,49.5,51.5,44.5,44.5,55.3,52.3,47.3,44.3,44.3,45.3,45.3,48.8,43.8,45.8,46.8,52.8,58.8,56.8,60.8,52.5,51.5,51.5,50.5,49.5,48.5,47.5,46.5,46.5,45.5,45.5,45.5,46.5,46.5,47.5,48.5
2026-01-06,301,-4.47,33.5,66.5,Lean R,-8.6,3.17,-4.47,-11.71,7.24,47.76,52.24,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-7.66,-0.71,47.3,-2.0,31.5,77.5,49.5,51.5,44.5,44.5,55.3,52.3,47.3,44.3,44.3,45.3,45.3,48.8,43.8,45.8,46.8,52.8,58.8,56.8,60.8,52.5,51.5,51.5,50.5,49.5,48.5,47.5,46.5,46.5,45.5,45.5,45.5,46.5,46.5,47.5,48.5
2026-01-07,300,-4.54,33.2,66.8,Lean R,-8.67,3.17,-4.54,-11.71,7.17,47.73,52.27,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-7.66,-0.71,47.3,-2.1,31.5,77.5,49.5,51.5,44.5,44.5,55.3,52.3,47.3,44.3,44.3,45.3,45.3,48.8,43.8,45.8,46.8,52.8,58.8,56.8,60.8,52.5,51.5,51.5,50.5,49.5,48.5,47.5,46.5,46.5,45.5,45.5,45.5,46.5,46.5,47.5,48.5
2026-01-08,299,-4.54,33.2,66.8,Lean R,-8.67,3.17,-4.54,-11.71,7.17,47.73,52.27,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-7.66,-0.71,47.3,-2.1,31.5,77.5,49.5,51.5,44.5,44.5,55.3,52.3,47.3,44.3,44.3,45.3,45.3,48.8,43.8,45.8,46.8,52.8,58.8,56.8,60.8,52.5,51.5,51.5,50.5,49.5,48.5,47.5,46.5,46.5,45.5,45.5,45.5,46.5,46.5,47.5,48.5
2026-01-09,298,-4.54,33.2,66.8,Lean R,-8.67,3.17,-4.54,-11.71,7.17,47.73,52.27,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-7.66,-0.71,47.3,-2.0,31.5,77.5,49.5,51.5,44.5,44.5,55.3,52.3,47.3,44.3,44.3,45.3,45.3,48.8,43.8,45.8,46.8,52.8,58.8,56.8,60.8,52.5,51.5,51.5,50.5,49.5,48.5,47.5,46.5,46.5,45.5,45.5,45.5,46.5,46.5,47.5,48.5
2026-01-10,297,-4.54,33.2,66.8,Lean R,-8.67,3.17,-4.54,-11.71,7.17,47.73,52.27,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-7.66,-0.71,47.3,-2.0,31.5,77.5,49.5,51.5,44.5,44.5,55.3,52.3,47.3,44.3,44.3,45.3,45.3,48.8,43.8,45.8,46.8,52.8,58.8,56.8,60.8,52.5,51.5,51.5,50.5,49.5,48.5,47.5,46.5,46.5,45.5,45.5,45.5,46.5,46.5,47.5,48.5
