section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,WA-04,house,Democratic candidate (WA-04),Republican candidate (WA-04),-16.82,5.2,94.8,Likely R,90925,127702,0,218627.0,41.59,58.41,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-20.48,5.32,False,-15.16,46.6,-3.6,,,,,,,,,,,
demographic,,,,,,,,,41244,81765,0,,33.5,66.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,56.26,123010.0,,,,,,,
demographic,,,,,,,,,2603,670,0,,79.5,20.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,1.5,3273.0,,,,,,,
demographic,,,,,,,,,38337,36061,0,,51.5,48.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,34.03,74397.0,,,,,,,
demographic,,,,,,,,,3001,2605,0,,53.5,46.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.56,5606.0,,,,,,,
demographic,,,,,,,,,5356,6155,0,,46.5,53.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,5.26,11511.0,,,,,,,
demographic,,,,,,,,,386,444,0,,46.5,53.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.38,830.0,,,,,,,
demographic,,,,,,,,,20230,21632,0,,48.3,51.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.15,41862.0,,,,,,,
demographic,,,,,,,,,18753,22620,0,,45.3,54.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.92,41373.0,,,,,,,
demographic,,,,,,,,,14793,21891,0,,40.3,59.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.78,36684.0,,,,,,,
demographic,,,,,,,,,12765,21434,0,,37.3,62.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.64,34199.0,,,,,,,
demographic,,,,,,,,,12603,21162,0,,37.3,62.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.44,33765.0,,,,,,,
demographic,,,,,,,,,7903,12717,0,,38.3,61.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.43,20620.0,,,,,,,
demographic,,,,,,,,,3880,6244,0,,38.3,61.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.63,10124.0,,,,,,,
demographic,,,,,,,,,16931,23048,0,,42.3,57.7,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,18.29,39979.0,,,,,,,
demographic,,,,,,,,,21855,36659,0,,37.3,62.7,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,26.76,58515.0,,,,,,,
demographic,,,,,,,,,19003,29290,0,,39.3,60.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,22.09,48293.0,,,,,,,
demographic,,,,,,,,,8562,12657,0,,40.3,59.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.71,21219.0,,,,,,,
demographic,,,,,,,,,14847,17186,0,,46.3,53.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,14.65,32033.0,,,,,,,
demographic,,,,,,,,,7060,6426,0,,52.3,47.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.17,13486.0,,,,,,,
demographic,,,,,,,,,1317,1299,0,,50.3,49.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.2,2616.0,,,,,,,
demographic,,,,,,,,,1352,1136,0,,54.3,45.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.14,2487.0,,,,,,,
demographic,,,,,,,,,4115,4693,0,,46.7,53.3,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.03,8808.0,,,,,,,
demographic,,,,,,,,,3411,4051,0,,45.7,54.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.41,7462.0,,,,,,,
demographic,,,,,,,,,3335,3960,0,,45.7,54.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.34,7294.0,,,,,,,
demographic,,,,,,,,,3679,4549,0,,44.7,55.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.76,8228.0,,,,,,,
demographic,,,,,,,,,3982,5127,0,,43.7,56.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.17,9109.0,,,,,,,
demographic,,,,,,,,,3668,4919,0,,42.7,57.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.93,8588.0,,,,,,,
demographic,,,,,,,,,3203,4475,0,,41.7,58.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.51,7677.0,,,,,,,
demographic,,,,,,,,,3737,5440,0,,40.7,59.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.2,9177.0,,,,,,,
demographic,,,,,,,,,3809,5546,0,,40.7,59.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.28,9355.0,,,,,,,
demographic,,,,,,,,,6547,9937,0,,39.7,60.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.54,16484.0,,,,,,,
demographic,,,,,,,,,8903,13513,0,,39.7,60.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.25,22416.0,,,,,,,
demographic,,,,,,,,,12972,19689,0,,39.7,60.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.94,32662.0,,,,,,,
demographic,,,,,,,,,9185,13373,0,,40.7,59.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.32,22558.0,,,,,,,
demographic,,,,,,,,,6012,8753,0,,40.7,59.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.75,14764.0,,,,,,,
demographic,,,,,,,,,7230,10102,0,,41.7,58.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.93,17332.0,,,,,,,
demographic,,,,,,,,,7139,9573,0,,42.7,57.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.64,16712.0,,,,,,,
county,,,,,-29.8,,,,715,1322,0,2038.0,,,,,,,0,,,,,,,,,,,,,,,,,53001,38.9,0.1,57.8,0.8,0.3,0.0
county,,,,,-18.01,,,,29005,41748,0,70753.0,,,,,,,0,,,,,,,,,,,,,,,,,53005,70.3,1.2,19.8,3.2,0.6,0.2
county,,,,,-23.34,,,,5622,9046,0,14668.0,,,,,,,0,,,,,,,,,,,,,,,,,53017,64.9,0.3,28.9,1.0,0.8,0.1
county,,,,,-14.21,,,,8613,11465,0,20078.0,,,,,,,0,,,,,,,,,,,,,,,,,53021,43.2,2.0,49.0,2.1,0.6,0.2
