date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,1.52,55.8,44.2,Toss-up,4.38,3.18,1.52,-1.86,3.37,50.76,49.24,0.0,False,False,,,,0.0,0.0,0.0,6.14,36.8,-23.0,34.2,80.2,52.2,54.2,47.2,47.2,56.6,53.6,48.6,45.6,45.6,46.6,46.6,52.3,47.3,49.3,50.3,56.3,62.3,60.3,64.3,55.5,54.5,54.5,53.5,52.5,51.5,50.5,49.5,49.5,48.5,48.5,48.5,49.5,49.5,50.5,51.5
2026-01-02,305,1.52,55.8,44.2,Toss-up,4.38,3.18,1.52,-1.86,3.37,50.76,49.24,0.0,False,False,,,,0.0,0.0,0.0,6.14,36.8,-23.0,34.2,80.2,52.2,54.2,47.2,47.2,56.6,53.6,48.6,45.6,45.6,46.6,46.6,52.3,47.3,49.3,50.3,56.3,62.3,60.3,64.3,55.5,54.5,54.5,53.5,52.5,51.5,50.5,49.5,49.5,48.5,48.5,48.5,49.5,49.5,50.5,51.5
2026-01-03,304,1.53,55.8,44.2,Toss-up,4.39,3.19,1.53,-1.86,3.39,50.76,49.24,0.0,False,False,,,,0.0,0.0,0.0,6.15,36.8,-23.0,34.2,80.2,52.2,54.2,47.2,47.2,56.6,53.6,48.6,45.6,45.6,46.6,46.6,52.3,47.3,49.3,50.3,56.3,62.3,60.3,64.3,55.5,54.5,54.5,53.5,52.5,51.5,50.5,49.5,49.5,48.5,48.5,48.5,49.5,49.5,50.5,51.5
2026-01-04,303,1.45,55.5,44.5,Toss-up,4.37,3.13,1.45,-1.86,3.31,50.73,49.27,0.0,False,False,,,,0.0,0.0,0.0,6.09,36.9,-22.8,34.1,80.1,52.1,54.1,47.1,47.1,56.6,53.6,48.6,45.6,45.6,46.6,46.6,52.3,47.3,49.3,50.3,56.3,62.3,60.3,64.3,55.5,54.5,54.5,53.5,52.5,51.5,50.5,49.5,49.5,48.5,48.5,48.5,49.5,49.5,50.5,51.5
2026-01-05,302,1.5,55.7,44.3,Toss-up,4.38,3.17,1.5,-1.86,3.36,50.75,49.25,0.0,False,False,,,,0.0,0.0,0.0,6.13,36.9,-22.8,34.1,80.1,52.1,54.1,47.1,47.1,56.6,53.6,48.6,45.6,45.6,46.6,46.6,52.3,47.3,49.3,50.3,56.3,62.3,60.3,64.3,55.5,54.5,54.5,53.5,52.5,51.5,50.5,49.5,49.5,48.5,48.5,48.5,49.5,49.5,50.5,51.5
2026-01-06,301,1.5,55.7,44.3,Toss-up,4.38,3.17,1.5,-1.86,3.36,50.75,49.25,0.0,False,False,,,,0.0,0.0,0.0,6.13,36.9,-22.8,34.1,80.1,52.1,54.1,47.1,47.1,56.6,53.6,48.6,45.6,45.6,46.6,46.6,52.3,47.3,49.3,50.3,56.3,62.3,60.3,64.3,55.5,54.5,54.5,53.5,52.5,51.5,50.5,49.5,49.5,48.5,48.5,48.5,49.5,49.5,50.5,51.5
2026-01-07,300,1.5,55.7,44.3,Toss-up,4.38,3.17,1.5,-1.86,3.36,50.75,49.25,0.0,False,False,,,,0.0,0.0,0.0,6.13,36.9,-22.9,34.1,80.1,52.1,54.1,47.1,47.1,56.6,53.6,48.6,45.6,45.6,46.6,46.6,52.3,47.3,49.3,50.3,56.3,62.3,60.3,64.3,55.5,54.5,54.5,53.5,52.5,51.5,50.5,49.5,49.5,48.5,48.5,48.5,49.5,49.5,50.5,51.5
2026-01-08,299,1.5,55.7,44.3,Toss-up,4.38,3.17,1.5,-1.86,3.36,50.75,49.25,0.0,False,False,,,,0.0,0.0,0.0,6.13,36.9,-22.9,34.1,80.1,52.1,54.1,47.1,47.1,56.6,53.6,48.6,45.6,45.6,46.6,46.6,52.3,47.3,49.3,50.3,56.3,62.3,60.3,64.3,55.5,54.5,54.5,53.5,52.5,51.5,50.5,49.5,49.5,48.5,48.5,48.5,49.5,49.5,50.5,51.5
2026-01-09,298,1.5,55.7,44.3,Toss-up,4.38,3.17,1.5,-1.86,3.36,50.75,49.25,0.0,False,False,,,,0.0,0.0,0.0,6.13,36.9,-22.9,34.1,80.1,52.1,54.1,47.1,47.1,56.6,53.6,48.6,45.6,45.6,46.6,46.6,52.3,47.3,49.3,50.3,56.3,62.3,60.3,64.3,55.5,54.5,54.5,53.5,52.5,51.5,50.5,49.5,49.5,48.5,48.5,48.5,49.5,49.5,50.5,51.5
2026-01-10,297,1.5,55.7,44.3,Toss-up,4.38,3.17,1.5,-1.86,3.36,50.75,49.25,0.0,False,False,,,,0.0,0.0,0.0,6.13,36.9,-22.9,34.1,80.1,52.1,54.1,47.1,47.1,56.6,53.6,48.6,45.6,45.6,46.6,46.6,52.3,47.3,49.3,50.3,56.3,62.3,60.3,64.3,55.5,54.5,54.5,53.5,52.5,51.5,50.5,49.5,49.5,48.5,48.5,48.5,49.5,49.5,50.5,51.5
