date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,61.23,100.0,0.0,Safe D,56.38,3.18,61.23,50.59,10.63,80.61,19.39,0.0,False,False,,,,0.0,0.0,0.0,58.14,15.8,-64.9,56.6,98.0,74.6,76.6,69.6,69.6,87.1,84.1,79.1,76.1,76.1,77.1,77.1,81.4,76.4,78.4,79.4,85.4,91.4,89.4,93.4,85.5,84.5,84.5,83.5,82.5,81.5,80.5,79.5,79.5,78.5,78.5,78.5,79.5,79.5,80.5,81.5
2026-01-02,305,61.23,100.0,0.0,Safe D,56.38,3.18,61.23,50.59,10.63,80.61,19.39,0.0,False,False,,,,0.0,0.0,0.0,58.14,15.8,-64.9,56.6,98.0,74.6,76.6,69.6,69.6,87.1,84.1,79.1,76.1,76.1,77.1,77.1,81.4,76.4,78.4,79.4,85.4,91.4,89.4,93.4,85.5,84.5,84.5,83.5,82.5,81.5,80.5,79.5,79.5,78.5,78.5,78.5,79.5,79.5,80.5,81.5
2026-01-03,304,61.24,100.0,0.0,Safe D,56.38,3.19,61.24,50.59,10.64,80.62,19.38,0.0,False,False,,,,0.0,0.0,0.0,58.15,15.8,-64.9,56.6,98.0,74.6,76.6,69.6,69.6,87.1,84.1,79.1,76.1,76.1,77.1,77.1,81.4,76.4,78.4,79.4,85.4,91.4,89.4,93.4,85.5,84.5,84.5,83.5,82.5,81.5,80.5,79.5,79.5,78.5,78.5,78.5,79.5,79.5,80.5,81.5
2026-01-04,303,61.16,100.0,0.0,Safe D,56.37,3.13,61.16,50.59,10.57,80.58,19.42,0.0,False,False,,,,0.0,0.0,0.0,58.09,15.9,-64.7,56.6,98.0,74.6,76.6,69.6,69.6,87.0,84.0,79.0,76.0,76.0,77.0,77.0,81.3,76.3,78.3,79.3,85.3,91.3,89.3,93.3,85.5,84.5,84.5,83.5,82.5,81.5,80.5,79.5,79.5,78.5,78.5,78.5,79.5,79.5,80.5,81.5
2026-01-05,302,61.21,100.0,0.0,Safe D,56.38,3.17,61.21,50.59,10.62,80.61,19.39,0.0,False,False,,,,0.0,0.0,0.0,58.13,15.9,-64.7,56.6,98.0,74.6,76.6,69.6,69.6,87.1,84.1,79.1,76.1,76.1,77.1,77.1,81.4,76.4,78.4,79.4,85.4,91.4,89.4,93.4,85.5,84.5,84.5,83.5,82.5,81.5,80.5,79.5,79.5,78.5,78.5,78.5,79.5,79.5,80.5,81.5
2026-01-06,301,61.21,100.0,0.0,Safe D,56.38,3.17,61.21,50.59,10.62,80.61,19.39,0.0,False,False,,,,0.0,0.0,0.0,58.13,15.9,-64.7,56.6,98.0,74.6,76.6,69.6,69.6,87.1,84.1,79.1,76.1,76.1,77.1,77.1,81.4,76.4,78.4,79.4,85.4,91.4,89.4,93.4,85.5,84.5,84.5,83.5,82.5,81.5,80.5,79.5,79.5,78.5,78.5,78.5,79.5,79.5,80.5,81.5
2026-01-07,300,61.21,100.0,0.0,Safe D,56.38,3.17,61.21,50.59,10.62,80.61,19.39,0.0,False,False,,,,0.0,0.0,0.0,58.13,15.9,-64.8,56.6,98.0,74.6,76.6,69.6,69.6,87.1,84.1,79.1,76.1,76.1,77.1,77.1,81.4,76.4,78.4,79.4,85.4,91.4,89.4,93.4,85.5,84.5,84.5,83.5,82.5,81.5,80.5,79.5,79.5,78.5,78.5,78.5,79.5,79.5,80.5,81.5
2026-01-08,299,61.21,100.0,0.0,Safe D,56.38,3.17,61.21,50.59,10.62,80.61,19.39,0.0,False,False,,,,0.0,0.0,0.0,58.13,15.9,-64.8,56.6,98.0,74.6,76.6,69.6,69.6,87.1,84.1,79.1,76.1,76.1,77.1,77.1,81.4,76.4,78.4,79.4,85.4,91.4,89.4,93.4,85.5,84.5,84.5,83.5,82.5,81.5,80.5,79.5,79.5,78.5,78.5,78.5,79.5,79.5,80.5,81.5
2026-01-09,298,61.21,100.0,0.0,Safe D,56.38,3.17,61.21,50.59,10.62,80.61,19.39,0.0,False,False,,,,0.0,0.0,0.0,58.13,15.9,-64.8,56.6,98.0,74.6,76.6,69.6,69.6,87.1,84.1,79.1,76.1,76.1,77.1,77.1,81.4,76.4,78.4,79.4,85.4,91.4,89.4,93.4,85.5,84.5,84.5,83.5,82.5,81.5,80.5,79.5,79.5,78.5,78.5,78.5,79.5,79.5,80.5,81.5
2026-01-10,297,61.21,100.0,0.0,Safe D,56.38,3.17,61.21,50.59,10.62,80.61,19.39,0.0,False,False,,,,0.0,0.0,0.0,58.13,15.9,-64.8,56.6,98.0,74.6,76.6,69.6,69.6,87.1,84.1,79.1,76.1,76.1,77.1,77.1,81.4,76.4,78.4,79.4,85.4,91.4,89.4,93.4,85.5,84.5,84.5,83.5,82.5,81.5,80.5,79.5,79.5,78.5,78.5,78.5,79.5,79.5,80.5,81.5
2026-01-11,296,61.19,100.0,0.0,Safe D,56.37,3.15,61.19,50.59,10.59,80.59,19.41,0.0,False,False,,,,0.0,0.0,0.0,58.11,15.8,-65.0,56.6,98.0,74.6,76.6,69.6,69.6,87.0,84.0,79.0,76.0,76.0,77.0,77.0,81.3,76.3,78.3,79.3,85.3,91.3,89.3,93.3,85.5,84.5,84.5,83.5,82.5,81.5,80.5,79.5,79.5,78.5,78.5,78.5,79.5,79.5,80.5,81.5
2026-01-12,295,61.24,100.0,0.0,Safe D,56.38,3.19,61.24,50.59,10.64,80.62,19.38,0.0,False,False,,,,0.0,0.0,0.0,58.15,15.8,-65.1,56.6,98.0,74.6,76.6,69.6,69.6,87.1,84.1,79.1,76.1,76.1,77.1,77.1,81.4,76.4,78.4,79.4,85.4,91.4,89.4,93.4,85.5,84.5,84.5,83.5,82.5,81.5,80.5,79.5,79.5,78.5,78.5,78.5,79.5,79.5,80.5,81.5
