section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-43,house,Democratic candidate (CA-43),Republican candidate (CA-43),63.9,100.0,0.0,Safe D,128148,28225,0,156374.0,81.95,18.05,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,56.91,5.32,False,60.28,13.3,-70.2,,,,,,,,,,,
demographic,,,,,,,,,6926,5021,0,,58.0,42.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,7.64,11946.0,,,,,,,
demographic,,,,,,,,,40250,821,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,26.26,41071.0,,,,,,,
demographic,,,,,,,,,61641,19495,0,,76.0,24.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,51.89,81136.0,,,,,,,
demographic,,,,,,,,,12359,3492,0,,78.0,22.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,10.14,15851.0,,,,,,,
demographic,,,,,,,,,3729,1525,0,,71.0,29.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.36,5254.0,,,,,,,
demographic,,,,,,,,,791,324,0,,71.0,29.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.71,1115.0,,,,,,,
demographic,,,,,,,,,28880,3793,0,,88.4,11.6,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,20.89,32673.0,,,,,,,
demographic,,,,,,,,,26874,4597,0,,85.4,14.6,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,20.13,31471.0,,,,,,,
demographic,,,,,,,,,22860,5576,0,,80.4,19.6,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,18.18,28435.0,,,,,,,
demographic,,,,,,,,,20866,6095,0,,77.4,22.6,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.24,26961.0,,,,,,,
demographic,,,,,,,,,15923,4652,0,,77.4,22.6,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,13.16,20575.0,,,,,,,
demographic,,,,,,,,,8108,2235,0,,78.4,21.6,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,6.61,10342.0,,,,,,,
demographic,,,,,,,,,4638,1278,0,,78.4,21.6,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.78,5916.0,,,,,,,
demographic,,,,,,,,,35698,7463,0,,82.7,17.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,27.6,43161.0,,,,,,,
demographic,,,,,,,,,29661,8508,0,,77.7,22.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,24.41,38169.0,,,,,,,
demographic,,,,,,,,,25255,6429,0,,79.7,20.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.26,31683.0,,,,,,,
demographic,,,,,,,,,8380,2003,0,,80.7,19.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,6.64,10383.0,,,,,,,
demographic,,,,,,,,,20373,3123,0,,86.7,13.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,15.03,23496.0,,,,,,,
demographic,,,,,,,,,6937,545,0,,92.7,7.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,4.78,7482.0,,,,,,,
demographic,,,,,,,,,1109,114,0,,90.7,9.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,0.78,1223.0,,,,,,,
demographic,,,,,,,,,736,41,0,,94.7,5.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.5,778.0,,,,,,,
demographic,,,,,,,,,8404,1270,0,,86.9,13.1,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,6.19,9674.0,,,,,,,
demographic,,,,,,,,,5941,977,0,,85.9,14.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.42,6918.0,,,,,,,
demographic,,,,,,,,,4283,705,0,,85.9,14.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.19,4987.0,,,,,,,
demographic,,,,,,,,,5102,909,0,,84.9,15.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.84,6011.0,,,,,,,
demographic,,,,,,,,,5134,987,0,,83.9,16.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.91,6121.0,,,,,,,
demographic,,,,,,,,,5006,1034,0,,82.9,17.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.86,6040.0,,,,,,,
demographic,,,,,,,,,4864,1077,0,,81.9,18.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.8,5941.0,,,,,,,
demographic,,,,,,,,,4579,1083,0,,80.9,19.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.62,5662.0,,,,,,,
demographic,,,,,,,,,4861,1150,0,,80.9,19.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.84,6011.0,,,,,,,
demographic,,,,,,,,,8771,2210,0,,79.9,20.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.02,10981.0,,,,,,,
demographic,,,,,,,,,12248,3086,0,,79.9,20.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.81,15334.0,,,,,,,
demographic,,,,,,,,,16326,4114,0,,79.9,20.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.07,20440.0,,,,,,,
demographic,,,,,,,,,13139,3107,0,,80.9,19.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.39,16247.0,,,,,,,
demographic,,,,,,,,,9247,2187,0,,80.9,19.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.31,11433.0,,,,,,,
demographic,,,,,,,,,9845,2180,0,,81.9,18.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.69,12025.0,,,,,,,
demographic,,,,,,,,,10400,2149,0,,82.9,17.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,8.02,12549.0,,,,,,,
county,,,,,63.9,,,,128148,28225,0,156373.0,,,,,,,0,,,,,,,,,,,,,,,,,06037,28.0,7.8,44.8,15.8,0.2,0.2
