section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TX-09,house,Democratic candidate (TX-09),Republican candidate (TX-09),-10.28,16.1,83.9,Likely R,62360,76655,0,139016.0,44.86,55.14,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-13.94,5.32,False,-11.5,43.6,-9.7,,,,,,,,,,,
demographic,,,,,,,,,11200,27230,0,,29.1,70.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,27.64,38429.0,,,,,,,
demographic,,,,,,,,,10468,3463,0,,75.1,24.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,10.02,13931.0,,,,,,,
demographic,,,,,,,,,37589,42145,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,57.36,79734.0,,,,,,,
demographic,,,,,,,,,1323,1369,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.94,2693.0,,,,,,,
demographic,,,,,,,,,1706,2342,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.91,4047.0,,,,,,,
demographic,,,,,,,,,77,105,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.13,182.0,,,,,,,
demographic,,,,,,,,,15248,14497,0,,51.3,48.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,21.4,29745.0,,,,,,,
demographic,,,,,,,,,13148,14096,0,,48.3,51.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.6,27244.0,,,,,,,
demographic,,,,,,,,,11559,15159,0,,43.3,56.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,19.22,26718.0,,,,,,,
demographic,,,,,,,,,9269,13752,0,,40.3,59.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.56,23021.0,,,,,,,
demographic,,,,,,,,,7368,10932,0,,40.3,59.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,13.16,18300.0,,,,,,,
demographic,,,,,,,,,3918,5578,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,6.83,9496.0,,,,,,,
demographic,,,,,,,,,1853,2638,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.23,4491.0,,,,,,,
demographic,,,,,,,,,17581,20260,0,,46.5,53.5,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,27.22,37841.0,,,,,,,
demographic,,,,,,,,,18688,26386,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,32.42,45074.0,,,,,,,
demographic,,,,,,,,,12027,15646,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.91,27672.0,,,,,,,
demographic,,,,,,,,,4461,5573,0,,44.5,55.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.22,10034.0,,,,,,,
demographic,,,,,,,,,6521,6402,0,,50.5,49.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,9.3,12923.0,,,,,,,
demographic,,,,,,,,,2376,1832,0,,56.5,43.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,3.03,4208.0,,,,,,,
demographic,,,,,,,,,415,347,0,,54.5,45.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,0.55,762.0,,,,,,,
demographic,,,,,,,,,293,208,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.36,501.0,,,,,,,
demographic,,,,,,,,,3413,3435,0,,49.8,50.2,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.93,6848.0,,,,,,,
demographic,,,,,,,,,2848,2983,0,,48.8,51.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.2,5832.0,,,,,,,
demographic,,,,,,,,,2590,2712,0,,48.8,51.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.81,5302.0,,,,,,,
demographic,,,,,,,,,2982,3251,0,,47.8,52.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.48,6233.0,,,,,,,
demographic,,,,,,,,,3226,3661,0,,46.8,53.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.95,6887.0,,,,,,,
demographic,,,,,,,,,3068,3624,0,,45.8,54.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.81,6692.0,,,,,,,
demographic,,,,,,,,,3059,3762,0,,44.8,55.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.91,6821.0,,,,,,,
demographic,,,,,,,,,2505,3209,0,,43.8,56.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.11,5714.0,,,,,,,
demographic,,,,,,,,,2749,3521,0,,43.8,56.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.51,6271.0,,,,,,,
demographic,,,,,,,,,4948,6601,0,,42.8,57.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.31,11548.0,,,,,,,
demographic,,,,,,,,,6129,8177,0,,42.8,57.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.29,14306.0,,,,,,,
demographic,,,,,,,,,7986,10654,0,,42.8,57.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.41,18639.0,,,,,,,
demographic,,,,,,,,,5585,7154,0,,43.8,56.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.16,12738.0,,,,,,,
demographic,,,,,,,,,3858,4941,0,,43.8,56.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.33,8799.0,,,,,,,
demographic,,,,,,,,,4247,5223,0,,44.8,55.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.81,9470.0,,,,,,,
demographic,,,,,,,,,3170,3745,0,,45.8,54.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,4.97,6916.0,,,,,,,
county,,,,,-2.45,,,,57101,59969,0,117069.0,,,,,,,0,,,,,,,,,,,,,,,,,48201,30.6,18.7,39.9,7.9,0.2,0.1
county,,,,,-52.07,,,,5259,16686,0,21946.0,,,,,,,0,,,,,,,,,,,,,,,,,48291,58.8,8.4,28.9,0.5,0.4,0.0
