date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,48.15,100.0,0.0,Safe D,38.58,3.11,48.15,35.17,12.97,74.07,25.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,415325,0,0,39.16,-0.03,27.3,-41.9,51.1,97.1,69.1,71.1,64.1,64.1,80.3,77.3,72.3,69.3,69.3,70.3,70.3,74.6,69.6,71.6,72.6,78.6,84.6,82.6,86.6,79.0,78.0,78.0,77.0,76.0,75.0,74.0,73.0,73.0,72.0,72.0,72.0,73.0,73.0,74.0,75.0
2026-01-02,305,48.15,100.0,0.0,Safe D,38.58,3.11,48.15,35.17,12.97,74.07,25.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,415325,0,0,39.16,-0.03,27.3,-41.9,51.1,97.1,69.1,71.1,64.1,64.1,80.3,77.3,72.3,69.3,69.3,70.3,70.3,74.6,69.6,71.6,72.6,78.6,84.6,82.6,86.6,79.0,78.0,78.0,77.0,76.0,75.0,74.0,73.0,73.0,72.0,72.0,72.0,73.0,73.0,74.0,75.0
2026-01-03,304,48.15,100.0,0.0,Safe D,38.58,3.11,48.15,35.17,12.97,74.07,25.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,415325,0,0,39.16,-0.03,27.3,-41.9,51.1,97.1,69.1,71.1,64.1,64.1,80.3,77.3,72.3,69.3,69.3,70.3,70.3,74.6,69.6,71.6,72.6,78.6,84.6,82.6,86.6,79.0,78.0,78.0,77.0,76.0,75.0,74.0,73.0,73.0,72.0,72.0,72.0,73.0,73.0,74.0,75.0
2026-01-04,303,48.06,100.0,0.0,Safe D,38.56,3.04,48.06,35.17,12.88,74.03,25.97,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,415325,0,0,39.09,-0.03,27.5,-41.6,51.0,97.0,69.0,71.0,64.0,64.0,80.3,77.3,72.3,69.3,69.3,70.3,70.3,74.6,69.6,71.6,72.6,78.6,84.6,82.6,86.6,79.0,78.0,78.0,77.0,76.0,75.0,74.0,73.0,73.0,72.0,72.0,72.0,73.0,73.0,74.0,75.0
2026-01-05,302,48.11,100.0,0.0,Safe D,38.57,3.08,48.11,35.17,12.93,74.05,25.95,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,415325,0,0,39.13,-0.03,27.5,-41.6,51.0,97.0,69.0,71.0,64.0,64.0,80.3,77.3,72.3,69.3,69.3,70.3,70.3,74.6,69.6,71.6,72.6,78.6,84.6,82.6,86.6,79.0,78.0,78.0,77.0,76.0,75.0,74.0,73.0,73.0,72.0,72.0,72.0,73.0,73.0,74.0,75.0
2026-01-06,301,48.11,100.0,0.0,Safe D,38.57,3.08,48.11,35.17,12.93,74.05,25.95,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,415325,0,0,39.13,-0.03,27.5,-41.6,51.0,97.0,69.0,71.0,64.0,64.0,80.3,77.3,72.3,69.3,69.3,70.3,70.3,74.6,69.6,71.6,72.6,78.6,84.6,82.6,86.6,79.0,78.0,78.0,77.0,76.0,75.0,74.0,73.0,73.0,72.0,72.0,72.0,73.0,73.0,74.0,75.0
2026-01-07,300,48.11,100.0,0.0,Safe D,38.57,3.08,48.11,35.17,12.93,74.05,25.95,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,415325,0,0,39.13,-0.03,27.4,-41.8,51.0,97.0,69.0,71.0,64.0,64.0,80.3,77.3,72.3,69.3,69.3,70.3,70.3,74.6,69.6,71.6,72.6,78.6,84.6,82.6,86.6,79.0,78.0,78.0,77.0,76.0,75.0,74.0,73.0,73.0,72.0,72.0,72.0,73.0,73.0,74.0,75.0
2026-01-08,299,48.11,100.0,0.0,Safe D,38.57,3.08,48.11,35.17,12.93,74.05,25.95,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,415325,0,0,39.13,-0.03,27.5,-41.7,51.0,97.0,69.0,71.0,64.0,64.0,80.3,77.3,72.3,69.3,69.3,70.3,70.3,74.6,69.6,71.6,72.6,78.6,84.6,82.6,86.6,79.0,78.0,78.0,77.0,76.0,75.0,74.0,73.0,73.0,72.0,72.0,72.0,73.0,73.0,74.0,75.0
2026-01-09,298,48.12,100.0,0.0,Safe D,38.57,3.09,48.12,35.17,12.95,74.06,25.94,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,415325,0,0,39.14,-0.03,27.4,-41.7,51.1,97.1,69.1,71.1,64.1,64.1,80.3,77.3,72.3,69.3,69.3,70.3,70.3,74.6,69.6,71.6,72.6,78.6,84.6,82.6,86.6,79.0,78.0,78.0,77.0,76.0,75.0,74.0,73.0,73.0,72.0,72.0,72.0,73.0,73.0,74.0,75.0
2026-01-10,297,48.12,100.0,0.0,Safe D,38.57,3.09,48.12,35.17,12.95,74.06,25.94,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,415325,0,0,39.14,-0.03,27.4,-41.7,51.1,97.1,69.1,71.1,64.1,64.1,80.3,77.3,72.3,69.3,69.3,70.3,70.3,74.6,69.6,71.6,72.6,78.6,84.6,82.6,86.6,79.0,78.0,78.0,77.0,76.0,75.0,74.0,73.0,73.0,72.0,72.0,72.0,73.0,73.0,74.0,75.0
