date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,45.7,100.0,0.0,Safe D,37.81,3.11,45.7,35.17,10.53,72.85,27.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,39.16,-0.03,27.4,-41.8,49.8,95.8,67.8,69.8,62.8,62.8,79.1,76.1,71.1,68.1,68.1,69.1,69.1,73.4,68.4,70.4,71.4,77.4,83.4,81.4,85.4,77.8,76.8,76.8,75.8,74.8,73.8,72.8,71.8,71.8,70.8,70.8,70.8,71.8,71.8,72.8,73.8
2026-01-02,305,45.7,100.0,0.0,Safe D,37.81,3.11,45.7,35.17,10.53,72.85,27.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,39.16,-0.03,27.4,-41.8,49.8,95.8,67.8,69.8,62.8,62.8,79.1,76.1,71.1,68.1,68.1,69.1,69.1,73.4,68.4,70.4,71.4,77.4,83.4,81.4,85.4,77.8,76.8,76.8,75.8,74.8,73.8,72.8,71.8,71.8,70.8,70.8,70.8,71.8,71.8,72.8,73.8
2026-01-03,304,45.7,100.0,0.0,Safe D,37.81,3.11,45.7,35.17,10.53,72.85,27.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,39.16,-0.03,27.4,-41.8,49.8,95.8,67.8,69.8,62.8,62.8,79.1,76.1,71.1,68.1,68.1,69.1,69.1,73.4,68.4,70.4,71.4,77.4,83.4,81.4,85.4,77.8,76.8,76.8,75.8,74.8,73.8,72.8,71.8,71.8,70.8,70.8,70.8,71.8,71.8,72.8,73.8
2026-01-04,303,45.63,100.0,0.0,Safe D,37.79,3.05,45.63,35.17,10.45,72.81,27.19,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,39.1,-0.03,27.5,-41.5,49.8,95.8,67.8,69.8,62.8,62.8,79.0,76.0,71.0,68.0,68.0,69.0,69.0,73.3,68.3,70.3,71.3,77.3,83.3,81.3,85.3,77.8,76.8,76.8,75.8,74.8,73.8,72.8,71.8,71.8,70.8,70.8,70.8,71.8,71.8,72.8,73.8
2026-01-05,302,45.67,100.0,0.0,Safe D,37.8,3.08,45.67,35.17,10.49,72.83,27.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,39.13,-0.03,27.5,-41.6,49.8,95.8,67.8,69.8,62.8,62.8,79.1,76.1,71.1,68.1,68.1,69.1,69.1,73.4,68.4,70.4,71.4,77.4,83.4,81.4,85.4,77.8,76.8,76.8,75.8,74.8,73.8,72.8,71.8,71.8,70.8,70.8,70.8,71.8,71.8,72.8,73.8
2026-01-06,301,45.67,100.0,0.0,Safe D,37.8,3.08,45.67,35.17,10.49,72.83,27.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,39.13,-0.03,27.5,-41.6,49.8,95.8,67.8,69.8,62.8,62.8,79.1,76.1,71.1,68.1,68.1,69.1,69.1,73.4,68.4,70.4,71.4,77.4,83.4,81.4,85.4,77.8,76.8,76.8,75.8,74.8,73.8,72.8,71.8,71.8,70.8,70.8,70.8,71.8,71.8,72.8,73.8
2026-01-07,300,45.67,100.0,0.0,Safe D,37.8,3.08,45.67,35.17,10.49,72.83,27.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,39.13,-0.03,27.5,-41.7,49.8,95.8,67.8,69.8,62.8,62.8,79.1,76.1,71.1,68.1,68.1,69.1,69.1,73.4,68.4,70.4,71.4,77.4,83.4,81.4,85.4,77.8,76.8,76.8,75.8,74.8,73.8,72.8,71.8,71.8,70.8,70.8,70.8,71.8,71.8,72.8,73.8
2026-01-08,299,45.68,100.0,0.0,Safe D,37.8,3.09,45.68,35.17,10.5,72.84,27.16,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,39.14,-0.03,27.5,-41.7,49.8,95.8,67.8,69.8,62.8,62.8,79.1,76.1,71.1,68.1,68.1,69.1,69.1,73.4,68.4,70.4,71.4,77.4,83.4,81.4,85.4,77.8,76.8,76.8,75.8,74.8,73.8,72.8,71.8,71.8,70.8,70.8,70.8,71.8,71.8,72.8,73.8
2026-01-09,298,45.68,100.0,0.0,Safe D,37.8,3.09,45.68,35.17,10.5,72.84,27.16,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,39.14,-0.03,27.5,-41.7,49.8,95.8,67.8,69.8,62.8,62.8,79.1,76.1,71.1,68.1,68.1,69.1,69.1,73.4,68.4,70.4,71.4,77.4,83.4,81.4,85.4,77.8,76.8,76.8,75.8,74.8,73.8,72.8,71.8,71.8,70.8,70.8,70.8,71.8,71.8,72.8,73.8
2026-01-10,297,45.68,100.0,0.0,Safe D,37.8,3.09,45.68,35.17,10.5,72.84,27.16,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,39.14,-0.03,27.5,-41.7,49.8,95.8,67.8,69.8,62.8,62.8,79.1,76.1,71.1,68.1,68.1,69.1,69.1,73.4,68.4,70.4,71.4,77.4,83.4,81.4,85.4,77.8,76.8,76.8,75.8,74.8,73.8,72.8,71.8,71.8,70.8,70.8,70.8,71.8,71.8,72.8,73.8
