section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,VA-03,house,Democratic candidate (VA-03),Republican candidate (VA-03),45.42,100.0,0.0,Safe D,163376,61313,0,224690.0,72.71,27.29,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,38.44,5.32,False,41.39,24.8,-47.1,,,,,,,,,,,
demographic,,,,,,,,,45992,46535,0,,49.7,50.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,41.18,92527.0,,,,,,,
demographic,,,,,,,,,95737,4295,0,,95.7,4.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,44.52,100032.0,,,,,,,
demographic,,,,,,,,,11008,5250,0,,67.7,32.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,7.24,16258.0,,,,,,,
demographic,,,,,,,,,6787,2950,0,,69.7,30.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.33,9737.0,,,,,,,
demographic,,,,,,,,,3278,1949,0,,62.7,37.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.33,5227.0,,,,,,,
demographic,,,,,,,,,570,339,0,,62.7,37.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.4,909.0,,,,,,,
demographic,,,,,,,,,42508,11340,0,,78.9,21.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,23.97,53848.0,,,,,,,
demographic,,,,,,,,,33679,10670,0,,75.9,24.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.74,44349.0,,,,,,,
demographic,,,,,,,,,22986,9416,0,,70.9,29.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.42,32402.0,,,,,,,
demographic,,,,,,,,,23346,11016,0,,67.9,32.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.29,34362.0,,,,,,,
demographic,,,,,,,,,22062,10410,0,,67.9,32.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.45,32473.0,,,,,,,
demographic,,,,,,,,,12516,5639,0,,68.9,31.1,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.08,18155.0,,,,,,,
demographic,,,,,,,,,6275,2827,0,,68.9,31.1,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.05,9102.0,,,,,,,
demographic,,,,,,,,,15223,5563,0,,73.2,26.8,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.25,20787.0,,,,,,,
demographic,,,,,,,,,42473,19772,0,,68.2,31.8,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,27.7,62245.0,,,,,,,
demographic,,,,,,,,,38916,16492,0,,70.2,29.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,24.66,55408.0,,,,,,,
demographic,,,,,,,,,15844,6398,0,,71.2,28.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.9,22242.0,,,,,,,
demographic,,,,,,,,,30173,8893,0,,77.2,22.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,17.39,39066.0,,,,,,,
demographic,,,,,,,,,15606,3143,0,,83.2,16.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.34,18749.0,,,,,,,
demographic,,,,,,,,,2898,669,0,,81.2,18.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.59,3567.0,,,,,,,
demographic,,,,,,,,,2239,388,0,,85.2,14.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.17,2626.0,,,,,,,
demographic,,,,,,,,,10631,3055,0,,77.7,22.3,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,6.09,13685.0,,,,,,,
demographic,,,,,,,,,6728,2046,0,,76.7,23.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.9,8774.0,,,,,,,
demographic,,,,,,,,,6562,1996,0,,76.7,23.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.81,8558.0,,,,,,,
demographic,,,,,,,,,7006,2251,0,,75.7,24.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.12,9257.0,,,,,,,
demographic,,,,,,,,,7456,2528,0,,74.7,25.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.44,9984.0,,,,,,,
demographic,,,,,,,,,7216,2578,0,,73.7,26.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.36,9794.0,,,,,,,
demographic,,,,,,,,,6892,2591,0,,72.7,27.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.22,9482.0,,,,,,,
demographic,,,,,,,,,6709,2651,0,,71.7,28.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.17,9360.0,,,,,,,
demographic,,,,,,,,,6779,2679,0,,71.7,28.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.21,9458.0,,,,,,,
demographic,,,,,,,,,13102,5435,0,,70.7,29.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.25,18538.0,,,,,,,
demographic,,,,,,,,,17370,7206,0,,70.7,29.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.94,24577.0,,,,,,,
demographic,,,,,,,,,21163,8779,0,,70.7,29.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.33,29942.0,,,,,,,
demographic,,,,,,,,,15732,6216,0,,71.7,28.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.77,21948.0,,,,,,,
demographic,,,,,,,,,10109,3994,0,,71.7,28.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.28,14104.0,,,,,,,
demographic,,,,,,,,,10582,3978,0,,72.7,27.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.48,14560.0,,,,,,,
demographic,,,,,,,,,9335,3335,0,,73.7,26.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,5.64,12670.0,,,,,,,
county,,,,,33.6,,,,25702,12774,0,38476.0,,,,,,,0,,,,,,,,,,,,,,,,,51550,56.7,28.6,5.9,3.7,0.3,0.1
county,,,,,50.71,,,,33128,10835,0,43963.0,,,,,,,0,,,,,,,,,,,,,,,,,51650,38.5,48.0,5.3,2.7,0.4,0.2
county,,,,,39.48,,,,37045,16074,0,53119.0,,,,,,,0,,,,,,,,,,,,,,,,,51700,41.8,40.1,9.1,3.6,0.3,0.2
county,,,,,52.44,,,,45879,14315,0,60193.0,,,,,,,0,,,,,,,,,,,,,,,,,51710,43.6,38.0,8.9,4.0,0.4,0.2
county,,,,,49.44,,,,21622,7315,0,28937.0,,,,,,,0,,,,,,,,,,,,,,,,,51740,38.9,50.9,3.9,1.4,0.4,0.1
