date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-17.08,5.2,94.8,Likely R,-19.54,3.18,-17.08,-24.34,7.26,41.46,58.54,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.41,0.95,50.9,5.3,27.1,73.1,45.1,47.1,40.1,40.1,48.1,45.1,40.1,37.1,37.1,38.1,38.1,42.2,37.2,39.2,40.2,46.2,52.2,50.2,54.2,46.5,45.5,45.5,44.5,43.5,42.5,41.5,40.5,40.5,39.5,39.5,39.5,40.5,40.5,41.5,42.5
2026-01-02,305,-17.08,5.1,94.9,Likely R,-19.54,3.18,-17.08,-24.34,7.26,41.46,58.54,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.41,0.95,50.9,5.3,27.1,73.1,45.1,47.1,40.1,40.1,48.1,45.1,40.1,37.1,37.1,38.1,38.1,42.2,37.2,39.2,40.2,46.2,52.2,50.2,54.2,46.5,45.5,45.5,44.5,43.5,42.5,41.5,40.5,40.5,39.5,39.5,39.5,40.5,40.5,41.5,42.5
2026-01-03,304,-17.07,5.2,94.8,Likely R,-19.54,3.19,-17.07,-24.34,7.28,41.47,58.53,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.4,0.95,50.9,5.3,27.1,73.1,45.1,47.1,40.1,40.1,48.1,45.1,40.1,37.1,37.1,38.1,38.1,42.2,37.2,39.2,40.2,46.2,52.2,50.2,54.2,46.5,45.5,45.5,44.5,43.5,42.5,41.5,40.5,40.5,39.5,39.5,39.5,40.5,40.5,41.5,42.5
2026-01-04,303,-17.15,5.1,94.9,Likely R,-19.56,3.13,-17.15,-24.34,7.2,41.43,58.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.46,0.95,51.0,5.6,27.1,73.1,45.1,47.1,40.1,40.1,48.1,45.1,40.1,37.1,37.1,38.1,38.1,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,46.5,45.5,45.5,44.5,43.5,42.5,41.5,40.5,40.5,39.5,39.5,39.5,40.5,40.5,41.5,42.5
2026-01-05,302,-17.09,5.1,94.9,Likely R,-19.54,3.17,-17.09,-24.34,7.25,41.45,58.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.42,0.95,51.0,5.5,27.1,73.1,45.1,47.1,40.1,40.1,48.1,45.1,40.1,37.1,37.1,38.1,38.1,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,46.5,45.5,45.5,44.5,43.5,42.5,41.5,40.5,40.5,39.5,39.5,39.5,40.5,40.5,41.5,42.5
2026-01-06,301,-17.09,5.1,94.9,Likely R,-19.54,3.17,-17.09,-24.34,7.25,41.45,58.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.42,0.95,51.0,5.5,27.1,73.1,45.1,47.1,40.1,40.1,48.1,45.1,40.1,37.1,37.1,38.1,38.1,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,46.5,45.5,45.5,44.5,43.5,42.5,41.5,40.5,40.5,39.5,39.5,39.5,40.5,40.5,41.5,42.5
2026-01-07,300,-17.09,5.1,94.9,Likely R,-19.54,3.17,-17.09,-24.34,7.25,41.45,58.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.42,0.95,51.0,5.4,27.1,73.1,45.1,47.1,40.1,40.1,48.1,45.1,40.1,37.1,37.1,38.1,38.1,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,46.5,45.5,45.5,44.5,43.5,42.5,41.5,40.5,40.5,39.5,39.5,39.5,40.5,40.5,41.5,42.5
2026-01-08,299,-17.09,5.1,94.9,Likely R,-19.54,3.17,-17.09,-24.34,7.25,41.45,58.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.42,0.95,51.0,5.4,27.1,73.1,45.1,47.1,40.1,40.1,48.1,45.1,40.1,37.1,37.1,38.1,38.1,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,46.5,45.5,45.5,44.5,43.5,42.5,41.5,40.5,40.5,39.5,39.5,39.5,40.5,40.5,41.5,42.5
2026-01-09,298,-17.09,5.1,94.9,Likely R,-19.54,3.17,-17.09,-24.34,7.25,41.45,58.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.42,0.95,51.0,5.4,27.1,73.1,45.1,47.1,40.1,40.1,48.1,45.1,40.1,37.1,37.1,38.1,38.1,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,46.5,45.5,45.5,44.5,43.5,42.5,41.5,40.5,40.5,39.5,39.5,39.5,40.5,40.5,41.5,42.5
2026-01-10,297,-17.09,5.1,94.9,Likely R,-19.54,3.17,-17.09,-24.34,7.25,41.45,58.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.42,0.95,51.0,5.4,27.1,73.1,45.1,47.1,40.1,40.1,48.1,45.1,40.1,37.1,37.1,38.1,38.1,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,46.5,45.5,45.5,44.5,43.5,42.5,41.5,40.5,40.5,39.5,39.5,39.5,40.5,40.5,41.5,42.5
