section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TX-25,house,Democratic candidate (TX-25),Republican candidate (TX-25),-16.0,6.1,93.9,Likely R,90906,125545,0,216450.0,42.0,58.0,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-19.66,5.32,False,-17.22,48.4,-0.0,,,,,,,,,,,
demographic,,,,,,,,,30089,78773,0,,27.6,72.4,0.0,,,0.0,0,,,,,,,,,,,,,race,White,50.29,108862.0,,,,,,,
demographic,,,,,,,,,31295,11202,0,,73.6,26.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,19.63,42497.0,,,,,,,
demographic,,,,,,,,,23245,27686,0,,45.6,54.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,23.53,50931.0,,,,,,,
demographic,,,,,,,,,3580,3935,0,,47.6,52.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.47,7515.0,,,,,,,
demographic,,,,,,,,,2484,3628,0,,40.6,59.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.82,6112.0,,,,,,,
demographic,,,,,,,,,217,317,0,,40.6,59.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.25,533.0,,,,,,,
demographic,,,,,,,,,20992,22181,0,,48.6,51.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.95,43173.0,,,,,,,
demographic,,,,,,,,,19106,22772,0,,45.6,54.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.35,41878.0,,,,,,,
demographic,,,,,,,,,14795,21625,0,,40.6,59.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.83,36420.0,,,,,,,
demographic,,,,,,,,,13528,22429,0,,37.6,62.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.61,35957.0,,,,,,,
demographic,,,,,,,,,11613,19253,0,,37.6,62.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.26,30865.0,,,,,,,
demographic,,,,,,,,,7144,11353,0,,38.6,61.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.55,18496.0,,,,,,,
demographic,,,,,,,,,3731,5929,0,,38.6,61.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.46,9660.0,,,,,,,
demographic,,,,,,,,,13223,17749,0,,42.7,57.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,14.31,30972.0,,,,,,,
demographic,,,,,,,,,23551,38929,0,,37.7,62.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,28.87,62480.0,,,,,,,
demographic,,,,,,,,,19561,29720,0,,39.7,60.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,22.77,49281.0,,,,,,,
demographic,,,,,,,,,6758,9849,0,,40.7,59.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.67,16606.0,,,,,,,
demographic,,,,,,,,,17632,20129,0,,46.7,53.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,17.45,37761.0,,,,,,,
demographic,,,,,,,,,7891,7085,0,,52.7,47.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.92,14976.0,,,,,,,
demographic,,,,,,,,,1254,1220,0,,50.7,49.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.14,2474.0,,,,,,,
demographic,,,,,,,,,1039,861,0,,54.7,45.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.88,1900.0,,,,,,,
demographic,,,,,,,,,4670,5258,0,,47.0,53.0,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.59,9928.0,,,,,,,
demographic,,,,,,,,,3915,4589,0,,46.0,54.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.93,8504.0,,,,,,,
demographic,,,,,,,,,3630,4255,0,,46.0,54.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.64,7885.0,,,,,,,
demographic,,,,,,,,,3819,4661,0,,45.0,55.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.92,8480.0,,,,,,,
demographic,,,,,,,,,3991,5072,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.19,9064.0,,,,,,,
demographic,,,,,,,,,4206,5567,0,,43.0,57.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.52,9773.0,,,,,,,
demographic,,,,,,,,,3692,5091,0,,42.0,58.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.06,8782.0,,,,,,,
