section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NC-14,house,Democratic candidate (NC-14),Republican candidate (NC-14),-10.0,16.7,83.3,Likely R,128845,157492,0,286337.0,45.0,55.0,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-13.66,5.32,False,-10.18,46.5,-3.8,,,,,,,,,,,
demographic,,,,,,,,,71306,130735,0,,35.3,64.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,70.56,202042.0,,,,,,,
demographic,,,,,,,,,36946,8502,0,,81.3,18.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,15.87,45448.0,,,,,,,
demographic,,,,,,,,,11064,9697,0,,53.3,46.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,7.25,20762.0,,,,,,,
demographic,,,,,,,,,6325,5114,0,,55.3,44.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.0,11439.0,,,,,,,
demographic,,,,,,,,,3056,3272,0,,48.3,51.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.21,6327.0,,,,,,,
demographic,,,,,,,,,154,165,0,,48.3,51.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.11,319.0,,,,,,,
demographic,,,,,,,,,23008,21017,0,,52.3,47.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.38,44025.0,,,,,,,
demographic,,,,,,,,,23863,24578,0,,49.3,50.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.92,48441.0,,,,,,,
demographic,,,,,,,,,23008,28974,0,,44.3,55.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,18.15,51982.0,,,,,,,
demographic,,,,,,,,,22167,31555,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.76,53722.0,,,,,,,
demographic,,,,,,,,,18784,26740,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.9,45525.0,,,,,,,
demographic,,,,,,,,,12459,17021,0,,42.3,57.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.3,29480.0,,,,,,,
demographic,,,,,,,,,5563,7600,0,,42.3,57.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.6,13162.0,,,,,,,
demographic,,,,,,,,,13454,16401,0,,45.1,54.9,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,10.43,29855.0,,,,,,,
demographic,,,,,,,,,29030,43426,0,,40.1,59.9,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,25.3,72457.0,,,,,,,
demographic,,,,,,,,,24382,33580,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.24,57963.0,,,,,,,
demographic,,,,,,,,,12990,17173,0,,43.1,56.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.53,30162.0,,,,,,,
demographic,,,,,,,,,30904,32081,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,22.0,62986.0,,,,,,,
demographic,,,,,,,,,14159,11554,0,,55.1,44.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.98,25713.0,,,,,,,
demographic,,,,,,,,,2361,2089,0,,53.1,46.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.55,4450.0,,,,,,,
demographic,,,,,,,,,1570,1181,0,,57.1,42.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.96,2751.0,,,,,,,
demographic,,,,,,,,,6652,6667,0,,49.9,50.1,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.65,13319.0,,,,,,,
demographic,,,,,,,,,5470,5706,0,,48.9,51.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.9,11176.0,,,,,,,
demographic,,,,,,,,,5412,5646,0,,48.9,51.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.86,11058.0,,,,,,,
demographic,,,,,,,,,5311,5767,0,,47.9,52.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.87,11078.0,,,,,,,
demographic,,,,,,,,,5715,6459,0,,46.9,53.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.25,12174.0,,,,,,,
demographic,,,,,,,,,5286,6220,0,,45.9,54.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.02,11506.0,,,,,,,
