section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NH-SEN,senate,Chris Pappas,Scott Brown,9.78,82.7,17.3,Likely D,317433,260899,0,578332.0,54.89,45.11,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,0.26,5.32,False,8.98,38.5,-19.8,,,,,,,,,,,
demographic,,,,,,,,,271946,246084,0,,52.5,47.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,89.57,518029.0,,,,,,,
demographic,,,,,,,,,11100,227,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,1.96,11327.0,,,,,,,
demographic,,,,,,,,,14597,6109,0,,70.5,29.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,3.58,20706.0,,,,,,,
demographic,,,,,,,,,12756,4839,0,,72.5,27.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.04,17596.0,,,,,,,
demographic,,,,,,,,,6578,3465,0,,65.5,34.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.74,10043.0,,,,,,,
demographic,,,,,,,,,414,218,0,,65.5,34.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.11,632.0,,,,,,,
demographic,,,,,,,,,57841,35081,0,,62.2,37.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.07,92923.0,,,,,,,
demographic,,,,,,,,,53996,37141,0,,59.2,40.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.76,91137.0,,,,,,,
demographic,,,,,,,,,47473,40040,0,,54.2,45.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.13,87512.0,,,,,,,
demographic,,,,,,,,,56737,53976,0,,51.2,48.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,19.14,110713.0,,,,,,,
demographic,,,,,,,,,52744,50177,0,,51.2,48.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.8,102922.0,,,,,,,
demographic,,,,,,,,,32569,29767,0,,52.2,47.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.78,62336.0,,,,,,,
demographic,,,,,,,,,16086,14703,0,,52.2,47.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.32,30789.0,,,,,,,
demographic,,,,,,,,,19506,16286,0,,54.5,45.5,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,6.19,35792.0,,,,,,,
demographic,,,,,,,,,77775,79354,0,,49.5,50.5,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,27.17,157129.0,,,,,,,
demographic,,,,,,,,,52158,49125,0,,51.5,48.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,17.51,101283.0,,,,,,,
demographic,,,,,,,,,30606,27694,0,,52.5,47.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.08,58300.0,,,,,,,
demographic,,,,,,,,,80117,56841,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,23.68,136958.0,,,,,,,
demographic,,,,,,,,,43525,23958,0,,64.5,35.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,11.67,67484.0,,,,,,,
demographic,,,,,,,,,7226,4336,0,,62.5,37.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.0,11562.0,,,,,,,
demographic,,,,,,,,,6533,3291,0,,66.5,33.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.7,9824.0,,,,,,,
demographic,,,,,,,,,10206,6795,0,,60.0,40.0,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,2.94,17001.0,,,,,,,
demographic,,,,,,,,,9604,6665,0,,59.0,41.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.81,16268.0,,,,,,,
demographic,,,,,,,,,9245,6416,0,,59.0,41.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.71,15660.0,,,,,,,
demographic,,,,,,,,,9472,6850,0,,58.0,42.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.82,16322.0,,,,,,,
demographic,,,,,,,,,9703,7310,0,,57.0,43.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.94,17013.0,,,,,,,
demographic,,,,,,,,,9974,7826,0,,56.0,44.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.08,17800.0,,,,,,,
demographic,,,,,,,,,9640,7877,0,,55.0,45.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.03,17517.0,,,,,,,
demographic,,,,,,,,,8532,7258,0,,54.0,46.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.73,15790.0,,,,,,,
demographic,,,,,,,,,10209,8685,0,,54.0,46.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.27,18894.0,,,,,,,
demographic,,,,,,,,,19612,17370,0,,53.0,47.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.39,36982.0,,,,,,,
demographic,,,,,,,,,26651,23604,0,,53.0,47.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.69,50255.0,,,,,,,
demographic,,,,,,,,,40308,35699,0,,53.0,47.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.14,76007.0,,,,,,,
demographic,,,,,,,,,35186,29935,0,,54.0,46.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.26,65121.0,,,,,,,
demographic,,,,,,,,,27028,22995,0,,54.0,46.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.65,50023.0,,,,,,,
demographic,,,,,,,,,36800,30071,0,,55.0,45.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,11.56,66871.0,,,,,,,
demographic,,,,,,,,,45276,35529,0,,56.0,44.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,13.97,80805.0,,,,,,,
county,,,,,-6.22,,,,13373,15146,0,28519.0,,,,,,,0,,,,,,,,,,,,,,,,,33001,93.4,0.4,1.5,0.9,0.2,0.0
county,,,,,5.18,,,,12769,11510,0,24279.0,,,,,,,0,,,,,,,,,,,,,,,,,33003,94.6,0.2,1.3,0.7,0.2,0.0
county,,,,,17.01,,,,18579,13176,0,31755.0,,,,,,,0,,,,,,,,,,,,,,,,,33005,91.8,0.8,2.0,1.3,0.2,0.1
county,,,,,-6.89,,,,5648,6484,0,12131.0,,,,,,,0,,,,,,,,,,,,,,,,,33007,92.4,1.7,1.8,0.6,0.3,0.0
county,,,,,27.14,,,,24859,14247,0,39107.0,,,,,,,0,,,,,,,,,,,,,,,,,33009,89.2,0.8,2.5,3.2,0.2,0.0
county,,,,,9.86,,,,90123,73949,0,164072.0,,,,,,,0,,,,,,,,,,,,,,,,,33011,83.6,2.1,6.6,3.7,0.1,0.0
county,,,,,12.21,,,,36497,28555,0,65052.0,,,,,,,0,,,,,,,,,,,,,,,,,33013,90.5,1.5,2.1,1.9,0.2,0.0
county,,,,,4.48,,,,74224,67853,0,142077.0,,,,,,,0,,,,,,,,,,,,,,,,,33015,91.5,0.6,2.6,1.9,0.1,0.0
county,,,,,19.14,,,,31983,21706,0,53689.0,,,,,,,0,,,,,,,,,,,,,,,,,33017,88.8,1.1,2.6,3.3,0.2,0.0
county,,,,,6.27,,,,9379,8272,0,17651.0,,,,,,,0,,,,,,,,,,,,,,,,,33019,92.1,0.4,1.5,0.9,0.3,0.0
