date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,8.9,80.2,19.8,Likely D,0.01,3.11,7.77,2.82,6.08,54.45,45.55,0.0,False,False,,,,0.0,0.0,0.0,46.59,33.84,7,12.85,0.223,9860676,1664338,0,5.92,-0.86,41.0,-14.5,52.1,98.0,70.1,72.1,65.1,65.1,61.8,58.8,53.8,50.8,50.8,51.8,51.8,54.1,49.1,51.1,52.1,58.1,64.1,62.1,66.1,59.6,58.6,58.6,57.6,56.6,55.6,54.6,53.6,53.6,52.6,52.6,52.6,53.6,53.6,54.6,55.6
2026-01-02,305,8.9,80.2,19.8,Likely D,0.01,3.11,7.77,2.82,6.08,54.45,45.55,0.0,False,False,,,,0.0,0.0,0.0,46.59,33.84,7,12.85,0.223,9860676,1664338,0,5.92,-0.86,41.0,-14.5,52.1,98.0,70.1,72.1,65.1,65.1,61.8,58.8,53.8,50.8,50.8,51.8,51.8,54.1,49.1,51.1,52.1,58.1,64.1,62.1,66.1,59.6,58.6,58.6,57.6,56.6,55.6,54.6,53.6,53.6,52.6,52.6,52.6,53.6,53.6,54.6,55.6
2026-01-03,304,8.9,80.2,19.8,Likely D,0.01,3.11,7.77,2.82,6.08,54.45,45.55,0.0,False,False,,,,0.0,0.0,0.0,46.59,33.84,7,12.85,0.223,9860676,1664338,0,5.92,-0.86,41.0,-14.5,52.1,98.0,70.1,72.1,65.1,65.1,61.8,58.8,53.8,50.8,50.8,51.8,51.8,54.1,49.1,51.1,52.1,58.1,64.1,62.1,66.1,59.6,58.6,58.6,57.6,56.6,55.6,54.6,53.6,53.6,52.6,52.6,52.6,53.6,53.6,54.6,55.6
2026-01-04,303,8.84,80.1,19.9,Likely D,-0.01,3.04,7.69,2.82,6.02,54.42,45.58,0.0,False,False,,,,0.0,0.0,0.0,46.59,33.84,7,12.85,0.223,9860676,1664338,0,5.85,-0.86,41.1,-14.3,52.0,98.0,70.0,72.0,65.0,65.0,61.8,58.8,53.8,50.8,50.8,51.8,51.8,54.0,49.0,51.0,52.0,58.0,64.0,62.0,66.0,59.6,58.6,58.6,57.6,56.6,55.6,54.6,53.6,53.6,52.6,52.6,52.6,53.6,53.6,54.6,55.6
2026-01-05,302,8.88,80.2,19.8,Likely D,0.0,3.08,7.74,2.82,6.05,54.44,45.56,0.0,False,False,,,,0.0,0.0,0.0,46.59,33.84,7,12.85,0.223,9860676,1664338,0,5.89,-0.86,41.1,-14.3,52.0,98.0,70.0,72.0,65.0,65.0,61.8,58.8,53.8,50.8,50.8,51.8,51.8,54.0,49.0,51.0,52.0,58.0,64.0,62.0,66.0,59.6,58.6,58.6,57.6,56.6,55.6,54.6,53.6,53.6,52.6,52.6,52.6,53.6,53.6,54.6,55.6
2026-01-06,301,8.88,80.2,19.8,Likely D,0.0,3.08,7.74,2.82,6.05,54.44,45.56,0.0,False,False,,,,0.0,0.0,0.0,46.59,33.84,7,12.85,0.223,9860676,1664338,0,5.89,-0.86,41.1,-14.3,52.0,98.0,70.0,72.0,65.0,65.0,61.8,58.8,53.8,50.8,50.8,51.8,51.8,54.0,49.0,51.0,52.0,58.0,64.0,62.0,66.0,59.6,58.6,58.6,57.6,56.6,55.6,54.6,53.6,53.6,52.6,52.6,52.6,53.6,53.6,54.6,55.6
2026-01-07,300,8.88,80.2,19.8,Likely D,0.0,3.08,7.74,2.82,6.05,54.44,45.56,0.0,False,False,,,,0.0,0.0,0.0,46.59,33.84,7,12.85,0.223,9860676,1664338,0,5.89,-0.86,41.1,-14.4,52.0,98.0,70.0,72.0,65.0,65.0,61.8,58.8,53.8,50.8,50.8,51.8,51.8,54.0,49.0,51.0,52.0,58.0,64.0,62.0,66.0,59.6,58.6,58.6,57.6,56.6,55.6,54.6,53.6,53.6,52.6,52.6,52.6,53.6,53.6,54.6,55.6
2026-01-08,299,8.88,80.2,19.8,Likely D,0.0,3.08,7.74,2.82,6.05,54.44,45.56,0.0,False,False,,,,0.0,0.0,0.0,46.59,33.84,7,12.85,0.223,9860676,1664338,0,5.89,-0.86,41.1,-14.4,52.0,98.0,70.0,72.0,65.0,65.0,61.8,58.8,53.8,50.8,50.8,51.8,51.8,54.0,49.0,51.0,52.0,58.0,64.0,62.0,66.0,59.6,58.6,58.6,57.6,56.6,55.6,54.6,53.6,53.6,52.6,52.6,52.6,53.6,53.6,54.6,55.6
2026-01-09,298,8.88,80.2,19.8,Likely D,0.0,3.09,7.75,2.82,6.06,54.44,45.56,0.0,False,False,,,,0.0,0.0,0.0,46.59,33.84,7,12.85,0.223,9860676,1664338,0,5.9,-0.86,41.1,-14.4,52.0,98.0,70.0,72.0,65.0,65.0,61.8,58.8,53.8,50.8,50.8,51.8,51.8,54.0,49.0,51.0,52.0,58.0,64.0,62.0,66.0,59.6,58.6,58.6,57.6,56.6,55.6,54.6,53.6,53.6,52.6,52.6,52.6,53.6,53.6,54.6,55.6
2026-01-10,297,8.88,80.2,19.8,Likely D,0.0,3.09,7.75,2.82,6.06,54.44,45.56,0.0,False,False,,,,0.0,0.0,0.0,46.59,33.84,7,12.85,0.223,9860676,1664338,0,5.9,-0.86,41.1,-14.4,52.0,98.0,70.0,72.0,65.0,65.0,61.8,58.8,53.8,50.8,50.8,51.8,51.8,54.0,49.0,51.0,52.0,58.0,64.0,62.0,66.0,59.6,58.6,58.6,57.6,56.6,55.6,54.6,53.6,53.6,52.6,52.6,52.6,53.6,53.6,54.6,55.6
