date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,7.1,75.1,24.9,Likely D,-0.28,3.18,7.1,2.82,4.28,53.55,46.45,0.0,False,False,,,,0.0,0.0,0.0,6.84,41.0,-14.5,51.2,97.2,69.2,71.2,64.2,64.2,60.9,57.9,52.9,49.9,49.9,50.9,50.9,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-01-02,305,7.1,75.1,24.9,Likely D,-0.28,3.18,7.1,2.82,4.28,53.55,46.45,0.0,False,False,,,,0.0,0.0,0.0,6.84,41.0,-14.5,51.2,97.2,69.2,71.2,64.2,64.2,60.9,57.9,52.9,49.9,49.9,50.9,50.9,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-01-03,304,7.11,75.1,24.9,Likely D,-0.28,3.19,7.11,2.82,4.29,53.56,46.44,0.0,False,False,,,,0.0,0.0,0.0,6.85,41.0,-14.5,51.2,97.2,69.2,71.2,64.2,64.2,60.9,57.9,52.9,49.9,49.9,50.9,50.9,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-01-04,303,7.04,74.9,25.1,Lean D,-0.29,3.13,7.04,2.82,4.22,53.52,46.48,0.0,False,False,,,,0.0,0.0,0.0,6.79,41.2,-14.2,51.1,97.1,69.1,71.1,64.1,64.1,60.9,57.9,52.9,49.9,49.9,50.9,50.9,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-01-05,302,7.09,75.1,24.9,Likely D,-0.28,3.17,7.09,2.82,4.27,53.54,46.46,0.0,False,False,,,,0.0,0.0,0.0,6.83,41.2,-14.3,51.1,97.1,69.1,71.1,64.1,64.1,60.9,57.9,52.9,49.9,49.9,50.9,50.9,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-01-06,301,7.09,75.1,24.9,Likely D,-0.28,3.17,7.09,2.82,4.27,53.54,46.46,0.0,False,False,,,,0.0,0.0,0.0,6.83,41.2,-14.3,51.1,97.1,69.1,71.1,64.1,64.1,60.9,57.9,52.9,49.9,49.9,50.9,50.9,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-01-07,300,7.09,75.1,24.9,Likely D,-0.28,3.17,7.09,2.82,4.27,53.54,46.46,0.0,False,False,,,,0.0,0.0,0.0,6.83,41.1,-14.4,51.1,97.1,69.1,71.1,64.1,64.1,60.9,57.9,52.9,49.9,49.9,50.9,50.9,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-01-08,299,7.09,75.1,24.9,Likely D,-0.28,3.17,7.09,2.82,4.27,53.54,46.46,0.0,False,False,,,,0.0,0.0,0.0,6.83,41.2,-14.3,51.1,97.1,69.1,71.1,64.1,64.1,60.9,57.9,52.9,49.9,49.9,50.9,50.9,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-01-09,298,7.09,75.1,24.9,Likely D,-0.28,3.17,7.09,2.82,4.27,53.54,46.46,0.0,False,False,,,,0.0,0.0,0.0,6.83,41.1,-14.3,51.1,97.1,69.1,71.1,64.1,64.1,60.9,57.9,52.9,49.9,49.9,50.9,50.9,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-01-10,297,7.09,75.1,24.9,Likely D,-0.28,3.17,7.09,2.82,4.27,53.54,46.46,0.0,False,False,,,,0.0,0.0,0.0,6.83,41.1,-14.3,51.1,97.1,69.1,71.1,64.1,64.1,60.9,57.9,52.9,49.9,49.9,50.9,50.9,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
