date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-16.25,6.0,94.0,Likely R,-17.76,3.18,-16.25,-20.43,4.18,41.88,58.12,0.0,False,False,,,,0.0,0.0,0.0,-16.37,51.0,5.5,27.8,73.8,45.8,47.8,40.8,40.8,49.0,46.0,41.0,38.0,38.0,39.0,39.0,42.0,37.0,39.0,40.0,46.0,52.0,50.0,54.0,46.8,45.8,45.8,44.8,43.8,42.8,41.8,40.8,40.8,39.8,39.8,39.8,40.8,40.8,41.8,42.8
2026-01-02,305,-16.25,6.0,94.0,Likely R,-17.76,3.18,-16.25,-20.43,4.18,41.88,58.12,0.0,False,False,,,,0.0,0.0,0.0,-16.37,51.0,5.5,27.8,73.8,45.8,47.8,40.8,40.8,49.0,46.0,41.0,38.0,38.0,39.0,39.0,42.0,37.0,39.0,40.0,46.0,52.0,50.0,54.0,46.8,45.8,45.8,44.8,43.8,42.8,41.8,40.8,40.8,39.8,39.8,39.8,40.8,40.8,41.8,42.8
2026-01-03,304,-16.23,6.1,93.9,Likely R,-17.76,3.19,-16.23,-20.43,4.2,41.88,58.12,0.0,False,False,,,,0.0,0.0,0.0,-16.36,51.0,5.5,27.8,73.8,45.8,47.8,40.8,40.8,49.0,46.0,41.0,38.0,38.0,39.0,39.0,42.0,37.0,39.0,40.0,46.0,52.0,50.0,54.0,46.8,45.8,45.8,44.8,43.8,42.8,41.8,40.8,40.8,39.8,39.8,39.8,40.8,40.8,41.8,42.8
2026-01-04,303,-16.32,6.0,94.0,Likely R,-17.78,3.13,-16.32,-20.43,4.11,41.84,58.16,0.0,False,False,,,,0.0,0.0,0.0,-16.42,51.1,5.7,27.7,73.7,45.7,47.7,40.7,40.7,48.9,45.9,40.9,37.9,37.9,38.9,38.9,41.9,36.9,38.9,39.9,45.9,51.9,49.9,53.9,46.8,45.8,45.8,44.8,43.8,42.8,41.8,40.8,40.8,39.8,39.8,39.8,40.8,40.8,41.8,42.8
2026-01-05,302,-16.26,6.0,94.0,Likely R,-17.77,3.17,-16.26,-20.43,4.17,41.87,58.13,0.0,False,False,,,,0.0,0.0,0.0,-16.38,51.1,5.7,27.8,73.8,45.8,47.8,40.8,40.8,49.0,46.0,41.0,38.0,38.0,39.0,39.0,42.0,37.0,39.0,40.0,46.0,52.0,50.0,54.0,46.8,45.8,45.8,44.8,43.8,42.8,41.8,40.8,40.8,39.8,39.8,39.8,40.8,40.8,41.8,42.8
2026-01-06,301,-16.26,6.0,94.0,Likely R,-17.77,3.17,-16.26,-20.43,4.17,41.87,58.13,0.0,False,False,,,,0.0,0.0,0.0,-16.38,51.1,5.7,27.8,73.8,45.8,47.8,40.8,40.8,49.0,46.0,41.0,38.0,38.0,39.0,39.0,42.0,37.0,39.0,40.0,46.0,52.0,50.0,54.0,46.8,45.8,45.8,44.8,43.8,42.8,41.8,40.8,40.8,39.8,39.8,39.8,40.8,40.8,41.8,42.8
2026-01-07,300,-16.26,6.0,94.0,Likely R,-17.77,3.17,-16.26,-20.43,4.17,41.87,58.13,0.0,False,False,,,,0.0,0.0,0.0,-16.38,51.1,5.5,27.8,73.8,45.8,47.8,40.8,40.8,49.0,46.0,41.0,38.0,38.0,39.0,39.0,42.0,37.0,39.0,40.0,46.0,52.0,50.0,54.0,46.8,45.8,45.8,44.8,43.8,42.8,41.8,40.8,40.8,39.8,39.8,39.8,40.8,40.8,41.8,42.8
2026-01-08,299,-16.26,6.0,94.0,Likely R,-17.77,3.17,-16.26,-20.43,4.17,41.87,58.13,0.0,False,False,,,,0.0,0.0,0.0,-16.38,51.1,5.6,27.8,73.8,45.8,47.8,40.8,40.8,49.0,46.0,41.0,38.0,38.0,39.0,39.0,42.0,37.0,39.0,40.0,46.0,52.0,50.0,54.0,46.8,45.8,45.8,44.8,43.8,42.8,41.8,40.8,40.8,39.8,39.8,39.8,40.8,40.8,41.8,42.8
2026-01-09,298,-16.26,6.0,94.0,Likely R,-17.77,3.17,-16.26,-20.43,4.17,41.87,58.13,0.0,False,False,,,,0.0,0.0,0.0,-16.38,51.1,5.6,27.8,73.8,45.8,47.8,40.8,40.8,49.0,46.0,41.0,38.0,38.0,39.0,39.0,42.0,37.0,39.0,40.0,46.0,52.0,50.0,54.0,46.8,45.8,45.8,44.8,43.8,42.8,41.8,40.8,40.8,39.8,39.8,39.8,40.8,40.8,41.8,42.8
2026-01-10,297,-16.26,6.0,94.0,Likely R,-17.77,3.17,-16.26,-20.43,4.17,41.87,58.13,0.0,False,False,,,,0.0,0.0,0.0,-16.38,51.1,5.6,27.8,73.8,45.8,47.8,40.8,40.8,49.0,46.0,41.0,38.0,38.0,39.0,39.0,42.0,37.0,39.0,40.0,46.0,52.0,50.0,54.0,46.8,45.8,45.8,44.8,43.8,42.8,41.8,40.8,40.8,39.8,39.8,39.8,40.8,40.8,41.8,42.8
