section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TN-08,house,Democratic candidate (TN-08),Republican candidate (TN-08),-13.14,10.3,89.7,Likely R,97695,127263,0,224958.0,43.43,56.57,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-16.8,5.32,False,-14.23,48.5,0.1,,,,,,,,,,,
demographic,,,,,,,,,41403,99756,0,,29.3,70.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,62.75,141159.0,,,,,,,
demographic,,,,,,,,,44964,14725,0,,75.3,24.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,26.53,59688.0,,,,,,,
demographic,,,,,,,,,6062,6746,0,,47.3,52.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,5.69,12809.0,,,,,,,
demographic,,,,,,,,,3427,3520,0,,49.3,50.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.09,6947.0,,,,,,,
demographic,,,,,,,,,1727,2353,0,,42.3,57.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.81,4079.0,,,,,,,
demographic,,,,,,,,,117,159,0,,42.3,57.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.12,276.0,,,,,,,
demographic,,,,,,,,,19049,18642,0,,50.5,49.5,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.75,37691.0,,,,,,,
demographic,,,,,,,,,18592,20517,0,,47.5,52.5,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.38,39109.0,,,,,,,
demographic,,,,,,,,,16123,21779,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.85,37902.0,,,,,,,
demographic,,,,,,,,,15570,23808,0,,39.5,60.5,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.5,39378.0,,,,,,,
demographic,,,,,,,,,14582,22297,0,,39.5,60.5,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.39,36879.0,,,,,,,
demographic,,,,,,,,,9179,13463,0,,40.5,59.5,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.07,22642.0,,,,,,,
demographic,,,,,,,,,4604,6753,0,,40.5,59.5,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.05,11357.0,,,,,,,
demographic,,,,,,,,,9118,11836,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.31,20954.0,,,,,,,
demographic,,,,,,,,,25319,40418,0,,38.5,61.5,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,29.22,65737.0,,,,,,,
demographic,,,,,,,,,18758,27541,0,,40.5,59.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.58,46299.0,,,,,,,
demographic,,,,,,,,,6700,9439,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.17,16139.0,,,,,,,
demographic,,,,,,,,,21666,23932,0,,47.5,52.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,20.27,45599.0,,,,,,,
demographic,,,,,,,,,11377,9883,0,,53.5,46.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,9.45,21260.0,,,,,,,
demographic,,,,,,,,,2828,2662,0,,51.5,48.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.44,5490.0,,,,,,,
demographic,,,,,,,,,1932,1548,0,,55.5,44.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.55,3480.0,,,,,,,
demographic,,,,,,,,,5750,6143,0,,48.3,51.7,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.29,11893.0,,,,,,,
demographic,,,,,,,,,4501,5006,0,,47.3,52.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.23,9507.0,,,,,,,
demographic,,,,,,,,,4030,4482,0,,47.3,52.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.78,8512.0,,,,,,,
demographic,,,,,,,,,4341,5026,0,,46.3,53.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.16,9367.0,,,,,,,
demographic,,,,,,,,,3946,4756,0,,45.3,54.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.87,8702.0,,,,,,,
demographic,,,,,,,,,3891,4883,0,,44.3,55.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.9,8774.0,,,,,,,
demographic,,,,,,,,,3786,4949,0,,43.3,56.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.88,8735.0,,,,,,,
demographic,,,,,,,,,3397,4625,0,,42.3,57.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.57,8022.0,,,,,,,
demographic,,,,,,,,,3927,5346,0,,42.3,57.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.12,9273.0,,,,,,,
demographic,,,,,,,,,7143,10133,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.68,17275.0,,,,,,,
demographic,,,,,,,,,8374,11879,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.0,20253.0,,,,,,,
demographic,,,,,,,,,11798,16738,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.69,28536.0,,,,,,,
demographic,,,,,,,,,9308,12674,0,,42.3,57.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.77,21982.0,,,,,,,
demographic,,,,,,,,,6969,9488,0,,42.3,57.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.32,16457.0,,,,,,,
demographic,,,,,,,,,7192,9400,0,,43.3,56.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.38,16592.0,,,,,,,
demographic,,,,,,,,,9347,11730,0,,44.3,55.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,9.37,21077.0,,,,,,,
county,,,,,-54.89,,,,1878,6448,0,8326.0,,,,,,,0,,,,,,,,,,,,,,,,,47017,84.8,8.8,2.2,0.4,0.3,0.0
county,,,,,-58.46,,,,1103,4207,0,5310.0,,,,,,,0,,,,,,,,,,,,,,,,,47023,85.4,8.3,2.3,0.4,0.4,0.0
county,,,,,-52.05,,,,995,3154,0,4149.0,,,,,,,0,,,,,,,,,,,,,,,,,47033,75.1,13.6,8.6,0.2,0.1,0.0
county,,,,,-62.54,,,,717,3113,0,3831.0,,,,,,,0,,,,,,,,,,,,,,,,,47039,92.5,2.5,2.5,0.4,0.1,0.1
county,,,,,-34.67,,,,1903,3922,0,5825.0,,,,,,,0,,,,,,,,,,,,,,,,,47047,67.6,25.6,2.7,0.7,0.2,0.1
county,,,,,-45.25,,,,4153,11016,0,15169.0,,,,,,,0,,,,,,,,,,,,,,,,,47053,76.9,17.5,2.3,0.4,0.2,0.0
county,,,,,7.55,,,,2505,2153,0,4659.0,,,,,,,0,,,,,,,,,,,,,,,,,47075,44.3,49.4,3.9,0.2,0.2,0.0
county,,,,,-61.05,,,,1644,6798,0,8442.0,,,,,,,0,,,,,,,,,,,,,,,,,47077,87.1,7.1,2.1,0.3,0.2,0.0
county,,,,,-11.23,,,,12425,15569,0,27994.0,,,,,,,0,,,,,,,,,,,,,,,,,47113,57.4,34.5,3.8,1.2,0.2,0.0
county,,,,,-62.6,,,,487,2117,0,2604.0,,,,,,,0,,,,,,,,,,,,,,,,,47135,92.7,2.5,1.3,0.4,0.4,0.0
county,,,,,4.01,,,,66484,61352,0,127836.0,,,,,,,0,,,,,,,,,,,,,,,,,47157,37.0,49.9,7.0,3.1,0.2,0.0
county,,,,,-37.09,,,,3401,7412,0,10814.0,,,,,,,0,,,,,,,,,,,,,,,,,47167,75.3,17.4,2.2,0.7,0.3,0.1
