date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,27.12,89.6,10.4,Likely D,21.11,3.11,27.04,22.33,4.79,62.93,36.07,1.0,True,False,,,,0.0,0.0,0.0,,,0,,0.0,24.52,-0.95,33.3,-30.0,60.9,97.0,78.7,80.7,73.7,73.7,70.3,67.3,62.4,59.4,59.4,60.4,60.4,62.4,57.4,59.4,60.4,66.4,72.3,70.3,74.3,68.0,67.0,67.0,66.0,65.1,64.1,63.1,62.1,62.1,61.1,61.1,61.1,62.1,62.1,63.1,64.1
2026-01-02,305,26.95,89.5,10.5,Likely D,20.93,3.11,26.86,22.33,4.62,62.84,36.16,1.0,True,False,,,,0.0,0.0,0.0,,,0,,0.0,24.52,-0.95,33.3,-30.0,60.8,97.0,78.6,80.6,73.6,73.6,70.2,67.3,62.3,59.3,59.3,60.3,60.3,62.3,57.4,59.3,60.3,66.3,72.2,70.2,74.2,67.9,66.9,66.9,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
2026-01-03,304,27.33,91.0,9.0,Likely D,20.92,3.11,26.85,22.33,5.0,63.03,35.97,1.0,True,False,,,,0.0,0.0,0.0,,,0,,0.0,24.52,-0.95,33.3,-30.0,61.0,97.0,78.8,80.8,73.8,73.8,70.4,67.4,62.5,59.5,59.5,60.5,60.5,62.5,57.5,59.5,60.5,66.5,72.4,70.4,74.4,68.1,67.1,67.1,66.1,65.2,64.2,63.2,62.2,62.2,61.2,61.2,61.2,62.2,62.2,63.2,64.2
2026-01-04,303,26.78,90.3,9.7,Likely D,21.05,3.05,26.92,22.33,4.45,62.75,36.25,1.0,True,False,,,,0.0,0.0,0.0,,,0,,0.0,24.46,-0.95,33.4,-29.8,60.7,97.0,78.5,80.5,73.6,73.6,70.1,67.2,62.2,59.2,59.2,60.2,60.2,62.2,57.3,59.2,60.2,66.2,72.1,70.1,74.1,67.8,66.9,66.9,65.9,64.9,63.9,62.9,61.9,61.9,60.9,60.9,60.9,61.9,61.9,62.9,63.9
2026-01-05,302,26.79,89.8,10.2,Likely D,20.9,3.08,26.8,22.33,4.46,62.76,36.24,1.0,True,False,,,,0.0,0.0,0.0,,,0,,0.0,24.49,-0.95,33.4,-29.8,60.7,97.0,78.5,80.5,73.6,73.6,70.1,67.2,62.2,59.3,59.3,60.2,60.2,62.2,57.3,59.3,60.2,66.2,72.1,70.1,74.1,67.9,66.9,66.9,65.9,64.9,63.9,62.9,61.9,61.9,60.9,60.9,60.9,61.9,61.9,62.9,63.9
2026-01-06,301,26.63,91.3,8.7,Likely D,21.14,3.08,27.05,22.33,4.3,62.68,36.32,1.0,True,False,,,,0.0,0.0,0.0,,,0,,0.0,24.49,-0.95,33.4,-29.8,60.6,97.0,78.4,80.4,73.5,73.5,70.1,67.1,62.1,59.2,59.2,60.2,60.2,62.1,57.2,59.2,60.2,66.1,72.0,70.1,74.0,67.8,66.8,66.8,65.8,64.8,63.8,62.8,61.8,61.8,60.8,60.8,60.8,61.8,61.8,62.8,63.8
2026-01-07,300,26.39,90.0,10.0,Likely D,21.0,3.08,26.9,22.33,4.06,62.56,36.44,1.0,True,False,,,,0.0,0.0,0.0,,,0,,0.0,24.49,-0.95,33.4,-29.9,60.5,97.0,78.3,80.3,73.4,73.4,69.9,67.0,62.0,59.1,59.1,60.0,60.0,62.0,57.1,59.1,60.0,66.0,71.9,69.9,73.9,67.7,66.7,66.7,65.7,64.7,63.7,62.7,61.7,61.7,60.7,60.7,60.7,61.7,61.7,62.7,63.7
2026-01-08,299,26.37,88.7,11.3,Likely D,21.13,3.09,27.04,22.33,4.04,62.55,36.45,1.0,True,False,,,,0.0,0.0,0.0,,,0,,0.0,24.5,-0.95,33.4,-29.9,60.5,97.0,78.3,80.3,73.4,73.4,69.9,67.0,62.0,59.0,59.0,60.0,60.0,62.0,57.1,59.0,60.0,66.0,71.9,69.9,73.9,67.6,66.7,66.7,65.7,64.7,63.7,62.7,61.7,61.7,60.7,60.7,60.7,61.7,61.7,62.7,63.7
2026-01-09,298,26.44,91.3,8.7,Likely D,20.97,3.09,26.88,22.33,4.11,62.59,36.41,1.0,True,False,,,,0.0,0.0,0.0,,,0,,0.0,24.5,-0.95,33.4,-29.9,60.5,97.0,78.3,80.3,73.4,73.4,70.0,67.0,62.1,59.1,59.1,60.1,60.1,62.1,57.1,59.1,60.1,66.0,72.0,70.0,73.9,67.7,66.7,66.7,65.7,64.7,63.7,62.7,61.7,61.7,60.8,60.8,60.8,61.7,61.7,62.7,63.7
2026-01-10,297,27.16,90.6,9.4,Likely D,21.11,3.09,27.02,22.33,4.83,62.94,36.06,1.0,True,False,,,,0.0,0.0,0.0,,,0,,0.0,24.5,-0.95,33.4,-29.9,60.9,97.0,78.7,80.7,73.7,73.7,70.3,67.4,62.4,59.4,59.4,60.4,60.4,62.4,57.5,59.4,60.4,66.4,72.3,70.3,74.3,68.0,67.0,67.0,66.1,65.1,64.1,63.1,62.1,62.1,61.1,61.1,61.1,62.1,62.1,63.1,64.1
