section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,round,dem,rep,other,exhausted,eliminated,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,ME-01,house,Chellie Pingree,Republican,30.27,97.8,2.2,Safe D,197041.0,105476.0,3056.0,305572.0,64.48,34.52,1.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,22.31,5.32,True,27.68,30.7,-35.3,,,,,,,,,,,,,,,,,
demographic,,,,,,,,,175066.0,102619.0,2805.0,,62.4,36.6,1.0,,,0.0,0.0,,,,,,,,,,,,,race,White,91.79,280490.0,,,,,,,,,,,,,
demographic,,,,,,,,,7025.0,143.0,72.0,,97.0,2.0,1.0,,,0.0,0.0,,,,,,,,,,,,,race,Black,2.37,7241.0,,,,,,,,,,,,,
demographic,,,,,,,,,4512.0,1055.0,56.0,,80.2,18.8,1.0,,,0.0,0.0,,,,,,,,,,,,,race,Hispanic,1.84,5624.0,,,,,,,,,,,,,
demographic,,,,,,,,,5220.0,1066.0,63.0,,82.2,16.8,1.0,,,0.0,0.0,,,,,,,,,,,,,race,Asian,2.08,6349.0,,,,,,,,,,,,,
demographic,,,,,,,,,4178.0,1316.0,56.0,,75.3,23.7,1.0,,,0.0,0.0,,,,,,,,,,,,,race,Native,1.82,5550.0,,,,,,,,,,,,,
demographic,,,,,,,,,240.0,76.0,3.0,,75.3,23.7,1.0,,,0.0,0.0,,,,,,,,,,,,,race,Pacific Islander,0.1,319.0,,,,,,,,,,,,,
demographic,,,,,,,,,32572.0,12300.0,453.0,,71.9,27.1,1.0,,,0.0,0.0,,,,,,,,,,,,,age,20-29,14.83,45325.0,,,,,,,,,,,,,
demographic,,,,,,,,,33920.0,14824.0,492.0,,68.9,30.1,1.0,,,0.0,0.0,,,,,,,,,,,,,age,30-39,16.11,49237.0,,,,,,,,,,,,,
demographic,,,,,,,,,29091.0,15950.0,455.0,,63.9,35.1,1.0,,,0.0,0.0,,,,,,,,,,,,,age,40-49,14.89,45496.0,,,,,,,,,,,,,
demographic,,,,,,,,,33255.0,20741.0,545.0,,61.0,38.0,1.0,,,0.0,0.0,,,,,,,,,,,,,age,50-59,17.85,54542.0,,,,,,,,,,,,,
demographic,,,,,,,,,34839.0,21729.0,571.0,,61.0,38.0,1.0,,,0.0,0.0,,,,,,,,,,,,,age,60-69,18.7,57140.0,,,,,,,,,,,,,
demographic,,,,,,,,,21920.0,13103.0,354.0,,62.0,37.0,1.0,,,0.0,0.0,,,,,,,,,,,,,age,70-79,11.58,35376.0,,,,,,,,,,,,,
demographic,,,,,,,,,11436.0,6836.0,185.0,,62.0,37.0,1.0,,,0.0,0.0,,,,,,,,,,,,,age,80+,6.04,18456.0,,,,,,,,,,,,,
demographic,,,,,,,,,9281.0,5087.0,145.0,,63.9,35.1,1.0,,,0.0,0.0,,,,,,,,,,,,,education,No HS,4.75,14513.0,,,,,,,,,,,,,
demographic,,,,,,,,,47770.0,32391.0,810.0,,59.0,40.0,1.0,,,0.0,0.0,,,,,,,,,,,,,education,HS grad,26.5,80970.0,,,,,,,,,,,,,
demographic,,,,,,,,,33245.0,20731.0,545.0,,61.0,38.0,1.0,,,0.0,0.0,,,,,,,,,,,,,education,Some college,17.84,54521.0,,,,,,,,,,,,,
demographic,,,,,,,,,18258.0,10912.0,295.0,,62.0,37.0,1.0,,,0.0,0.0,,,,,,,,,,,,,education,Associate,9.64,29465.0,,,,,,,,,,,,,
demographic,,,,,,,,,52306.0,23950.0,770.0,,67.9,31.1,1.0,,,0.0,0.0,,,,,,,,,,,,,education,Bachelor,25.21,77027.0,,,,,,,,,,,,,
demographic,,,,,,,,,25467.0,8675.0,345.0,,73.8,25.2,1.0,,,0.0,0.0,,,,,,,,,,,,,education,Master,11.29,34486.0,,,,,,,,,,,,,
demographic,,,,,,,,,6474.0,2444.0,90.0,,71.9,27.1,1.0,,,0.0,0.0,,,,,,,,,,,,,education,Professional,2.95,9008.0,,,,,,,,,,,,,
demographic,,,,,,,,,4232.0,1293.0,56.0,,75.8,23.2,1.0,,,0.0,0.0,,,,,,,,,,,,,education,Doctorate,1.83,5581.0,,,,,,,,,,,,,
demographic,,,,,,,,,7787.0,3293.0,112.0,,69.6,29.4,1.0,,,0.0,0.0,,,,,,,,,,,,,income,<$10k,3.66,11192.0,,,,,,,,,,,,,
demographic,,,,,,,,,6804.0,3017.0,99.0,,68.6,30.4,1.0,,,0.0,0.0,,,,,,,,,,,,,income,$10-15k,3.25,9920.0,,,,,,,,,,,,,
demographic,,,,,,,,,6267.0,2779.0,91.0,,68.6,30.4,1.0,,,0.0,0.0,,,,,,,,,,,,,income,$15-20k,2.99,9138.0,,,,,,,,,,,,,
demographic,,,,,,,,,6898.0,3205.0,102.0,,67.6,31.4,1.0,,,0.0,0.0,,,,,,,,,,,,,income,$20-25k,3.34,10204.0,,,,,,,,,,,,,
demographic,,,,,,,,,6898.0,3355.0,104.0,,66.6,32.4,1.0,,,0.0,0.0,,,,,,,,,,,,,income,$25-30k,3.39,10356.0,,,,,,,,,,,,,
demographic,,,,,,,,,6217.0,3163.0,95.0,,65.6,33.4,1.0,,,0.0,0.0,,,,,,,,,,,,,income,$30-35k,3.1,9475.0,,,,,,,,,,,,,
demographic,,,,,,,,,6641.0,3532.0,103.0,,64.6,34.4,1.0,,,0.0,0.0,,,,,,,,,,,,,income,$35-40k,3.36,10276.0,,,,,,,,,,,,,
demographic,,,,,,,,,6801.0,3780.0,107.0,,63.6,35.4,1.0,,,0.0,0.0,,,,,,,,,,,,,income,$40-45k,3.5,10688.0,,,,,,,,,,,,,
demographic,,,,,,,,,6960.0,3868.0,109.0,,63.6,35.4,1.0,,,0.0,0.0,,,,,,,,,,,,,income,$45-50k,3.58,10937.0,,,,,,,,,,,,,
demographic,,,,,,,,,13744.0,7976.0,219.0,,62.6,36.4,1.0,,,0.0,0.0,,,,,,,,,,,,,income,$50-60k,7.18,21940.0,,,,,,,,,,,,,
demographic,,,,,,,,,18523.0,10750.0,296.0,,62.6,36.4,1.0,,,0.0,0.0,,,,,,,,,,,,,income,$60-75k,9.68,29569.0,,,,,,,,,,,,,
demographic,,,,,,,,,26546.0,15406.0,424.0,,62.6,36.4,1.0,,,0.0,0.0,,,,,,,,,,,,,income,$75-100k,13.87,42376.0,,,,,,,,,,,,,
demographic,,,,,,,,,21841.0,12138.0,343.0,,63.6,35.4,1.0,,,0.0,0.0,,,,,,,,,,,,,income,$100-125k,11.23,34323.0,,,,,,,,,,,,,
demographic,,,,,,,,,15668.0,8708.0,246.0,,63.6,35.4,1.0,,,0.0,0.0,,,,,,,,,,,,,income,$125-150k,8.06,24622.0,,,,,,,,,,,,,
demographic,,,,,,,,,19344.0,10289.0,299.0,,64.6,34.4,1.0,,,0.0,0.0,,,,,,,,,,,,,income,$150-200k,9.8,29933.0,,,,,,,,,,,,,
demographic,,,,,,,,,20094.0,10224.0,306.0,,65.6,33.4,1.0,,,0.0,0.0,,,,,,,,,,,,,income,$200k+,10.02,30624.0,,,,,,,,,,,,,
rcv_round,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,62.42,32.58,5.0,0.0,,,,,,,,
rcv_round,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,64.52,34.48,0.0,1.0,Other,,,,,,,
county,,,,,45.15,,,,100192.0,37863.0,1395.0,139450.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,23005,88.6,3.2,2.2,2.3,0.2,0.0
county,,,,,-0.7,,,,10364.0,10510.0,211.0,21084.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,23011,92.3,0.7,1.6,1.0,0.4,0.0
county,,,,,26.9,,,,11386.0,6558.0,181.0,18125.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,23013,93.3,0.7,1.4,0.6,0.3,0.1
county,,,,,19.39,,,,9930.0,6705.0,168.0,16803.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,23015,94.5,0.4,1.0,0.6,0.3,0.0
county,,,,,24.91,,,,10585.0,6363.0,171.0,17120.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,23023,93.1,0.8,1.5,0.7,0.2,0.0
county,,,,,18.58,,,,54585.0,37476.0,930.0,92991.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,23031,92.8,0.8,1.6,1.2,0.3,0.0
