date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,27.38,90.6,9.4,Likely D,21.22,3.18,28.18,22.33,5.05,63.05,35.95,1.0,True,False,,,,0.0,0.0,0.0,25.54,33.3,-30.0,61.0,97.0,78.8,80.8,73.9,73.9,70.4,67.5,62.5,59.5,59.5,60.5,60.5,62.5,57.6,59.5,60.5,66.5,72.4,70.4,74.4,68.1,67.2,67.2,66.2,65.2,64.2,63.2,62.2,62.2,61.2,61.2,61.2,62.2,62.2,63.2,64.2
2026-01-02,305,28.47,91.9,8.1,Likely D,21.41,3.18,28.36,22.33,6.14,63.59,35.41,1.0,True,False,,,,0.0,0.0,0.0,25.54,33.3,-30.0,61.5,97.0,79.3,81.3,74.4,74.4,71.0,68.0,63.1,60.1,60.1,61.1,61.1,63.1,58.1,60.1,61.1,67.0,73.0,71.0,74.9,68.7,67.7,67.7,66.7,65.7,64.7,63.7,62.7,62.7,61.8,61.8,61.8,62.7,62.7,63.7,64.7
2026-01-03,304,28.26,91.5,8.5,Likely D,21.36,3.19,28.32,22.33,5.94,63.49,35.51,1.0,True,False,,,,0.0,0.0,0.0,25.55,33.3,-30.0,61.4,97.0,79.2,81.2,74.3,74.3,70.9,67.9,63.0,60.0,60.0,61.0,61.0,63.0,58.0,60.0,61.0,66.9,72.9,70.9,74.8,68.6,67.6,67.6,66.6,65.6,64.6,63.6,62.6,62.6,61.7,61.7,61.7,62.6,62.6,63.6,64.6
2026-01-04,303,27.41,91.5,8.5,Likely D,21.07,3.13,27.97,22.33,5.08,63.07,35.93,1.0,True,False,,,,0.0,0.0,0.0,25.49,33.4,-29.8,61.0,97.0,78.8,80.8,73.9,73.9,70.5,67.5,62.5,59.6,59.6,60.6,60.6,62.5,57.6,59.6,60.6,66.5,72.4,70.5,74.4,68.2,67.2,67.2,66.2,65.2,64.2,63.2,62.2,62.2,61.2,61.2,61.2,62.2,62.2,63.2,64.2
2026-01-05,302,27.89,90.2,9.8,Likely D,21.43,3.17,28.37,22.33,5.56,63.31,35.69,1.0,True,False,,,,0.0,0.0,0.0,25.53,33.4,-29.8,61.2,97.0,79.1,81.0,74.1,74.1,70.7,67.7,62.8,59.8,59.8,60.8,60.8,62.8,57.8,59.8,60.8,66.7,72.7,70.7,74.7,68.4,67.4,67.4,66.4,65.4,64.4,63.5,62.5,62.5,61.5,61.5,61.5,62.5,62.5,63.5,64.4
2026-01-06,301,28.03,90.5,9.5,Likely D,21.32,3.17,28.26,22.33,5.71,63.38,35.62,1.0,True,False,,,,0.0,0.0,0.0,25.53,33.4,-29.8,61.3,97.0,79.1,81.1,74.2,74.2,70.8,67.8,62.8,59.9,59.9,60.9,60.9,62.8,57.9,59.9,60.9,66.8,72.7,70.8,74.7,68.5,67.5,67.5,66.5,65.5,64.5,63.5,62.5,62.5,61.5,61.5,61.5,62.5,62.5,63.5,64.5
2026-01-07,300,27.78,91.1,8.9,Likely D,21.4,3.17,28.34,22.33,5.45,63.25,35.75,1.0,True,False,,,,0.0,0.0,0.0,25.53,33.4,-29.9,61.2,97.0,79.0,81.0,74.1,74.1,70.6,67.7,62.7,59.7,59.7,60.7,60.7,62.7,57.8,59.7,60.7,66.7,72.6,70.6,74.6,68.3,67.4,67.4,66.4,65.4,64.4,63.4,62.4,62.4,61.4,61.4,61.4,62.4,62.4,63.4,64.4
2026-01-08,299,27.68,90.5,9.5,Likely D,21.32,3.17,28.26,22.33,5.35,63.2,35.8,1.0,True,False,,,,0.0,0.0,0.0,25.53,33.4,-29.9,61.1,97.0,79.0,80.9,74.0,74.0,70.6,67.6,62.7,59.7,59.7,60.7,60.7,62.7,57.7,59.7,60.7,66.6,72.6,70.6,74.5,68.3,67.3,67.3,66.3,65.3,64.3,63.3,62.4,62.4,61.4,61.4,61.4,62.4,62.4,63.3,64.3
2026-01-09,298,27.84,91.5,8.5,Likely D,21.33,3.17,28.27,22.33,5.51,63.28,35.72,1.0,True,False,,,,0.0,0.0,0.0,25.53,33.4,-29.9,61.2,97.0,79.0,81.0,74.1,74.1,70.7,67.7,62.7,59.8,59.8,60.8,60.8,62.7,57.8,59.8,60.8,66.7,72.6,70.7,74.6,68.4,67.4,67.4,66.4,65.4,64.4,63.4,62.4,62.4,61.4,61.4,61.4,62.4,62.4,63.4,64.4
2026-01-10,297,28.47,91.8,8.2,Likely D,21.36,3.17,28.3,22.33,6.14,63.59,35.41,1.0,True,False,,,,0.0,0.0,0.0,25.53,33.4,-29.9,61.5,97.0,79.3,81.3,74.4,74.4,71.0,68.0,63.1,60.1,60.1,61.1,61.1,63.1,58.1,60.1,61.1,67.0,73.0,71.0,74.9,68.7,67.7,67.7,66.7,65.7,64.7,63.7,62.7,62.7,61.8,61.8,61.8,62.7,62.7,63.7,64.7
2026-01-11,296,28.3,92.5,7.5,Likely D,21.2,3.15,28.13,22.33,5.97,63.51,35.49,1.0,True,False,,,,0.0,0.0,0.0,25.51,33.3,-30.1,61.4,97.0,79.3,81.2,74.3,74.3,70.9,67.9,63.0,60.0,60.0,61.0,61.0,63.0,58.0,60.0,61.0,66.9,72.9,70.9,74.9,68.6,67.6,67.6,66.6,65.6,64.6,63.7,62.7,62.7,61.7,61.7,61.7,62.7,62.7,63.7,64.6
2026-01-12,295,27.34,91.0,9.0,Likely D,21.2,3.19,28.17,22.33,5.01,63.03,35.97,1.0,True,False,,,,0.0,0.0,0.0,25.55,33.2,-30.2,61.0,97.0,78.8,80.8,73.8,73.8,70.4,67.4,62.5,59.5,59.5,60.5,60.5,62.5,57.5,59.5,60.5,66.5,72.4,70.4,74.4,68.1,67.1,67.1,66.1,65.2,64.2,63.2,62.2,62.2,61.2,61.2,61.2,62.2,62.2,63.2,64.2
