date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,66.16,100.0,0.0,Safe D,61.31,3.18,66.16,58.06,8.1,83.08,16.92,0.0,False,False,,,,0.0,0.0,0.0,62.61,16.1,-64.4,68.2,98.0,86.2,88.2,81.2,81.2,90.4,87.4,82.4,79.4,79.4,80.4,80.4,79.5,74.5,76.5,77.5,83.5,89.5,87.5,91.5,88.0,87.0,87.0,86.0,85.0,84.0,83.0,82.0,82.0,81.0,81.0,81.0,82.0,82.0,83.0,84.0
2026-01-02,305,66.16,100.0,0.0,Safe D,61.31,3.18,66.16,58.06,8.1,83.08,16.92,0.0,False,False,,,,0.0,0.0,0.0,62.61,16.1,-64.4,68.2,98.0,86.2,88.2,81.2,81.2,90.4,87.4,82.4,79.4,79.4,80.4,80.4,79.5,74.5,76.5,77.5,83.5,89.5,87.5,91.5,88.0,87.0,87.0,86.0,85.0,84.0,83.0,82.0,82.0,81.0,81.0,81.0,82.0,82.0,83.0,84.0
2026-01-03,304,66.17,100.0,0.0,Safe D,61.31,3.19,66.17,58.06,8.11,83.09,16.91,0.0,False,False,,,,0.0,0.0,0.0,62.62,16.1,-64.4,68.2,98.0,86.2,88.2,81.2,81.2,90.4,87.4,82.4,79.4,79.4,80.4,80.4,79.5,74.5,76.5,77.5,83.5,89.5,87.5,91.5,88.0,87.0,87.0,86.0,85.0,84.0,83.0,82.0,82.0,81.0,81.0,81.0,82.0,82.0,83.0,84.0
2026-01-04,303,66.1,100.0,0.0,Safe D,61.3,3.13,66.1,58.06,8.04,83.05,16.95,0.0,False,False,,,,0.0,0.0,0.0,62.56,16.2,-64.2,68.1,98.0,86.1,88.1,81.1,81.1,90.3,87.3,82.3,79.3,79.3,80.3,80.3,79.4,74.4,76.4,77.4,83.4,89.4,87.4,91.4,88.0,87.0,87.0,86.0,85.0,84.0,83.0,82.0,82.0,81.0,81.0,81.0,82.0,82.0,83.0,84.0
2026-01-05,302,66.15,100.0,0.0,Safe D,61.31,3.17,66.15,58.06,8.09,83.07,16.93,0.0,False,False,,,,0.0,0.0,0.0,62.6,16.2,-64.2,68.1,98.0,86.1,88.1,81.1,81.1,90.3,87.3,82.3,79.3,79.3,80.3,80.3,79.5,74.5,76.5,77.5,83.5,89.5,87.5,91.5,88.0,87.0,87.0,86.0,85.0,84.0,83.0,82.0,82.0,81.0,81.0,81.0,82.0,82.0,83.0,84.0
2026-01-06,301,66.15,100.0,0.0,Safe D,61.31,3.17,66.15,58.06,8.09,83.07,16.93,0.0,False,False,,,,0.0,0.0,0.0,62.6,16.2,-64.2,68.1,98.0,86.1,88.1,81.1,81.1,90.3,87.3,82.3,79.3,79.3,80.3,80.3,79.5,74.5,76.5,77.5,83.5,89.5,87.5,91.5,88.0,87.0,87.0,86.0,85.0,84.0,83.0,82.0,82.0,81.0,81.0,81.0,82.0,82.0,83.0,84.0
2026-01-07,300,66.15,100.0,0.0,Safe D,61.31,3.17,66.15,58.06,8.09,83.07,16.93,0.0,False,False,,,,0.0,0.0,0.0,62.6,16.2,-64.3,68.1,98.0,86.1,88.1,81.1,81.1,90.3,87.3,82.3,79.3,79.3,80.3,80.3,79.5,74.5,76.5,77.5,83.5,89.5,87.5,91.5,88.0,87.0,87.0,86.0,85.0,84.0,83.0,82.0,82.0,81.0,81.0,81.0,82.0,82.0,83.0,84.0
2026-01-08,299,66.15,100.0,0.0,Safe D,61.31,3.17,66.15,58.06,8.09,83.07,16.93,0.0,False,False,,,,0.0,0.0,0.0,62.6,16.2,-64.3,68.1,98.0,86.1,88.1,81.1,81.1,90.3,87.3,82.3,79.3,79.3,80.3,80.3,79.5,74.5,76.5,77.5,83.5,89.5,87.5,91.5,88.0,87.0,87.0,86.0,85.0,84.0,83.0,82.0,82.0,81.0,81.0,81.0,82.0,82.0,83.0,84.0
2026-01-09,298,66.15,100.0,0.0,Safe D,61.31,3.17,66.15,58.06,8.09,83.07,16.93,0.0,False,False,,,,0.0,0.0,0.0,62.6,16.2,-64.3,68.1,98.0,86.1,88.1,81.1,81.1,90.3,87.3,82.3,79.3,79.3,80.3,80.3,79.5,74.5,76.5,77.5,83.5,89.5,87.5,91.5,88.0,87.0,87.0,86.0,85.0,84.0,83.0,82.0,82.0,81.0,81.0,81.0,82.0,82.0,83.0,84.0
2026-01-10,297,66.15,100.0,0.0,Safe D,61.31,3.17,66.15,58.06,8.09,83.07,16.93,0.0,False,False,,,,0.0,0.0,0.0,62.6,16.2,-64.3,68.1,98.0,86.1,88.1,81.1,81.1,90.3,87.3,82.3,79.3,79.3,80.3,80.3,79.5,74.5,76.5,77.5,83.5,89.5,87.5,91.5,88.0,87.0,87.0,86.0,85.0,84.0,83.0,82.0,82.0,81.0,81.0,81.0,82.0,82.0,83.0,84.0
