section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MD-08,house,Democratic candidate (MD-08),Republican candidate (MD-08),68.83,100.0,0.0,Safe D,230311,42517,0,272827.0,84.42,15.58,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,61.85,5.32,False,64.75,13.5,-69.7,,,,,,,,,,,
demographic,,,,,,,,,88002,38634,0,,69.5,30.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,46.42,126635.0,,,,,,,
demographic,,,,,,,,,48301,986,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,18.07,49287.0,,,,,,,
demographic,,,,,,,,,42426,6065,0,,87.5,12.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,17.77,48491.0,,,,,,,
demographic,,,,,,,,,38772,4552,0,,89.5,10.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,15.88,43324.0,,,,,,,
demographic,,,,,,,,,3827,812,0,,82.5,17.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.7,4640.0,,,,,,,
demographic,,,,,,,,,371,79,0,,82.5,17.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.16,450.0,,,,,,,
demographic,,,,,,,,,37372,3383,0,,91.7,8.3,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,14.94,40755.0,,,,,,,
demographic,,,,,,,,,42016,5353,0,,88.7,11.3,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.36,47369.0,,,,,,,
demographic,,,,,,,,,40078,7805,0,,83.7,16.3,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.55,47883.0,,,,,,,
demographic,,,,,,,,,39775,9513,0,,80.7,19.3,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.07,49288.0,,,,,,,
demographic,,,,,,,,,35011,8373,0,,80.7,19.3,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.9,43384.0,,,,,,,
demographic,,,,,,,,,22220,4977,0,,81.7,18.3,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.97,27197.0,,,,,,,
demographic,,,,,,,,,13849,3102,0,,81.7,18.3,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.21,16951.0,,,,,,,
demographic,,,,,,,,,18693,4441,0,,80.8,19.2,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.48,23134.0,,,,,,,
demographic,,,,,,,,,25230,8054,0,,75.8,24.2,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,12.2,33284.0,,,,,,,
demographic,,,,,,,,,24038,6858,0,,77.8,22.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,11.32,30896.0,,,,,,,
demographic,,,,,,,,,10576,2845,0,,78.8,21.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,4.92,13421.0,,,,,,,
