section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-51,house,Democratic candidate (CA-51),Republican candidate (CA-51),28.9,99.7,0.3,Safe D,160440,88506,0,248947.0,64.45,35.55,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,21.91,5.32,False,25.27,29.9,-37.0,,,,,,,,,,,
demographic,,,,,,,,,70550,60913,0,,53.7,46.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,52.81,131463.0,,,,,,,
demographic,,,,,,,,,19710,402,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,8.08,20112.0,,,,,,,
demographic,,,,,,,,,42599,16843,0,,71.7,28.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,23.88,59442.0,,,,,,,
demographic,,,,,,,,,20690,7396,0,,73.7,26.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,11.28,28086.0,,,,,,,
demographic,,,,,,,,,4864,2432,0,,66.7,33.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.93,7296.0,,,,,,,
demographic,,,,,,,,,1699,850,0,,66.7,33.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,1.02,2549.0,,,,,,,
demographic,,,,,,,,,36606,15073,0,,70.8,29.2,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,20.76,51678.0,,,,,,,
demographic,,,,,,,,,36500,17308,0,,67.8,32.2,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,21.61,53807.0,,,,,,,
demographic,,,,,,,,,24939,14752,0,,62.8,37.2,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.94,39691.0,,,,,,,
demographic,,,,,,,,,22241,14930,0,,59.8,40.2,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,14.93,37172.0,,,,,,,
demographic,,,,,,,,,21190,14225,0,,59.8,40.2,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.23,35414.0,,,,,,,
demographic,,,,,,,,,12275,7903,0,,60.8,39.2,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.11,20178.0,,,,,,,
demographic,,,,,,,,,6696,4311,0,,60.8,39.2,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.42,11007.0,,,,,,,
