date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,26.22,99.4,0.6,Safe D,21.37,3.18,26.22,18.79,7.43,63.11,36.89,0.0,False,False,,,,0.0,0.0,0.0,23.13,32.4,-31.7,52.3,98.0,70.3,72.3,65.3,65.3,69.5,66.5,61.5,58.5,58.5,59.5,59.5,62.6,57.6,59.6,60.6,66.6,72.6,70.6,74.6,68.2,67.2,67.2,66.2,65.2,64.2,63.2,62.2,62.2,61.2,61.2,61.2,62.2,62.2,63.2,64.2
2026-01-02,305,26.22,99.4,0.6,Safe D,21.37,3.18,26.22,18.79,7.43,63.11,36.89,0.0,False,False,,,,0.0,0.0,0.0,23.13,32.4,-31.7,52.3,98.0,70.3,72.3,65.3,65.3,69.5,66.5,61.5,58.5,58.5,59.5,59.5,62.6,57.6,59.6,60.6,66.6,72.6,70.6,74.6,68.2,67.2,67.2,66.2,65.2,64.2,63.2,62.2,62.2,61.2,61.2,61.2,62.2,62.2,63.2,64.2
2026-01-03,304,26.23,99.4,0.6,Safe D,21.38,3.19,26.23,18.79,7.45,63.12,36.88,0.0,False,False,,,,0.0,0.0,0.0,23.14,32.4,-31.7,52.3,98.0,70.3,72.3,65.3,65.3,69.5,66.5,61.5,58.5,58.5,59.5,59.5,62.6,57.6,59.6,60.6,66.6,72.6,70.6,74.6,68.2,67.2,67.2,66.2,65.2,64.2,63.2,62.2,62.2,61.2,61.2,61.2,62.2,62.2,63.2,64.2
2026-01-04,303,26.16,99.4,0.6,Safe D,21.36,3.13,26.16,18.79,7.37,63.08,36.92,0.0,False,False,,,,0.0,0.0,0.0,23.08,32.6,-31.4,52.3,98.0,70.3,72.3,65.3,65.3,69.5,66.5,61.5,58.5,58.5,59.5,59.5,62.5,57.5,59.5,60.5,66.5,72.5,70.5,74.5,68.2,67.2,67.2,66.2,65.2,64.2,63.2,62.2,62.2,61.2,61.2,61.2,62.2,62.2,63.2,64.2
2026-01-05,302,26.21,99.4,0.6,Safe D,21.37,3.17,26.21,18.79,7.42,63.1,36.9,0.0,False,False,,,,0.0,0.0,0.0,23.12,32.5,-31.5,52.3,98.0,70.3,72.3,65.3,65.3,69.5,66.5,61.5,58.5,58.5,59.5,59.5,62.6,57.6,59.6,60.6,66.6,72.6,70.6,74.6,68.2,67.2,67.2,66.2,65.2,64.2,63.2,62.2,62.2,61.2,61.2,61.2,62.2,62.2,63.2,64.2
2026-01-06,301,26.21,99.4,0.6,Safe D,21.37,3.17,26.21,18.79,7.42,63.1,36.9,0.0,False,False,,,,0.0,0.0,0.0,23.12,32.5,-31.5,52.3,98.0,70.3,72.3,65.3,65.3,69.5,66.5,61.5,58.5,58.5,59.5,59.5,62.6,57.6,59.6,60.6,66.6,72.6,70.6,74.6,68.2,67.2,67.2,66.2,65.2,64.2,63.2,62.2,62.2,61.2,61.2,61.2,62.2,62.2,63.2,64.2
2026-01-07,300,26.21,99.4,0.6,Safe D,21.37,3.17,26.21,18.79,7.42,63.1,36.9,0.0,False,False,,,,0.0,0.0,0.0,23.12,32.5,-31.6,52.3,98.0,70.3,72.3,65.3,65.3,69.5,66.5,61.5,58.5,58.5,59.5,59.5,62.6,57.6,59.6,60.6,66.6,72.6,70.6,74.6,68.2,67.2,67.2,66.2,65.2,64.2,63.2,62.2,62.2,61.2,61.2,61.2,62.2,62.2,63.2,64.2
2026-01-08,299,26.21,99.4,0.6,Safe D,21.37,3.17,26.21,18.79,7.42,63.1,36.9,0.0,False,False,,,,0.0,0.0,0.0,23.12,32.6,-31.6,52.3,98.0,70.3,72.3,65.3,65.3,69.5,66.5,61.5,58.5,58.5,59.5,59.5,62.6,57.6,59.6,60.6,66.6,72.6,70.6,74.6,68.2,67.2,67.2,66.2,65.2,64.2,63.2,62.2,62.2,61.2,61.2,61.2,62.2,62.2,63.2,64.2
2026-01-09,298,26.21,99.4,0.6,Safe D,21.37,3.17,26.21,18.79,7.42,63.1,36.9,0.0,False,False,,,,0.0,0.0,0.0,23.12,32.5,-31.5,52.3,98.0,70.3,72.3,65.3,65.3,69.5,66.5,61.5,58.5,58.5,59.5,59.5,62.6,57.6,59.6,60.6,66.6,72.6,70.6,74.6,68.2,67.2,67.2,66.2,65.2,64.2,63.2,62.2,62.2,61.2,61.2,61.2,62.2,62.2,63.2,64.2
2026-01-10,297,26.21,99.4,0.6,Safe D,21.37,3.17,26.21,18.79,7.42,63.1,36.9,0.0,False,False,,,,0.0,0.0,0.0,23.12,32.5,-31.5,52.3,98.0,70.3,72.3,65.3,65.3,69.5,66.5,61.5,58.5,58.5,59.5,59.5,62.6,57.6,59.6,60.6,66.6,72.6,70.6,74.6,68.2,67.2,67.2,66.2,65.2,64.2,63.2,62.2,62.2,61.2,61.2,61.2,62.2,62.2,63.2,64.2
