section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NJ-06,house,Democratic candidate (NJ-06),Republican candidate (NJ-06),18.93,96.6,3.4,Safe D,132154,90093,0,222248.0,59.46,40.54,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,11.94,5.32,False,14.83,34.3,-28.2,,,,,,,,,,,
demographic,,,,,,,,,45276,53879,0,,45.7,54.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,44.61,99155.0,,,,,,,
demographic,,,,,,,,,25597,2329,0,,91.7,8.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,12.56,27925.0,,,,,,,
demographic,,,,,,,,,30833,17600,0,,63.7,36.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,21.79,48433.0,,,,,,,
demographic,,,,,,,,,28400,14852,0,,65.7,34.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,19.46,43253.0,,,,,,,
demographic,,,,,,,,,1851,1304,0,,58.7,41.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.42,3155.0,,,,,,,
demographic,,,,,,,,,192,135,0,,58.7,41.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.15,328.0,,,,,,,
demographic,,,,,,,,,27418,13928,0,,66.3,33.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.6,41346.0,,,,,,,
demographic,,,,,,,,,25808,14954,0,,63.3,36.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.34,40762.0,,,,,,,
demographic,,,,,,,,,21883,15643,0,,58.3,41.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.88,37526.0,,,,,,,
demographic,,,,,,,,,22002,17775,0,,55.3,44.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.9,39777.0,,,,,,,
demographic,,,,,,,,,19209,15518,0,,55.3,44.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.63,34727.0,,,,,,,
demographic,,,,,,,,,10109,7843,0,,56.3,43.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.08,17952.0,,,,,,,
demographic,,,,,,,,,5720,4437,0,,56.3,43.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.57,10157.0,,,,,,,
demographic,,,,,,,,,14362,10112,0,,58.7,41.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,11.01,24473.0,,,,,,,
demographic,,,,,,,,,29809,25719,0,,53.7,46.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,24.98,55527.0,,,,,,,
demographic,,,,,,,,,19334,15387,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,15.62,34721.0,,,,,,,
demographic,,,,,,,,,8643,6605,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,6.86,15249.0,,,,,,,
demographic,,,,,,,,,34957,20811,0,,62.7,37.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,25.09,55768.0,,,,,,,
demographic,,,,,,,,,19148,8731,0,,68.7,31.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,12.54,27878.0,,,,,,,
demographic,,,,,,,,,3400,1699,0,,66.7,33.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.29,5098.0,,,,,,,
demographic,,,,,,,,,2497,1036,0,,70.7,29.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.59,3533.0,,,,,,,
demographic,,,,,,,,,5741,3165,0,,64.5,35.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.01,8906.0,,,,,,,
demographic,,,,,,,,,4237,2440,0,,63.5,36.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.0,6677.0,,,,,,,
demographic,,,,,,,,,3549,2044,0,,63.5,36.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.52,5593.0,,,,,,,
demographic,,,,,,,,,3915,2353,0,,62.5,37.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.82,6268.0,,,,,,,
demographic,,,,,,,,,3513,2203,0,,61.5,38.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.57,5716.0,,,,,,,
demographic,,,,,,,,,3436,2247,0,,60.5,39.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.56,5683.0,,,,,,,
demographic,,,,,,,,,3693,2518,0,,59.5,40.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.79,6211.0,,,,,,,
demographic,,,,,,,,,3200,2274,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.46,5474.0,,,,,,,
demographic,,,,,,,,,3026,2150,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.33,5176.0,,,,,,,
demographic,,,,,,,,,6587,4877,0,,57.5,42.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,5.16,11464.0,,,,,,,
demographic,,,,,,,,,9977,7387,0,,57.5,42.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,7.81,17364.0,,,,,,,
demographic,,,,,,,,,16050,11882,0,,57.5,42.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.57,27932.0,,,,,,,
demographic,,,,,,,,,14089,10011,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.84,24100.0,,,,,,,
demographic,,,,,,,,,11531,8194,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.88,19725.0,,,,,,,
demographic,,,,,,,,,16438,11207,0,,59.5,40.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,12.44,27645.0,,,,,,,
demographic,,,,,,,,,23164,15149,0,,60.5,39.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,17.24,38313.0,,,,,,,
county,,,,,22.57,,,,84795,53562,0,138357.0,,,,,,,0,,,,,,,,,,,,,,,,,34023,42.0,9.1,20.3,25.6,0.1,0.0
county,,,,,12.91,,,,47359,36531,0,83890.0,,,,,,,0,,,,,,,,,,,,,,,,,34025,74.1,6.1,10.8,5.6,0.1,0.0
