section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,OH-02,house,Democratic candidate (OH-02),Republican candidate (OH-02),-34.6,0.0,100.0,Safe R,86068,177148,0,263215.0,32.7,67.3,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-38.26,5.32,False,-36.14,57.9,19.1,,,,,,,,,,,
demographic,,,,,,,,,74698,168931,0,,30.7,69.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,92.56,243628.0,,,,,,,
demographic,,,,,,,,,5745,1749,0,,76.7,23.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,2.85,7495.0,,,,,,,
demographic,,,,,,,,,1620,1710,0,,48.7,51.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,1.27,3330.0,,,,,,,
demographic,,,,,,,,,1318,1284,0,,50.7,49.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,0.99,2601.0,,,,,,,
demographic,,,,,,,,,2606,3362,0,,43.7,56.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.27,5968.0,,,,,,,
demographic,,,,,,,,,84,109,0,,43.7,56.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.07,193.0,,,,,,,
demographic,,,,,,,,,17574,26422,0,,39.9,60.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.71,43996.0,,,,,,,
demographic,,,,,,,,,15489,26435,0,,36.9,63.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.93,41924.0,,,,,,,
demographic,,,,,,,,,13563,28895,0,,31.9,68.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.13,42459.0,,,,,,,
demographic,,,,,,,,,13865,34037,0,,28.9,71.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.2,47902.0,,,,,,,
demographic,,,,,,,,,13085,32121,0,,28.9,71.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.17,45206.0,,,,,,,
demographic,,,,,,,,,8377,19597,0,,29.9,70.1,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.63,27974.0,,,,,,,
demographic,,,,,,,,,4118,9635,0,,29.9,70.1,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.23,13754.0,,,,,,,
demographic,,,,,,,,,9882,19105,0,,34.1,65.9,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,11.01,28987.0,,,,,,,
demographic,,,,,,,,,30453,74231,0,,29.1,70.9,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,39.77,104683.0,,,,,,,
demographic,,,,,,,,,15244,33787,0,,31.1,68.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,18.63,49030.0,,,,,,,
demographic,,,,,,,,,7857,16627,0,,32.1,67.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.3,24483.0,,,,,,,
demographic,,,,,,,,,13033,21183,0,,38.1,61.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,13.0,34216.0,,,,,,,
demographic,,,,,,,,,7422,9412,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.4,16834.0,,,,,,,
demographic,,,,,,,,,1202,1654,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.09,2857.0,,,,,,,
demographic,,,,,,,,,979,1146,0,,46.1,53.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.81,2125.0,,,,,,,
demographic,,,,,,,,,5499,9164,0,,37.5,62.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.57,14663.0,,,,,,,
demographic,,,,,,,,,5504,9575,0,,36.5,63.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.73,15079.0,,,,,,,
demographic,,,,,,,,,4600,8003,0,,36.5,63.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.79,12604.0,,,,,,,
demographic,,,,,,,,,4814,8745,0,,35.5,64.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,5.15,13559.0,,,,,,,
demographic,,,,,,,,,4201,7976,0,,34.5,65.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.63,12178.0,,,,,,,
demographic,,,,,,,,,3927,7796,0,,33.5,66.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.45,11723.0,,,,,,,
demographic,,,,,,,,,3563,7400,0,,32.5,67.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.16,10963.0,,,,,,,
demographic,,,,,,,,,3276,7123,0,,31.5,68.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.95,10398.0,,,,,,,
demographic,,,,,,,,,3305,7187,0,,31.5,68.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.99,10492.0,,,,,,,
demographic,,,,,,,,,5906,13456,0,,30.5,69.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.36,19362.0,,,,,,,
demographic,,,,,,,,,7581,17273,0,,30.5,69.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.44,24854.0,,,,,,,
demographic,,,,,,,,,10944,24937,0,,30.5,69.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.63,35881.0,,,,,,,
demographic,,,,,,,,,7721,16789,0,,31.5,68.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.31,24510.0,,,,,,,
demographic,,,,,,,,,5376,11689,0,,31.5,68.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.48,17065.0,,,,,,,
demographic,,,,,,,,,5097,10585,0,,32.5,67.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,5.96,15681.0,,,,,,,
demographic,,,,,,,,,4759,9446,0,,33.5,66.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,5.4,14205.0,,,,,,,
county,,,,,-58.2,,,,1818,6882,0,8700.0,,,,,,,0,,,,,,,,,,,,,,,,,39001,95.9,0.3,0.6,0.2,0.3,0.0
county,,,,,18.7,,,,10687,7319,0,18006.0,,,,,,,0,,,,,,,,,,,,,,,,,39009,86.6,4.9,2.3,2.0,0.4,0.0
county,,,,,-53.97,,,,3454,11555,0,15009.0,,,,,,,0,,,,,,,,,,,,,,,,,39015,94.8,0.7,0.8,0.2,0.2,0.0
county,,,,,-28.24,,,,28658,51218,0,79876.0,,,,,,,0,,,,,,,,,,,,,,,,,39025,91.4,1.5,1.9,1.2,0.2,0.0
county,,,,,-51.97,,,,2185,6914,0,9100.0,,,,,,,0,,,,,,,,,,,,,,,,,39053,93.1,2.1,0.7,0.5,0.2,0.0
county,,,,,-36.78,,,,2984,6457,0,9442.0,,,,,,,0,,,,,,,,,,,,,,,,,39073,95.2,0.4,0.6,0.2,0.2,0.0
county,,,,,-50.55,,,,2472,7527,0,9999.0,,,,,,,0,,,,,,,,,,,,,,,,,39079,94.9,0.5,0.8,0.3,0.3,0.0
county,,,,,-43.02,,,,5327,13371,0,18698.0,,,,,,,0,,,,,,,,,,,,,,,,,39087,93.6,2.0,0.9,0.4,0.2,0.0
county,,,,,-49.5,,,,1838,5442,0,7280.0,,,,,,,0,,,,,,,,,,,,,,,,,39105,95.6,0.7,0.7,0.1,0.3,0.0
county,,,,,-45.76,,,,1287,3460,0,4747.0,,,,,,,0,,,,,,,,,,,,,,,,,39115,91.8,2.9,0.7,0.2,0.2,0.0
