date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,20.49,97.5,2.5,Safe D,14.44,3.11,20.49,10.94,9.54,60.24,39.76,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14.71,-0.73,37.3,-21.9,56.7,98.0,74.7,76.7,69.7,69.7,68.0,65.0,60.0,57.0,57.0,58.0,58.0,59.6,54.6,56.6,57.6,63.6,69.6,67.6,71.6,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
2026-01-02,305,20.49,97.5,2.5,Safe D,14.44,3.11,20.49,10.94,9.54,60.24,39.76,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14.71,-0.73,37.3,-21.9,56.7,98.0,74.7,76.7,69.7,69.7,68.0,65.0,60.0,57.0,57.0,58.0,58.0,59.6,54.6,56.6,57.6,63.6,69.6,67.6,71.6,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
2026-01-03,304,20.49,97.5,2.5,Safe D,14.44,3.11,20.49,10.94,9.54,60.24,39.76,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14.71,-0.73,37.3,-21.9,56.7,98.0,74.7,76.7,69.7,69.7,68.0,65.0,60.0,57.0,57.0,58.0,58.0,59.6,54.6,56.6,57.6,63.6,69.6,67.6,71.6,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
2026-01-04,303,20.4,97.4,2.6,Safe D,14.42,3.05,20.4,10.94,9.46,60.2,39.8,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14.65,-0.73,37.5,-21.6,56.6,98.0,74.6,76.6,69.6,69.6,67.9,64.9,59.9,56.9,56.9,57.9,57.9,59.5,54.5,56.5,57.5,63.5,69.5,67.5,71.5,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
2026-01-05,302,20.44,97.5,2.5,Safe D,14.43,3.08,20.44,10.94,9.5,60.22,39.78,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14.68,-0.73,37.5,-21.7,56.7,98.0,74.7,76.7,69.7,69.7,68.0,65.0,60.0,57.0,57.0,58.0,58.0,59.6,54.6,56.6,57.6,63.6,69.6,67.6,71.6,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
2026-01-06,301,20.44,97.5,2.5,Safe D,14.43,3.08,20.44,10.94,9.5,60.22,39.78,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14.68,-0.73,37.5,-21.7,56.7,98.0,74.7,76.7,69.7,69.7,68.0,65.0,60.0,57.0,57.0,58.0,58.0,59.6,54.6,56.6,57.6,63.6,69.6,67.6,71.6,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
2026-01-07,300,20.44,97.5,2.5,Safe D,14.43,3.08,20.44,10.94,9.5,60.22,39.78,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14.68,-0.73,37.4,-21.8,56.7,98.0,74.7,76.7,69.7,69.7,68.0,65.0,60.0,57.0,57.0,58.0,58.0,59.6,54.6,56.6,57.6,63.6,69.6,67.6,71.6,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
2026-01-08,299,20.46,97.5,2.5,Safe D,14.43,3.09,20.46,10.94,9.52,60.23,39.77,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14.69,-0.73,37.5,-21.7,56.7,98.0,74.7,76.7,69.7,69.7,68.0,65.0,60.0,57.0,57.0,58.0,58.0,59.6,54.6,56.6,57.6,63.6,69.6,67.6,71.6,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
2026-01-09,298,20.46,97.5,2.5,Safe D,14.43,3.09,20.46,10.94,9.52,60.23,39.77,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14.69,-0.73,37.4,-21.7,56.7,98.0,74.7,76.7,69.7,69.7,68.0,65.0,60.0,57.0,57.0,58.0,58.0,59.6,54.6,56.6,57.6,63.6,69.6,67.6,71.6,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
2026-01-10,297,20.46,97.5,2.5,Safe D,14.43,3.09,20.46,10.94,9.52,60.23,39.77,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14.69,-0.73,37.4,-21.7,56.7,98.0,74.7,76.7,69.7,69.7,68.0,65.0,60.0,57.0,57.0,58.0,58.0,59.6,54.6,56.6,57.6,63.6,69.6,67.6,71.6,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
2026-01-11,296,20.42,97.4,2.6,Safe D,14.42,3.06,20.42,10.94,9.48,60.21,39.79,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14.66,-0.73,37.4,-21.9,56.7,98.0,74.7,76.7,69.7,69.7,67.9,64.9,59.9,56.9,56.9,57.9,57.9,59.6,54.6,56.6,57.6,63.6,69.6,67.6,71.6,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
2026-01-12,295,20.49,97.5,2.5,Safe D,14.44,3.11,20.49,10.94,9.54,60.24,39.76,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14.71,-0.73,37.3,-22.0,56.7,98.0,74.7,76.7,69.7,69.7,68.0,65.0,60.0,57.0,57.0,58.0,58.0,59.6,54.6,56.6,57.6,63.6,69.6,67.6,71.6,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
