date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,20.03,97.2,2.8,Safe D,15.18,3.18,20.03,10.94,9.09,60.01,39.99,0.0,False,False,,,,0.0,0.0,0.0,15.51,37.3,-21.9,56.5,98.0,74.5,76.5,69.5,69.5,67.7,64.7,59.7,56.7,56.7,57.7,57.7,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
2026-01-02,305,20.03,97.2,2.8,Safe D,15.18,3.18,20.03,10.94,9.09,60.01,39.99,0.0,False,False,,,,0.0,0.0,0.0,15.51,37.3,-21.9,56.5,98.0,74.5,76.5,69.5,69.5,67.7,64.7,59.7,56.7,56.7,57.7,57.7,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
2026-01-03,304,20.04,97.2,2.8,Safe D,15.19,3.19,20.04,10.94,9.1,60.02,39.98,0.0,False,False,,,,0.0,0.0,0.0,15.52,37.3,-21.9,56.5,98.0,74.5,76.5,69.5,69.5,67.8,64.8,59.8,56.8,56.8,57.8,57.8,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
2026-01-04,303,19.96,97.2,2.8,Safe D,15.16,3.13,19.96,10.94,9.01,59.98,40.02,0.0,False,False,,,,0.0,0.0,0.0,15.46,37.5,-21.6,56.4,98.0,74.4,76.4,69.4,69.4,67.7,64.7,59.7,56.7,56.7,57.7,57.7,59.3,54.3,56.3,57.3,63.3,69.3,67.3,71.3,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
2026-01-05,302,20.01,97.2,2.8,Safe D,15.18,3.17,20.01,10.94,9.07,60.01,39.99,0.0,False,False,,,,0.0,0.0,0.0,15.5,37.5,-21.7,56.5,98.0,74.5,76.5,69.5,69.5,67.7,64.7,59.7,56.7,56.7,57.7,57.7,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
2026-01-06,301,20.01,97.2,2.8,Safe D,15.18,3.17,20.01,10.94,9.07,60.01,39.99,0.0,False,False,,,,0.0,0.0,0.0,15.5,37.5,-21.7,56.5,98.0,74.5,76.5,69.5,69.5,67.7,64.7,59.7,56.7,56.7,57.7,57.7,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
2026-01-07,300,20.01,97.2,2.8,Safe D,15.18,3.17,20.01,10.94,9.07,60.01,39.99,0.0,False,False,,,,0.0,0.0,0.0,15.5,37.4,-21.8,56.5,98.0,74.5,76.5,69.5,69.5,67.7,64.7,59.7,56.7,56.7,57.7,57.7,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
2026-01-08,299,20.01,97.2,2.8,Safe D,15.18,3.17,20.01,10.94,9.07,60.01,39.99,0.0,False,False,,,,0.0,0.0,0.0,15.5,37.5,-21.7,56.5,98.0,74.5,76.5,69.5,69.5,67.7,64.7,59.7,56.7,56.7,57.7,57.7,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
2026-01-09,298,20.01,97.2,2.8,Safe D,15.18,3.17,20.01,10.94,9.07,60.01,39.99,0.0,False,False,,,,0.0,0.0,0.0,15.5,37.4,-21.7,56.5,98.0,74.5,76.5,69.5,69.5,67.7,64.7,59.7,56.7,56.7,57.7,57.7,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
2026-01-10,297,20.01,97.2,2.8,Safe D,15.18,3.17,20.01,10.94,9.07,60.01,39.99,0.0,False,False,,,,0.0,0.0,0.0,15.5,37.4,-21.7,56.5,98.0,74.5,76.5,69.5,69.5,67.7,64.7,59.7,56.7,56.7,57.7,57.7,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
2026-01-11,296,19.98,97.2,2.8,Safe D,15.17,3.15,19.98,10.94,9.04,59.99,40.01,0.0,False,False,,,,0.0,0.0,0.0,15.48,37.4,-21.9,56.4,98.0,74.4,76.4,69.4,69.4,67.7,64.7,59.7,56.7,56.7,57.7,57.7,59.3,54.3,56.3,57.3,63.3,69.3,67.3,71.3,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
2026-01-12,295,20.04,97.2,2.8,Safe D,15.19,3.19,20.04,10.94,9.1,60.02,39.98,0.0,False,False,,,,0.0,0.0,0.0,15.52,37.3,-22.0,56.5,98.0,74.5,76.5,69.5,69.5,67.8,64.8,59.8,56.8,56.8,57.8,57.8,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
2026-01-13,294,20.01,97.2,2.8,Safe D,15.18,3.17,20.01,10.94,9.07,60.01,39.99,0.0,False,False,,,,0.0,0.0,0.0,15.5,37.2,-22.2,56.5,98.0,74.5,76.5,69.5,69.5,67.7,64.7,59.7,56.7,56.7,57.7,57.7,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
2026-01-14,293,20.03,97.2,2.8,Safe D,15.18,3.18,20.03,10.94,9.09,60.01,39.99,0.0,False,False,,,,0.0,0.0,0.0,15.51,37.3,-22.2,56.5,98.0,74.5,76.5,69.5,69.5,67.7,64.7,59.7,56.7,56.7,57.7,57.7,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
2026-01-15,292,20.06,97.2,2.8,Safe D,15.19,3.2,20.06,10.94,9.11,60.03,39.97,0.0,False,False,,,,0.0,0.0,0.0,15.53,37.3,-22.1,56.5,98.0,74.5,76.5,69.5,69.5,67.8,64.8,59.8,56.8,56.8,57.8,57.8,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
2026-01-16,291,20.06,97.2,2.8,Safe D,15.19,3.2,20.06,10.94,9.11,60.03,39.97,0.0,False,False,,,,0.0,0.0,0.0,15.53,37.2,-22.2,56.5,98.0,74.5,76.5,69.5,69.5,67.8,64.8,59.8,56.8,56.8,57.8,57.8,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
2026-01-17,290,20.11,97.3,2.7,Safe D,15.21,3.24,20.11,10.94,9.17,60.06,39.94,0.0,False,False,,,,0.0,0.0,0.0,15.57,37.2,-22.3,56.5,98.0,74.5,76.5,69.5,69.5,67.8,64.8,59.8,56.8,56.8,57.8,57.8,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.1,64.1,64.1,63.1,62.1,61.1,60.1,59.1,59.1,58.1,58.1,58.1,59.1,59.1,60.1,61.1
2026-01-18,289,20.04,97.2,2.8,Safe D,15.19,3.19,20.04,10.94,9.1,60.02,39.98,0.0,False,False,,,,0.0,0.0,0.0,15.52,37.2,-22.3,56.5,98.0,74.5,76.5,69.5,69.5,67.8,64.8,59.8,56.8,56.8,57.8,57.8,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
2026-01-19,288,20.1,97.3,2.7,Safe D,15.2,3.23,20.1,10.94,9.16,60.05,39.95,0.0,False,False,,,,0.0,0.0,0.0,15.56,37.2,-22.2,56.5,98.0,74.5,76.5,69.5,69.5,67.8,64.8,59.8,56.8,56.8,57.8,57.8,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.1,64.1,64.1,63.1,62.1,61.1,60.1,59.1,59.1,58.1,58.1,58.1,59.1,59.1,60.1,61.1
2026-01-20,287,20.22,97.3,2.7,Safe D,15.24,3.31,20.22,10.94,9.27,60.11,39.89,0.0,False,False,,,,0.0,0.0,0.0,15.64,37.1,-22.4,56.6,98.0,74.6,76.6,69.6,69.6,67.8,64.8,59.8,56.8,56.8,57.8,57.8,59.5,54.5,56.5,57.5,63.5,69.5,67.5,71.5,65.1,64.1,64.1,63.1,62.1,61.1,60.1,59.1,59.1,58.1,58.1,58.1,59.1,59.1,60.1,61.1
2026-01-21,286,20.22,97.3,2.7,Safe D,15.24,3.31,20.22,10.94,9.27,60.11,39.89,0.0,False,False,,,,0.0,0.0,0.0,15.64,37.1,-22.4,56.6,98.0,74.6,76.6,69.6,69.6,67.8,64.8,59.8,56.8,56.8,57.8,57.8,59.5,54.5,56.5,57.5,63.5,69.5,67.5,71.5,65.1,64.1,64.1,63.1,62.1,61.1,60.1,59.1,59.1,58.1,58.1,58.1,59.1,59.1,60.1,61.1
2026-01-22,285,20.25,97.3,2.7,Safe D,15.25,3.33,20.25,10.94,9.3,60.12,39.88,0.0,False,False,,,,0.0,0.0,0.0,15.66,37.1,-22.5,56.6,98.0,74.6,76.6,69.6,69.6,67.9,64.9,59.9,56.9,56.9,57.9,57.9,59.5,54.5,56.5,57.5,63.5,69.5,67.5,71.5,65.1,64.1,64.1,63.1,62.1,61.1,60.1,59.1,59.1,58.1,58.1,58.1,59.1,59.1,60.1,61.1
2026-01-23,284,20.26,97.4,2.6,Safe D,15.25,3.34,20.26,10.94,9.32,60.13,39.87,0.0,False,False,,,,0.0,0.0,0.0,15.67,37.1,-22.5,56.6,98.0,74.6,76.6,69.6,69.6,67.9,64.9,59.9,56.9,56.9,57.9,57.9,59.5,54.5,56.5,57.5,63.5,69.5,67.5,71.5,65.1,64.1,64.1,63.1,62.1,61.1,60.1,59.1,59.1,58.1,58.1,58.1,59.1,59.1,60.1,61.1
2026-01-24,283,20.26,97.4,2.6,Safe D,15.25,3.34,20.26,10.94,9.32,60.13,39.87,0.0,False,False,,,,0.0,0.0,0.0,15.67,37.1,-22.5,56.6,98.0,74.6,76.6,69.6,69.6,67.9,64.9,59.9,56.9,56.9,57.9,57.9,59.5,54.5,56.5,57.5,63.5,69.5,67.5,71.5,65.1,64.1,64.1,63.1,62.1,61.1,60.1,59.1,59.1,58.1,58.1,58.1,59.1,59.1,60.1,61.1
2026-01-25,282,20.17,97.3,2.7,Safe D,15.23,3.28,20.17,10.94,9.23,60.09,39.91,0.0,False,False,,,,0.0,0.0,0.0,15.61,37.1,-22.5,56.5,98.0,74.5,76.5,69.5,69.5,67.8,64.8,59.8,56.8,56.8,57.8,57.8,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.1,64.1,64.1,63.1,62.1,61.1,60.1,59.1,59.1,58.1,58.1,58.1,59.1,59.1,60.1,61.1
