date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,21.06,97.8,2.2,Safe D,14.56,3.11,21.06,10.94,10.12,60.53,39.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,302697,143181,0,14.71,-0.73,37.3,-21.9,57.0,98.0,75.0,77.0,70.0,70.0,68.3,65.3,60.3,57.3,57.3,58.3,58.3,59.9,54.9,56.9,57.9,63.9,69.9,67.9,71.9,65.5,64.5,64.5,63.5,62.5,61.5,60.5,59.5,59.5,58.5,58.5,58.5,59.5,59.5,60.5,61.5
2026-01-02,305,21.06,97.8,2.2,Safe D,14.56,3.11,21.06,10.94,10.12,60.53,39.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,302697,143181,0,14.71,-0.73,37.3,-21.9,57.0,98.0,75.0,77.0,70.0,70.0,68.3,65.3,60.3,57.3,57.3,58.3,58.3,59.9,54.9,56.9,57.9,63.9,69.9,67.9,71.9,65.5,64.5,64.5,63.5,62.5,61.5,60.5,59.5,59.5,58.5,58.5,58.5,59.5,59.5,60.5,61.5
2026-01-03,304,21.06,97.8,2.2,Safe D,14.56,3.11,21.06,10.94,10.12,60.53,39.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,302697,143181,0,14.71,-0.73,37.3,-21.9,57.0,98.0,75.0,77.0,70.0,70.0,68.3,65.3,60.3,57.3,57.3,58.3,58.3,59.9,54.9,56.9,57.9,63.9,69.9,67.9,71.9,65.5,64.5,64.5,63.5,62.5,61.5,60.5,59.5,59.5,58.5,58.5,58.5,59.5,59.5,60.5,61.5
2026-01-04,303,20.97,97.7,2.3,Safe D,14.54,3.04,20.97,10.94,10.02,60.48,39.52,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,302697,143181,0,14.64,-0.73,37.4,-21.7,56.9,98.0,74.9,76.9,69.9,69.9,68.2,65.2,60.2,57.2,57.2,58.2,58.2,59.8,54.8,56.8,57.8,63.8,69.8,67.8,71.8,65.5,64.5,64.5,63.5,62.5,61.5,60.5,59.5,59.5,58.5,58.5,58.5,59.5,59.5,60.5,61.5
2026-01-05,302,21.02,97.8,2.2,Safe D,14.55,3.08,21.02,10.94,10.08,60.51,39.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,302697,143181,0,14.68,-0.73,37.4,-21.7,57.0,98.0,75.0,77.0,70.0,70.0,68.2,65.2,60.2,57.2,57.2,58.2,58.2,59.9,54.9,56.9,57.9,63.9,69.9,67.9,71.9,65.5,64.5,64.5,63.5,62.5,61.5,60.5,59.5,59.5,58.5,58.5,58.5,59.5,59.5,60.5,61.5
2026-01-06,301,21.02,97.8,2.2,Safe D,14.55,3.08,21.02,10.94,10.08,60.51,39.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,302697,143181,0,14.68,-0.73,37.4,-21.7,57.0,98.0,75.0,77.0,70.0,70.0,68.2,65.2,60.2,57.2,57.2,58.2,58.2,59.9,54.9,56.9,57.9,63.9,69.9,67.9,71.9,65.5,64.5,64.5,63.5,62.5,61.5,60.5,59.5,59.5,58.5,58.5,58.5,59.5,59.5,60.5,61.5
2026-01-07,300,21.02,97.8,2.2,Safe D,14.55,3.08,21.02,10.94,10.08,60.51,39.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,302697,143181,0,14.68,-0.73,37.4,-21.8,57.0,98.0,75.0,77.0,70.0,70.0,68.2,65.2,60.2,57.2,57.2,58.2,58.2,59.9,54.9,56.9,57.9,63.9,69.9,67.9,71.9,65.5,64.5,64.5,63.5,62.5,61.5,60.5,59.5,59.5,58.5,58.5,58.5,59.5,59.5,60.5,61.5
2026-01-08,299,21.02,97.8,2.2,Safe D,14.55,3.08,21.02,10.94,10.08,60.51,39.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,302697,143181,0,14.68,-0.73,37.4,-21.8,57.0,98.0,75.0,77.0,70.0,70.0,68.2,65.2,60.2,57.2,57.2,58.2,58.2,59.9,54.9,56.9,57.9,63.9,69.9,67.9,71.9,65.5,64.5,64.5,63.5,62.5,61.5,60.5,59.5,59.5,58.5,58.5,58.5,59.5,59.5,60.5,61.5
2026-01-09,298,21.03,97.8,2.2,Safe D,14.56,3.09,21.03,10.94,10.09,60.52,39.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,302697,143181,0,14.69,-0.73,37.4,-21.8,57.0,98.0,75.0,77.0,70.0,70.0,68.3,65.3,60.3,57.3,57.3,58.3,58.3,59.9,54.9,56.9,57.9,63.9,69.9,67.9,71.9,65.5,64.5,64.5,63.5,62.5,61.5,60.5,59.5,59.5,58.5,58.5,58.5,59.5,59.5,60.5,61.5
2026-01-10,297,21.03,97.8,2.2,Safe D,14.56,3.09,21.03,10.94,10.09,60.52,39.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,302697,143181,0,14.69,-0.73,37.4,-21.8,57.0,98.0,75.0,77.0,70.0,70.0,68.3,65.3,60.3,57.3,57.3,58.3,58.3,59.9,54.9,56.9,57.9,63.9,69.9,67.9,71.9,65.5,64.5,64.5,63.5,62.5,61.5,60.5,59.5,59.5,58.5,58.5,58.5,59.5,59.5,60.5,61.5
2026-01-11,296,20.98,97.7,2.3,Safe D,14.54,3.05,20.98,10.94,10.04,60.49,39.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,302697,143181,0,14.65,-0.73,37.3,-22.0,56.9,98.0,74.9,76.9,69.9,69.9,68.2,65.2,60.2,57.2,57.2,58.2,58.2,59.8,54.8,56.8,57.8,63.8,69.8,67.8,71.8,65.5,64.5,64.5,63.5,62.5,61.5,60.5,59.5,59.5,58.5,58.5,58.5,59.5,59.5,60.5,61.5
2026-01-12,295,21.05,97.8,2.2,Safe D,14.56,3.1,21.05,10.94,10.11,60.52,39.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,302697,143181,0,14.7,-0.73,37.3,-22.1,57.0,98.0,75.0,77.0,70.0,70.0,68.3,65.3,60.3,57.3,57.3,58.3,58.3,59.9,54.9,56.9,57.9,63.9,69.9,67.9,71.9,65.5,64.5,64.5,63.5,62.5,61.5,60.5,59.5,59.5,58.5,58.5,58.5,59.5,59.5,60.5,61.5
2026-01-13,294,21.03,97.8,2.2,Safe D,14.56,3.09,21.03,10.94,10.09,60.52,39.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,302697,143181,0,14.69,-0.73,37.2,-22.3,57.0,98.0,75.0,77.0,70.0,70.0,68.3,65.3,60.3,57.3,57.3,58.3,58.3,59.9,54.9,56.9,57.9,63.9,69.9,67.9,71.9,65.5,64.5,64.5,63.5,62.5,61.5,60.5,59.5,59.5,58.5,58.5,58.5,59.5,59.5,60.5,61.5
2026-01-14,293,21.03,97.8,2.2,Safe D,14.56,3.09,21.03,10.94,10.09,60.52,39.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,302697,143181,0,14.69,-0.73,37.2,-22.2,57.0,98.0,75.0,77.0,70.0,70.0,68.3,65.3,60.3,57.3,57.3,58.3,58.3,59.9,54.9,56.9,57.9,63.9,69.9,67.9,71.9,65.5,64.5,64.5,63.5,62.5,61.5,60.5,59.5,59.5,58.5,58.5,58.5,59.5,59.5,60.5,61.5
2026-01-15,292,21.06,97.8,2.2,Safe D,14.56,3.11,21.06,10.94,10.12,60.53,39.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,302697,143181,0,14.71,-0.73,37.2,-22.2,57.0,98.0,75.0,77.0,70.0,70.0,68.3,65.3,60.3,57.3,57.3,58.3,58.3,59.9,54.9,56.9,57.9,63.9,69.9,67.9,71.9,65.5,64.5,64.5,63.5,62.5,61.5,60.5,59.5,59.5,58.5,58.5,58.5,59.5,59.5,60.5,61.5
2026-01-16,291,21.06,97.8,2.2,Safe D,14.56,3.11,21.06,10.94,10.12,60.53,39.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,302697,143181,0,14.71,-0.73,37.2,-22.3,57.0,98.0,75.0,77.0,70.0,70.0,68.3,65.3,60.3,57.3,57.3,58.3,58.3,59.9,54.9,56.9,57.9,63.9,69.9,67.9,71.9,65.5,64.5,64.5,63.5,62.5,61.5,60.5,59.5,59.5,58.5,58.5,58.5,59.5,59.5,60.5,61.5
2026-01-17,290,21.12,97.8,2.2,Safe D,14.58,3.15,21.12,10.94,10.17,60.56,39.44,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,302697,143181,0,14.75,-0.73,37.2,-22.4,57.0,98.0,75.0,77.0,70.0,70.0,68.3,65.3,60.3,57.3,57.3,58.3,58.3,59.9,54.9,56.9,57.9,63.9,69.9,67.9,71.9,65.6,64.6,64.6,63.6,62.6,61.6,60.6,59.6,59.6,58.6,58.6,58.6,59.6,59.6,60.6,61.6
