section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-04,house,Democratic candidate (CA-04),Republican candidate (CA-04),25.72,99.3,0.7,Safe D,151332,89422,0,240754.0,62.86,37.14,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,18.73,5.32,False,22.09,31.0,-34.9,,,,,,,,,,,
demographic,,,,,,,,,69399,59936,0,,53.7,46.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,53.72,129335.0,,,,,,,
demographic,,,,,,,,,7400,151,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,3.14,7551.0,,,,,,,
demographic,,,,,,,,,46601,18431,0,,71.7,28.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,27.01,65032.0,,,,,,,
demographic,,,,,,,,,20258,7245,0,,73.7,26.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,11.42,27503.0,,,,,,,
demographic,,,,,,,,,6366,3184,0,,66.7,33.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.97,9550.0,,,,,,,
demographic,,,,,,,,,1189,595,0,,66.7,33.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.74,1784.0,,,,,,,
demographic,,,,,,,,,33192,14435,0,,69.7,30.3,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.78,47627.0,,,,,,,
demographic,,,,,,,,,27637,13803,0,,66.7,33.3,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.21,41440.0,,,,,,,
demographic,,,,,,,,,22556,14006,0,,61.7,38.3,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.19,36562.0,,,,,,,
demographic,,,,,,,,,22848,16081,0,,58.7,41.3,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.17,38928.0,,,,,,,
demographic,,,,,,,,,22193,15620,0,,58.7,41.3,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.71,37812.0,,,,,,,
demographic,,,,,,,,,14852,10029,0,,59.7,40.3,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.33,24880.0,,,,,,,
demographic,,,,,,,,,8061,5443,0,,59.7,40.3,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.61,13504.0,,,,,,,
demographic,,,,,,,,,20316,12035,0,,62.8,37.2,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,13.44,32351.0,,,,,,,
