date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,23.04,98.6,1.4,Safe D,18.19,3.18,23.04,14.96,8.08,61.52,38.48,0.0,False,False,,,,0.0,0.0,0.0,19.95,33.5,-29.6,52.3,98.0,70.3,72.3,65.3,65.3,68.4,65.4,60.4,57.4,57.4,58.4,58.4,61.5,56.5,58.5,59.5,65.5,71.5,69.5,73.5,66.6,65.6,65.6,64.6,63.6,62.6,61.6,60.6,60.6,59.6,59.6,59.6,60.6,60.6,61.6,62.6
2026-01-02,305,23.04,98.6,1.4,Safe D,18.19,3.18,23.04,14.96,8.08,61.52,38.48,0.0,False,False,,,,0.0,0.0,0.0,19.95,33.5,-29.6,52.3,98.0,70.3,72.3,65.3,65.3,68.4,65.4,60.4,57.4,57.4,58.4,58.4,61.5,56.5,58.5,59.5,65.5,71.5,69.5,73.5,66.6,65.6,65.6,64.6,63.6,62.6,61.6,60.6,60.6,59.6,59.6,59.6,60.6,60.6,61.6,62.6
2026-01-03,304,23.05,98.6,1.4,Safe D,18.2,3.19,23.05,14.96,8.09,61.53,38.47,0.0,False,False,,,,0.0,0.0,0.0,19.96,33.5,-29.6,52.3,98.0,70.3,72.3,65.3,65.3,68.4,65.4,60.4,57.4,57.4,58.4,58.4,61.5,56.5,58.5,59.5,65.5,71.5,69.5,73.5,66.6,65.6,65.6,64.6,63.6,62.6,61.6,60.6,60.6,59.6,59.6,59.6,60.6,60.6,61.6,62.6
2026-01-04,303,22.98,98.6,1.4,Safe D,18.18,3.13,22.98,14.96,8.02,61.49,38.51,0.0,False,False,,,,0.0,0.0,0.0,19.9,33.6,-29.3,52.3,98.0,70.3,72.3,65.3,65.3,68.3,65.3,60.3,57.3,57.3,58.3,58.3,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,66.5,65.5,65.5,64.5,63.5,62.5,61.5,60.5,60.5,59.5,59.5,59.5,60.5,60.5,61.5,62.5
2026-01-05,302,23.03,98.6,1.4,Safe D,18.19,3.17,23.03,14.96,8.07,61.51,38.49,0.0,False,False,,,,0.0,0.0,0.0,19.94,33.6,-29.4,52.3,98.0,70.3,72.3,65.3,65.3,68.3,65.3,60.3,57.3,57.3,58.3,58.3,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,66.5,65.5,65.5,64.5,63.5,62.5,61.5,60.5,60.5,59.5,59.5,59.5,60.5,60.5,61.5,62.5
2026-01-06,301,23.03,98.6,1.4,Safe D,18.19,3.17,23.03,14.96,8.07,61.51,38.49,0.0,False,False,,,,0.0,0.0,0.0,19.94,33.6,-29.4,52.3,98.0,70.3,72.3,65.3,65.3,68.3,65.3,60.3,57.3,57.3,58.3,58.3,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,66.5,65.5,65.5,64.5,63.5,62.5,61.5,60.5,60.5,59.5,59.5,59.5,60.5,60.5,61.5,62.5
2026-01-07,300,23.03,98.6,1.4,Safe D,18.19,3.17,23.03,14.96,8.07,61.51,38.49,0.0,False,False,,,,0.0,0.0,0.0,19.94,33.6,-29.5,52.3,98.0,70.3,72.3,65.3,65.3,68.3,65.3,60.3,57.3,57.3,58.3,58.3,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,66.5,65.5,65.5,64.5,63.5,62.5,61.5,60.5,60.5,59.5,59.5,59.5,60.5,60.5,61.5,62.5
2026-01-08,299,23.03,98.6,1.4,Safe D,18.19,3.17,23.03,14.96,8.07,61.51,38.49,0.0,False,False,,,,0.0,0.0,0.0,19.94,33.6,-29.4,52.3,98.0,70.3,72.3,65.3,65.3,68.3,65.3,60.3,57.3,57.3,58.3,58.3,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,66.5,65.5,65.5,64.5,63.5,62.5,61.5,60.5,60.5,59.5,59.5,59.5,60.5,60.5,61.5,62.5
2026-01-09,298,23.03,98.6,1.4,Safe D,18.19,3.17,23.03,14.96,8.07,61.51,38.49,0.0,False,False,,,,0.0,0.0,0.0,19.94,33.6,-29.4,52.3,98.0,70.3,72.3,65.3,65.3,68.3,65.3,60.3,57.3,57.3,58.3,58.3,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,66.5,65.5,65.5,64.5,63.5,62.5,61.5,60.5,60.5,59.5,59.5,59.5,60.5,60.5,61.5,62.5
2026-01-10,297,23.03,98.6,1.4,Safe D,18.19,3.17,23.03,14.96,8.07,61.51,38.49,0.0,False,False,,,,0.0,0.0,0.0,19.94,33.6,-29.4,52.3,98.0,70.3,72.3,65.3,65.3,68.3,65.3,60.3,57.3,57.3,58.3,58.3,61.4,56.4,58.4,59.4,65.4,71.4,69.4,73.4,66.5,65.5,65.5,64.5,63.5,62.5,61.5,60.5,60.5,59.5,59.5,59.5,60.5,60.5,61.5,62.5
