section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,FL-08,house,Democratic candidate (FL-08),Republican candidate (FL-08),-8.27,21.3,78.7,Likely R,138815,163832,0,302647.0,45.87,54.13,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-11.92,5.32,False,-9.74,45.8,-5.3,,,,,,,,,,,
demographic,,,,,,,,,76596,129682,0,,37.1,62.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,68.16,206279.0,,,,,,,
demographic,,,,,,,,,27238,5527,0,,83.1,16.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,10.83,32765.0,,,,,,,
demographic,,,,,,,,,23645,19243,0,,55.1,44.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,14.17,42888.0,,,,,,,
demographic,,,,,,,,,7830,5875,0,,57.1,42.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.53,13705.0,,,,,,,
demographic,,,,,,,,,3135,3119,0,,50.1,49.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.07,6254.0,,,,,,,
demographic,,,,,,,,,379,377,0,,50.1,49.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.25,756.0,,,,,,,
demographic,,,,,,,,,26683,23406,0,,53.3,46.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.55,50088.0,,,,,,,
demographic,,,,,,,,,21841,21606,0,,50.3,49.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,14.36,43447.0,,,,,,,
demographic,,,,,,,,,20204,24425,0,,45.3,54.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.75,44629.0,,,,,,,
demographic,,,,,,,,,22778,31108,0,,42.3,57.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.8,53886.0,,,,,,,
demographic,,,,,,,,,22734,31048,0,,42.3,57.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.77,53783.0,,,,,,,
demographic,,,,,,,,,15711,20597,0,,43.3,56.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,12.0,36308.0,,,,,,,
demographic,,,,,,,,,8873,11633,0,,43.3,56.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.78,20506.0,,,,,,,
demographic,,,,,,,,,10443,12347,0,,45.8,54.2,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,7.53,22791.0,,,,,,,
demographic,,,,,,,,,31418,45545,0,,40.8,59.2,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,25.43,76963.0,,,,,,,
demographic,,,,,,,,,26670,35611,0,,42.8,57.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.58,62281.0,,,,,,,
demographic,,,,,,,,,15786,20237,0,,43.8,56.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,11.9,36023.0,,,,,,,
demographic,,,,,,,,,32123,32352,0,,49.8,50.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,21.3,64475.0,,,,,,,
demographic,,,,,,,,,17532,13874,0,,55.8,44.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,10.38,31406.0,,,,,,,
demographic,,,,,,,,,2475,2123,0,,53.8,46.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.52,4598.0,,,,,,,
demographic,,,,,,,,,2376,1733,0,,57.8,42.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.36,4110.0,,,,,,,
demographic,,,,,,,,,6339,6098,0,,51.0,49.0,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.11,12437.0,,,,,,,
demographic,,,,,,,,,4524,4529,0,,50.0,50.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.99,9053.0,,,,,,,
demographic,,,,,,,,,5212,5218,0,,50.0,50.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.45,10431.0,,,,,,,
demographic,,,,,,,,,5801,6045,0,,49.0,51.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.91,11846.0,,,,,,,
demographic,,,,,,,,,5583,6055,0,,48.0,52.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.85,11638.0,,,,,,,
demographic,,,,,,,,,5415,6114,0,,47.0,53.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.81,11529.0,,,,,,,
demographic,,,,,,,,,5251,6171,0,,46.0,54.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.77,11422.0,,,,,,,
demographic,,,,,,,,,4941,6046,0,,45.0,55.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.63,10988.0,,,,,,,
demographic,,,,,,,,,5573,6819,0,,45.0,55.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.09,12392.0,,,,,,,
demographic,,,,,,,,,9964,12696,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.49,22660.0,,,,,,,
demographic,,,,,,,,,13381,17051,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.06,30432.0,,,,,,,
demographic,,,,,,,,,18370,23407,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.8,41778.0,,,,,,,
demographic,,,,,,,,,14053,17196,0,,45.0,55.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.33,31248.0,,,,,,,
demographic,,,,,,,,,10503,12852,0,,45.0,55.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.72,23355.0,,,,,,,
demographic,,,,,,,,,11437,13442,0,,46.0,54.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.22,24879.0,,,,,,,
demographic,,,,,,,,,12476,14085,0,,47.0,53.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,8.78,26560.0,,,,,,,
county,,,,,-12.98,,,,110507,143463,0,253971.0,,,,,,,0,,,,,,,,,,,,,,,,,12009,74.2,8.6,9.8,2.6,0.3,0.1
county,,,,,16.31,,,,28308,20369,0,48676.0,,,,,,,0,,,,,,,,,,,,,,,,,12095,39.9,17.6,31.7,5.6,0.2,0.1
