date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-11.37,13.9,86.1,Likely R,-12.88,3.18,-11.37,-16.4,5.03,44.32,55.68,0.0,False,False,,,,0.0,0.0,0.0,-11.88,48.3,0.0,35.6,81.6,53.6,55.6,48.6,48.6,51.7,48.7,43.7,40.7,40.7,41.7,41.7,44.3,39.3,41.3,42.3,48.3,54.3,52.3,56.3,49.4,48.4,48.4,47.4,46.4,45.4,44.4,43.4,43.4,42.4,42.4,42.4,43.4,43.4,44.4,45.4
2026-01-02,305,-11.37,13.9,86.1,Likely R,-12.88,3.18,-11.37,-16.4,5.03,44.32,55.68,0.0,False,False,,,,0.0,0.0,0.0,-11.88,48.3,0.0,35.6,81.6,53.6,55.6,48.6,48.6,51.7,48.7,43.7,40.7,40.7,41.7,41.7,44.3,39.3,41.3,42.3,48.3,54.3,52.3,56.3,49.4,48.4,48.4,47.4,46.4,45.4,44.4,43.4,43.4,42.4,42.4,42.4,43.4,43.4,44.4,45.4
2026-01-03,304,-11.35,13.9,86.1,Likely R,-12.88,3.19,-11.35,-16.4,5.04,44.32,55.68,0.0,False,False,,,,0.0,0.0,0.0,-11.87,48.3,0.0,35.6,81.6,53.6,55.6,48.6,48.6,51.7,48.7,43.7,40.7,40.7,41.7,41.7,44.3,39.3,41.3,42.3,48.3,54.3,52.3,56.3,49.4,48.4,48.4,47.4,46.4,45.4,44.4,43.4,43.4,42.4,42.4,42.4,43.4,43.4,44.4,45.4
2026-01-04,303,-11.44,13.7,86.3,Likely R,-12.91,3.13,-11.44,-16.4,4.95,44.28,55.72,0.0,False,False,,,,0.0,0.0,0.0,-11.93,48.4,0.3,35.5,81.5,53.5,55.5,48.5,48.5,51.7,48.7,43.7,40.7,40.7,41.7,41.7,44.2,39.2,41.2,42.2,48.2,54.2,52.2,56.2,49.4,48.4,48.4,47.4,46.4,45.4,44.4,43.4,43.4,42.4,42.4,42.4,43.4,43.4,44.4,45.4
2026-01-05,302,-11.38,13.9,86.1,Likely R,-12.89,3.17,-11.38,-16.4,5.01,44.31,55.69,0.0,False,False,,,,0.0,0.0,0.0,-11.89,48.4,0.2,35.6,81.6,53.6,55.6,48.6,48.6,51.7,48.7,43.7,40.7,40.7,41.7,41.7,44.3,39.3,41.3,42.3,48.3,54.3,52.3,56.3,49.4,48.4,48.4,47.4,46.4,45.4,44.4,43.4,43.4,42.4,42.4,42.4,43.4,43.4,44.4,45.4
2026-01-06,301,-11.38,13.9,86.1,Likely R,-12.89,3.17,-11.38,-16.4,5.01,44.31,55.69,0.0,False,False,,,,0.0,0.0,0.0,-11.89,48.4,0.2,35.6,81.6,53.6,55.6,48.6,48.6,51.7,48.7,43.7,40.7,40.7,41.7,41.7,44.3,39.3,41.3,42.3,48.3,54.3,52.3,56.3,49.4,48.4,48.4,47.4,46.4,45.4,44.4,43.4,43.4,42.4,42.4,42.4,43.4,43.4,44.4,45.4
2026-01-07,300,-11.38,13.9,86.1,Likely R,-12.89,3.17,-11.38,-16.4,5.01,44.31,55.69,0.0,False,False,,,,0.0,0.0,0.0,-11.89,48.4,0.1,35.6,81.6,53.6,55.6,48.6,48.6,51.7,48.7,43.7,40.7,40.7,41.7,41.7,44.3,39.3,41.3,42.3,48.3,54.3,52.3,56.3,49.4,48.4,48.4,47.4,46.4,45.4,44.4,43.4,43.4,42.4,42.4,42.4,43.4,43.4,44.4,45.4
2026-01-08,299,-11.38,13.9,86.1,Likely R,-12.89,3.17,-11.38,-16.4,5.01,44.31,55.69,0.0,False,False,,,,0.0,0.0,0.0,-11.89,48.4,0.2,35.6,81.6,53.6,55.6,48.6,48.6,51.7,48.7,43.7,40.7,40.7,41.7,41.7,44.3,39.3,41.3,42.3,48.3,54.3,52.3,56.3,49.4,48.4,48.4,47.4,46.4,45.4,44.4,43.4,43.4,42.4,42.4,42.4,43.4,43.4,44.4,45.4
2026-01-09,298,-11.38,13.9,86.1,Likely R,-12.89,3.17,-11.38,-16.4,5.01,44.31,55.69,0.0,False,False,,,,0.0,0.0,0.0,-11.89,48.4,0.2,35.6,81.6,53.6,55.6,48.6,48.6,51.7,48.7,43.7,40.7,40.7,41.7,41.7,44.3,39.3,41.3,42.3,48.3,54.3,52.3,56.3,49.4,48.4,48.4,47.4,46.4,45.4,44.4,43.4,43.4,42.4,42.4,42.4,43.4,43.4,44.4,45.4
2026-01-10,297,-11.38,13.9,86.1,Likely R,-12.89,3.17,-11.38,-16.4,5.01,44.31,55.69,0.0,False,False,,,,0.0,0.0,0.0,-11.89,48.4,0.2,35.6,81.6,53.6,55.6,48.6,48.6,51.7,48.7,43.7,40.7,40.7,41.7,41.7,44.3,39.3,41.3,42.3,48.3,54.3,52.3,56.3,49.4,48.4,48.4,47.4,46.4,45.4,44.4,43.4,43.4,42.4,42.4,42.4,43.4,43.4,44.4,45.4
