date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-20.37,2.6,97.4,Safe R,-20.94,3.18,-20.37,-22.27,1.91,39.82,60.18,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.97,-0.94,51.4,6.2,31.2,77.2,49.2,51.2,44.2,44.2,47.1,44.1,39.1,36.1,36.1,37.1,37.1,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,44.9,43.9,43.9,42.9,41.9,40.9,39.9,38.9,38.9,37.9,37.9,37.9,38.9,38.9,39.9,40.9
2026-01-02,305,-20.37,2.6,97.4,Safe R,-20.94,3.18,-20.37,-22.27,1.91,39.82,60.18,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.97,-0.94,51.4,6.2,31.2,77.2,49.2,51.2,44.2,44.2,47.1,44.1,39.1,36.1,36.1,37.1,37.1,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,44.9,43.9,43.9,42.9,41.9,40.9,39.9,38.9,38.9,37.9,37.9,37.9,38.9,38.9,39.9,40.9
2026-01-03,304,-20.35,2.6,97.4,Safe R,-20.94,3.19,-20.35,-22.27,1.92,39.82,60.18,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.96,-0.94,51.4,6.2,31.2,77.2,49.2,51.2,44.2,44.2,47.1,44.1,39.1,36.1,36.1,37.1,37.1,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,44.9,43.9,43.9,42.9,41.9,40.9,39.9,38.9,38.9,37.9,37.9,37.9,38.9,38.9,39.9,40.9
2026-01-04,303,-20.44,2.6,97.4,Safe R,-20.96,3.13,-20.44,-22.27,1.84,39.78,60.22,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-20.02,-0.94,51.5,6.5,31.1,77.1,49.1,51.1,44.1,44.1,47.1,44.1,39.1,36.1,36.1,37.1,37.1,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,44.9,43.9,43.9,42.9,41.9,40.9,39.9,38.9,38.9,37.9,37.9,37.9,38.9,38.9,39.9,40.9
2026-01-05,302,-20.38,2.6,97.4,Safe R,-20.94,3.17,-20.38,-22.27,1.89,39.81,60.19,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.98,-0.94,51.5,6.4,31.2,77.2,49.2,51.2,44.2,44.2,47.1,44.1,39.1,36.1,36.1,37.1,37.1,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,44.9,43.9,43.9,42.9,41.9,40.9,39.9,38.9,38.9,37.9,37.9,37.9,38.9,38.9,39.9,40.9
2026-01-06,301,-20.38,2.6,97.4,Safe R,-20.94,3.17,-20.38,-22.27,1.89,39.81,60.19,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.98,-0.94,51.5,6.4,31.2,77.2,49.2,51.2,44.2,44.2,47.1,44.1,39.1,36.1,36.1,37.1,37.1,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,44.9,43.9,43.9,42.9,41.9,40.9,39.9,38.9,38.9,37.9,37.9,37.9,38.9,38.9,39.9,40.9
2026-01-07,300,-20.38,2.6,97.4,Safe R,-20.94,3.17,-20.38,-22.27,1.89,39.81,60.19,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.98,-0.94,51.5,6.3,31.2,77.2,49.2,51.2,44.2,44.2,47.1,44.1,39.1,36.1,36.1,37.1,37.1,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,44.9,43.9,43.9,42.9,41.9,40.9,39.9,38.9,38.9,37.9,37.9,37.9,38.9,38.9,39.9,40.9
2026-01-08,299,-20.38,2.6,97.4,Safe R,-20.94,3.17,-20.38,-22.27,1.89,39.81,60.19,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.98,-0.94,51.5,6.3,31.2,77.2,49.2,51.2,44.2,44.2,47.1,44.1,39.1,36.1,36.1,37.1,37.1,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,44.9,43.9,43.9,42.9,41.9,40.9,39.9,38.9,38.9,37.9,37.9,37.9,38.9,38.9,39.9,40.9
2026-01-09,298,-20.38,2.6,97.4,Safe R,-20.94,3.17,-20.38,-22.27,1.89,39.81,60.19,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.98,-0.94,51.5,6.3,31.2,77.2,49.2,51.2,44.2,44.2,47.1,44.1,39.1,36.1,36.1,37.1,37.1,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,44.9,43.9,43.9,42.9,41.9,40.9,39.9,38.9,38.9,37.9,37.9,37.9,38.9,38.9,39.9,40.9
2026-01-10,297,-20.38,2.6,97.4,Safe R,-20.94,3.17,-20.38,-22.27,1.89,39.81,60.19,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.98,-0.94,51.5,6.3,31.2,77.2,49.2,51.2,44.2,44.2,47.1,44.1,39.1,36.1,36.1,37.1,37.1,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,44.9,43.9,43.9,42.9,41.9,40.9,39.9,38.9,38.9,37.9,37.9,37.9,38.9,38.9,39.9,40.9
2026-01-11,296,-20.41,2.6,97.4,Safe R,-20.95,3.15,-20.41,-22.27,1.86,39.8,60.2,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-20.0,-0.94,51.4,6.1,31.2,77.2,49.2,51.2,44.2,44.2,47.1,44.1,39.1,36.1,36.1,37.1,37.1,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,44.9,43.9,43.9,42.9,41.9,40.9,39.9,38.9,38.9,37.9,37.9,37.9,38.9,38.9,39.9,40.9
2026-01-12,295,-20.35,2.6,97.4,Safe R,-20.94,3.19,-20.35,-22.27,1.92,39.82,60.18,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.96,-0.94,51.3,6.0,31.2,77.2,49.2,51.2,44.2,44.2,47.1,44.1,39.1,36.1,36.1,37.1,37.1,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,44.9,43.9,43.9,42.9,41.9,40.9,39.9,38.9,38.9,37.9,37.9,37.9,38.9,38.9,39.9,40.9
2026-01-13,294,-20.38,2.6,97.4,Safe R,-20.94,3.17,-20.38,-22.27,1.89,39.81,60.19,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.98,-0.94,51.3,5.8,31.2,77.2,49.2,51.2,44.2,44.2,47.1,44.1,39.1,36.1,36.1,37.1,37.1,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,44.9,43.9,43.9,42.9,41.9,40.9,39.9,38.9,38.9,37.9,37.9,37.9,38.9,38.9,39.9,40.9
2026-01-14,293,-20.37,2.6,97.4,Safe R,-20.94,3.18,-20.37,-22.27,1.91,39.82,60.18,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.97,-0.94,51.3,5.9,31.2,77.2,49.2,51.2,44.2,44.2,47.1,44.1,39.1,36.1,36.1,37.1,37.1,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,44.9,43.9,43.9,42.9,41.9,40.9,39.9,38.9,38.9,37.9,37.9,37.9,38.9,38.9,39.9,40.9
2026-01-15,292,-20.34,2.6,97.4,Safe R,-20.93,3.2,-20.34,-22.27,1.93,39.83,60.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.95,-0.94,51.3,5.9,31.2,77.2,49.2,51.2,44.2,44.2,47.2,44.2,39.2,36.2,36.2,37.2,37.2,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,44.9,43.9,43.9,42.9,41.9,40.9,39.9,38.9,38.9,37.9,37.9,37.9,38.9,38.9,39.9,40.9
2026-01-16,291,-20.34,2.6,97.4,Safe R,-20.93,3.2,-20.34,-22.27,1.93,39.83,60.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.95,-0.94,51.3,5.8,31.2,77.2,49.2,51.2,44.2,44.2,47.2,44.2,39.2,36.2,36.2,37.2,37.2,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,44.9,43.9,43.9,42.9,41.9,40.9,39.9,38.9,38.9,37.9,37.9,37.9,38.9,38.9,39.9,40.9
2026-01-17,290,-20.28,2.6,97.4,Safe R,-20.92,3.24,-20.28,-22.27,1.99,39.86,60.14,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.91,-0.94,51.2,5.7,31.2,77.2,49.2,51.2,44.2,44.2,47.2,44.2,39.2,36.2,36.2,37.2,37.2,37.6,32.6,34.6,35.6,41.6,47.6,45.6,49.6,44.9,43.9,43.9,42.9,41.9,40.9,39.9,38.9,38.9,37.9,37.9,37.9,38.9,38.9,39.9,40.9
2026-01-18,289,-20.35,2.6,97.4,Safe R,-20.94,3.19,-20.35,-22.27,1.92,39.82,60.18,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.96,-0.94,51.3,5.8,31.2,77.2,49.2,51.2,44.2,44.2,47.1,44.1,39.1,36.1,36.1,37.1,37.1,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,44.9,43.9,43.9,42.9,41.9,40.9,39.9,38.9,38.9,37.9,37.9,37.9,38.9,38.9,39.9,40.9
2026-01-19,288,-20.3,2.6,97.4,Safe R,-20.92,3.23,-20.3,-22.27,1.98,39.85,60.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.92,-0.94,51.3,5.9,31.2,77.2,49.2,51.2,44.2,44.2,47.2,44.2,39.2,36.2,36.2,37.2,37.2,37.6,32.6,34.6,35.6,41.6,47.6,45.6,49.6,44.9,43.9,43.9,42.9,41.9,40.9,39.9,38.9,38.9,37.9,37.9,37.9,38.9,38.9,39.9,40.9
2026-01-20,287,-20.19,2.7,97.3,Safe R,-20.89,3.31,-20.19,-22.27,2.09,39.91,60.09,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.84,-0.94,51.1,5.6,31.3,77.3,49.3,51.3,44.3,44.3,47.2,44.2,39.2,36.2,36.2,37.2,37.2,37.6,32.6,34.6,35.6,41.6,47.6,45.6,49.6,45.0,44.0,44.0,43.0,42.0,41.0,40.0,39.0,39.0,38.0,38.0,38.0,39.0,39.0,40.0,41.0
2026-01-21,286,-20.19,2.7,97.3,Safe R,-20.89,3.31,-20.19,-22.27,2.09,39.91,60.09,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.84,-0.94,51.2,5.7,31.3,77.3,49.3,51.3,44.3,44.3,47.2,44.2,39.2,36.2,36.2,37.2,37.2,37.6,32.6,34.6,35.6,41.6,47.6,45.6,49.6,45.0,44.0,44.0,43.0,42.0,41.0,40.0,39.0,39.0,38.0,38.0,38.0,39.0,39.0,40.0,41.0
2026-01-22,285,-20.16,2.7,97.3,Safe R,-20.88,3.33,-20.16,-22.27,2.11,39.92,60.08,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.82,-0.94,51.1,5.6,31.3,77.3,49.3,51.3,44.3,44.3,47.2,44.2,39.2,36.2,36.2,37.2,37.2,37.6,32.6,34.6,35.6,41.6,47.6,45.6,49.6,45.0,44.0,44.0,43.0,42.0,41.0,40.0,39.0,39.0,38.0,38.0,38.0,39.0,39.0,40.0,41.0
