section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,GA-07,house,Democratic candidate (GA-07),Republican candidate (GA-07),-16.06,6.1,93.9,Likely R,126978,175580,0,302558.0,41.97,58.03,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-19.72,5.32,False,-16.9,48.8,0.9,,,,,,,,,,,
demographic,,,,,,,,,67404,134829,0,,33.3,66.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,66.84,202233.0,,,,,,,
demographic,,,,,,,,,21451,5589,0,,79.3,20.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,8.94,27040.0,,,,,,,
demographic,,,,,,,,,14067,13338,0,,51.3,48.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,9.06,27405.0,,,,,,,
demographic,,,,,,,,,21373,18704,0,,53.3,46.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,13.25,40078.0,,,,,,,
demographic,,,,,,,,,2511,2909,0,,46.3,53.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.79,5420.0,,,,,,,
demographic,,,,,,,,,177,205,0,,46.3,53.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.13,382.0,,,,,,,
demographic,,,,,,,,,20588,21179,0,,49.3,50.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,13.8,41767.0,,,,,,,
demographic,,,,,,,,,24476,28396,0,,46.3,53.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.48,52873.0,,,,,,,
demographic,,,,,,,,,26560,37761,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,21.26,64322.0,,,,,,,
demographic,,,,,,,,,23886,38490,0,,38.3,61.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,20.62,62376.0,,,,,,,
demographic,,,,,,,,,16902,27236,0,,38.3,61.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.59,44138.0,,,,,,,
demographic,,,,,,,,,9942,15361,0,,39.3,60.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.36,25303.0,,,,,,,
demographic,,,,,,,,,4629,7151,0,,39.3,60.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.89,11780.0,,,,,,,
demographic,,,,,,,,,7450,11323,0,,39.7,60.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,6.2,18773.0,,,,,,,
demographic,,,,,,,,,15183,28592,0,,34.7,65.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,14.47,43774.0,,,,,,,
demographic,,,,,,,,,17716,30578,0,,36.7,63.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,15.96,48294.0,,,,,,,
demographic,,,,,,,,,7123,11779,0,,37.7,62.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,6.25,18903.0,,,,,,,
demographic,,,,,,,,,45770,59005,0,,43.7,56.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,34.63,104775.0,,,,,,,
demographic,,,,,,,,,25834,26162,0,,49.7,50.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,17.19,51995.0,,,,,,,
demographic,,,,,,,,,4585,5030,0,,47.7,52.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,3.18,9615.0,,,,,,,
demographic,,,,,,,,,3322,3106,0,,51.7,48.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.12,6428.0,,,,,,,
demographic,,,,,,,,,3747,4216,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,2.63,7963.0,,,,,,,
demographic,,,,,,,,,1966,2302,0,,46.1,53.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,1.41,4268.0,,,,,,,
demographic,,,,,,,,,2288,2679,0,,46.1,53.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,1.64,4967.0,,,,,,,
demographic,,,,,,,,,3016,3677,0,,45.1,54.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.21,6693.0,,,,,,,
demographic,,,,,,,,,2605,3307,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,1.95,5912.0,,,,,,,
demographic,,,,,,,,,2550,3372,0,,43.1,56.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,1.96,5922.0,,,,,,,
demographic,,,,,,,,,2629,3622,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.07,6252.0,,,,,,,
demographic,,,,,,,,,3200,4593,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.58,7793.0,,,,,,,
demographic,,,,,,,,,3048,4376,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.45,7424.0,,,,,,,
demographic,,,,,,,,,6041,9040,0,,40.1,59.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,4.98,15081.0,,,,,,,
demographic,,,,,,,,,8586,12849,0,,40.1,59.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,7.08,21435.0,,,,,,,
demographic,,,,,,,,,14459,21637,0,,40.1,59.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,11.93,36096.0,,,,,,,
demographic,,,,,,,,,12194,17506,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.82,29700.0,,,,,,,
