date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-9.91,17.2,82.8,Likely R,-10.64,3.11,-9.91,-12.23,2.33,45.05,54.95,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-9.28,-0.71,47.4,-1.7,41.5,87.5,59.5,61.5,54.5,54.5,52.1,49.1,44.1,41.1,41.1,42.1,42.1,45.4,40.4,42.4,43.4,49.4,55.4,53.4,57.4,50.2,49.2,49.2,48.2,47.2,46.2,45.2,44.2,44.2,43.2,43.2,43.2,44.2,44.2,45.2,46.2
2026-01-02,305,-9.91,17.2,82.8,Likely R,-10.64,3.11,-9.91,-12.23,2.33,45.05,54.95,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-9.28,-0.71,47.4,-1.7,41.5,87.5,59.5,61.5,54.5,54.5,52.1,49.1,44.1,41.1,41.1,42.1,42.1,45.4,40.4,42.4,43.4,49.4,55.4,53.4,57.4,50.2,49.2,49.2,48.2,47.2,46.2,45.2,44.2,44.2,43.2,43.2,43.2,44.2,44.2,45.2,46.2
2026-01-03,304,-9.91,17.2,82.8,Likely R,-10.64,3.11,-9.91,-12.23,2.33,45.05,54.95,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-9.28,-0.71,47.4,-1.7,41.5,87.5,59.5,61.5,54.5,54.5,52.1,49.1,44.1,41.1,41.1,42.1,42.1,45.4,40.4,42.4,43.4,49.4,55.4,53.4,57.4,50.2,49.2,49.2,48.2,47.2,46.2,45.2,44.2,44.2,43.2,43.2,43.2,44.2,44.2,45.2,46.2
2026-01-04,303,-9.99,17.0,83.0,Likely R,-10.67,3.05,-9.99,-12.23,2.24,45.0,55.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-9.34,-0.71,47.6,-1.4,41.4,87.4,59.4,61.4,54.4,54.4,52.1,49.1,44.1,41.1,41.1,42.1,42.1,45.4,40.4,42.4,43.4,49.4,55.4,53.4,57.4,50.2,49.2,49.2,48.2,47.2,46.2,45.2,44.2,44.2,43.2,43.2,43.2,44.2,44.2,45.2,46.2
2026-01-05,302,-9.95,17.1,82.9,Likely R,-10.65,3.08,-9.95,-12.23,2.28,45.02,54.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-9.31,-0.71,47.5,-1.5,41.5,87.5,59.5,61.5,54.5,54.5,52.1,49.1,44.1,41.1,41.1,42.1,42.1,45.4,40.4,42.4,43.4,49.4,55.4,53.4,57.4,50.2,49.2,49.2,48.2,47.2,46.2,45.2,44.2,44.2,43.2,43.2,43.2,44.2,44.2,45.2,46.2
2026-01-06,301,-9.95,17.1,82.9,Likely R,-10.65,3.08,-9.95,-12.23,2.28,45.02,54.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-9.31,-0.71,47.5,-1.5,41.5,87.5,59.5,61.5,54.5,54.5,52.1,49.1,44.1,41.1,41.1,42.1,42.1,45.4,40.4,42.4,43.4,49.4,55.4,53.4,57.4,50.2,49.2,49.2,48.2,47.2,46.2,45.2,44.2,44.2,43.2,43.2,43.2,44.2,44.2,45.2,46.2
2026-01-07,300,-9.95,17.1,82.9,Likely R,-10.65,3.08,-9.95,-12.23,2.28,45.02,54.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-9.31,-0.71,47.5,-1.6,41.5,87.5,59.5,61.5,54.5,54.5,52.1,49.1,44.1,41.1,41.1,42.1,42.1,45.4,40.4,42.4,43.4,49.4,55.4,53.4,57.4,50.2,49.2,49.2,48.2,47.2,46.2,45.2,44.2,44.2,43.2,43.2,43.2,44.2,44.2,45.2,46.2
2026-01-08,299,-9.94,17.1,82.9,Likely R,-10.65,3.09,-9.94,-12.23,2.3,45.03,54.97,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-9.3,-0.71,47.6,-1.6,41.5,87.5,59.5,61.5,54.5,54.5,52.1,49.1,44.1,41.1,41.1,42.1,42.1,45.4,40.4,42.4,43.4,49.4,55.4,53.4,57.4,50.2,49.2,49.2,48.2,47.2,46.2,45.2,44.2,44.2,43.2,43.2,43.2,44.2,44.2,45.2,46.2
2026-01-09,298,-9.94,17.1,82.9,Likely R,-10.65,3.09,-9.94,-12.23,2.3,45.03,54.97,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-9.3,-0.71,47.5,-1.5,41.5,87.5,59.5,61.5,54.5,54.5,52.1,49.1,44.1,41.1,41.1,42.1,42.1,45.4,40.4,42.4,43.4,49.4,55.4,53.4,57.4,50.2,49.2,49.2,48.2,47.2,46.2,45.2,44.2,44.2,43.2,43.2,43.2,44.2,44.2,45.2,46.2
2026-01-10,297,-9.94,17.1,82.9,Likely R,-10.65,3.09,-9.94,-12.23,2.3,45.03,54.97,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-9.3,-0.71,47.5,-1.5,41.5,87.5,59.5,61.5,54.5,54.5,52.1,49.1,44.1,41.1,41.1,42.1,42.1,45.4,40.4,42.4,43.4,49.4,55.4,53.4,57.4,50.2,49.2,49.2,48.2,47.2,46.2,45.2,44.2,44.2,43.2,43.2,43.2,44.2,44.2,45.2,46.2
2026-01-11,296,-9.98,17.0,83.0,Likely R,-10.66,3.06,-9.98,-12.23,2.26,45.01,54.99,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-9.33,-0.71,47.5,-1.7,41.4,87.4,59.4,61.4,54.4,54.4,52.1,49.1,44.1,41.1,41.1,42.1,42.1,45.4,40.4,42.4,43.4,49.4,55.4,53.4,57.4,50.2,49.2,49.2,48.2,47.2,46.2,45.2,44.2,44.2,43.2,43.2,43.2,44.2,44.2,45.2,46.2
