section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MN-01,house,Democratic candidate (MN-01),Republican candidate (MN-01),-5.4,30.1,69.9,Lean R,128985,143705,0,272690.0,47.3,52.7,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-9.05,5.32,False,-6.36,44.9,-7.0,,,,,,,,,,,
demographic,,,,,,,,,102338,131667,0,,43.7,56.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,85.81,234006.0,,,,,,,
demographic,,,,,,,,,8981,1028,0,,89.7,10.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,3.67,10008.0,,,,,,,
demographic,,,,,,,,,9614,5960,0,,61.7,38.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,5.71,15574.0,,,,,,,
demographic,,,,,,,,,5605,3189,0,,63.7,36.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.22,8794.0,,,,,,,
demographic,,,,,,,,,2212,1687,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.43,3899.0,,,,,,,
demographic,,,,,,,,,232,177,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.15,409.0,,,,,,,
demographic,,,,,,,,,26653,22379,0,,54.4,45.6,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.98,49032.0,,,,,,,
demographic,,,,,,,,,23409,22171,0,,51.4,48.6,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.71,45580.0,,,,,,,
demographic,,,,,,,,,19320,22356,0,,46.4,53.6,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.28,41676.0,,,,,,,
demographic,,,,,,,,,19529,25513,0,,43.4,56.6,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.52,45042.0,,,,,,,
demographic,,,,,,,,,19656,25679,0,,43.4,56.6,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.62,45334.0,,,,,,,
demographic,,,,,,,,,12398,15552,0,,44.4,55.6,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.25,27950.0,,,,,,,
demographic,,,,,,,,,8018,10058,0,,44.4,55.6,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.63,18076.0,,,,,,,
demographic,,,,,,,,,9073,9955,0,,47.7,52.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,6.98,19029.0,,,,,,,
demographic,,,,,,,,,33452,44924,0,,42.7,57.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,28.74,78376.0,,,,,,,
demographic,,,,,,,,,24204,29966,0,,44.7,55.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.86,54170.0,,,,,,,
demographic,,,,,,,,,16269,19346,0,,45.7,54.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,13.06,35615.0,,,,,,,
demographic,,,,,,,,,28367,26521,0,,51.7,48.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,20.13,54888.0,,,,,,,
demographic,,,,,,,,,11811,8665,0,,57.7,42.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.51,20477.0,,,,,,,
demographic,,,,,,,,,3386,2695,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.23,6081.0,,,,,,,
demographic,,,,,,,,,2420,1635,0,,59.7,40.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.49,4055.0,,,,,,,
