section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MO-03,house,Democratic candidate (MO-03),Republican candidate (MO-03),-16.43,5.7,94.3,Likely R,119023,165836,0,284859.0,41.78,58.22,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-20.09,5.32,False,-14.77,48.7,0.5,,,,,,,,,,,
demographic,,,,,,,,,90280,151485,0,,37.3,62.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,84.87,241765.0,,,,,,,
demographic,,,,,,,,,15087,3015,0,,83.3,16.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,6.35,18102.0,,,,,,,
demographic,,,,,,,,,5014,4046,0,,55.3,44.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,3.18,9061.0,,,,,,,
demographic,,,,,,,,,5021,3735,0,,57.3,42.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.07,8757.0,,,,,,,
demographic,,,,,,,,,3418,3371,0,,50.3,49.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.38,6789.0,,,,,,,
demographic,,,,,,,,,194,191,0,,50.3,49.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.14,385.0,,,,,,,
demographic,,,,,,,,,26534,28051,0,,48.6,51.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.16,54585.0,,,,,,,
demographic,,,,,,,,,23147,27602,0,,45.6,54.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.82,50749.0,,,,,,,
demographic,,,,,,,,,19160,28020,0,,40.6,59.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.56,47180.0,,,,,,,
demographic,,,,,,,,,17932,29745,0,,37.6,62.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.74,47677.0,,,,,,,
