date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-27.81,0.4,99.6,Safe R,33.5,3.18,-27.81,32.77,-60.58,36.1,63.9,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,34.77,-1.91,28.5,-39.6,34.1,80.1,52.1,54.1,47.1,47.1,43.4,40.4,35.4,32.4,32.4,33.4,33.4,35.4,30.4,32.4,33.4,39.4,45.4,43.4,47.4,41.2,40.2,40.2,39.2,38.2,37.2,36.2,35.2,35.2,34.2,34.2,34.2,35.2,35.2,36.2,37.2
2026-01-02,305,-27.81,0.4,99.6,Safe R,33.5,3.18,-27.81,32.77,-60.58,36.1,63.9,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,34.77,-1.91,28.5,-39.6,34.1,80.1,52.1,54.1,47.1,47.1,43.4,40.4,35.4,32.4,32.4,33.4,33.4,35.4,30.4,32.4,33.4,39.4,45.4,43.4,47.4,41.2,40.2,40.2,39.2,38.2,37.2,36.2,35.2,35.2,34.2,34.2,34.2,35.2,35.2,36.2,37.2
2026-01-03,304,-27.8,0.4,99.6,Safe R,33.5,3.19,-27.8,32.77,-60.57,36.1,63.9,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,34.78,-1.91,28.5,-39.6,34.1,80.1,52.1,54.1,47.1,47.1,43.4,40.4,35.4,32.4,32.4,33.4,33.4,35.4,30.4,32.4,33.4,39.4,45.4,43.4,47.4,41.2,40.2,40.2,39.2,38.2,37.2,36.2,35.2,35.2,34.2,34.2,34.2,35.2,35.2,36.2,37.2
2026-01-04,303,-27.86,0.4,99.6,Safe R,33.5,3.13,-27.86,32.77,-60.63,36.07,63.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,34.72,-1.91,28.6,-39.3,34.1,80.1,52.1,54.1,47.1,47.1,43.4,40.4,35.4,32.4,32.4,33.4,33.4,35.4,30.4,32.4,33.4,39.4,45.4,43.4,47.4,41.1,40.1,40.1,39.1,38.1,37.1,36.1,35.1,35.1,34.1,34.1,34.1,35.1,35.1,36.1,37.1
2026-01-05,302,-27.82,0.4,99.6,Safe R,33.5,3.17,-27.82,32.77,-60.59,36.09,63.91,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,34.76,-1.91,28.6,-39.4,34.1,80.1,52.1,54.1,47.1,47.1,43.4,40.4,35.4,32.4,32.4,33.4,33.4,35.4,30.4,32.4,33.4,39.4,45.4,43.4,47.4,41.2,40.2,40.2,39.2,38.2,37.2,36.2,35.2,35.2,34.2,34.2,34.2,35.2,35.2,36.2,37.2
2026-01-06,301,-27.82,0.4,99.6,Safe R,33.5,3.17,-27.82,32.77,-60.59,36.09,63.91,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,34.76,-1.91,28.6,-39.4,34.1,80.1,52.1,54.1,47.1,47.1,43.4,40.4,35.4,32.4,32.4,33.4,33.4,35.4,30.4,32.4,33.4,39.4,45.4,43.4,47.4,41.2,40.2,40.2,39.2,38.2,37.2,36.2,35.2,35.2,34.2,34.2,34.2,35.2,35.2,36.2,37.2
2026-01-07,300,-27.82,0.4,99.6,Safe R,33.5,3.17,-27.82,32.77,-60.59,36.09,63.91,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,34.76,-1.91,28.6,-39.5,34.1,80.1,52.1,54.1,47.1,47.1,43.4,40.4,35.4,32.4,32.4,33.4,33.4,35.4,30.4,32.4,33.4,39.4,45.4,43.4,47.4,41.2,40.2,40.2,39.2,38.2,37.2,36.2,35.2,35.2,34.2,34.2,34.2,35.2,35.2,36.2,37.2
2026-01-08,299,-27.82,0.4,99.6,Safe R,33.5,3.17,-27.82,32.77,-60.59,36.09,63.91,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,34.76,-1.91,28.6,-39.5,34.1,80.1,52.1,54.1,47.1,47.1,43.4,40.4,35.4,32.4,32.4,33.4,33.4,35.4,30.4,32.4,33.4,39.4,45.4,43.4,47.4,41.2,40.2,40.2,39.2,38.2,37.2,36.2,35.2,35.2,34.2,34.2,34.2,35.2,35.2,36.2,37.2
2026-01-09,298,-27.82,0.4,99.6,Safe R,33.5,3.17,-27.82,32.77,-60.59,36.09,63.91,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,34.76,-1.91,28.6,-39.5,34.1,80.1,52.1,54.1,47.1,47.1,43.4,40.4,35.4,32.4,32.4,33.4,33.4,35.4,30.4,32.4,33.4,39.4,45.4,43.4,47.4,41.2,40.2,40.2,39.2,38.2,37.2,36.2,35.2,35.2,34.2,34.2,34.2,35.2,35.2,36.2,37.2
2026-01-10,297,-27.82,0.4,99.6,Safe R,33.5,3.17,-27.82,32.77,-60.59,36.09,63.91,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,34.76,-1.91,28.6,-39.5,34.1,80.1,52.1,54.1,47.1,47.1,43.4,40.4,35.4,32.4,32.4,33.4,33.4,35.4,30.4,32.4,33.4,39.4,45.4,43.4,47.4,41.2,40.2,40.2,39.2,38.2,37.2,36.2,35.2,35.2,34.2,34.2,34.2,35.2,35.2,36.2,37.2
