section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,VT-GOV,governor,Amanda Janoo,Phil Scott,-23.76,1.1,98.9,Safe R,98580,160015,0,258595.0,38.12,61.88,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,33.5,5.32,False,38.82,25.9,-44.9,,,,,,,,,,,
demographic,,,,,,,,,85365,150763,0,,36.2,63.8,0.0,,,0.0,0,,,,,,,,,,,,,race,White,91.31,236128.0,,,,,,,
demographic,,,,,,,,,3698,803,0,,82.2,17.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,1.74,4501.0,,,,,,,
demographic,,,,,,,,,2997,2537,0,,54.2,45.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,2.14,5534.0,,,,,,,
demographic,,,,,,,,,3262,2547,0,,56.2,43.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.25,5809.0,,,,,,,
demographic,,,,,,,,,3128,3236,0,,49.2,50.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.46,6365.0,,,,,,,
demographic,,,,,,,,,127,131,0,,49.2,50.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.1,258.0,,,,,,,
demographic,,,,,,,,,19743,23702,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.8,43444.0,,,,,,,
demographic,,,,,,,,,16734,22693,0,,42.4,57.6,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.25,39427.0,,,,,,,
demographic,,,,,,,,,14135,23615,0,,37.4,62.6,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.6,37750.0,,,,,,,
demographic,,,,,,,,,15596,29684,0,,34.4,65.6,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.51,45279.0,,,,,,,
