date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-26.99,0.5,99.5,Safe R,33.44,3.1,-26.99,32.77,-59.77,36.5,63.5,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,35.58,-0.95,28.5,-39.6,34.5,80.5,52.5,54.5,47.5,47.5,43.8,40.8,35.8,32.8,32.8,33.8,33.8,35.8,30.8,32.8,33.8,39.8,45.8,43.8,47.8,41.6,40.6,40.6,39.6,38.6,37.6,36.6,35.6,35.6,34.6,34.6,34.6,35.6,35.6,36.6,37.6
2026-01-02,305,-26.98,0.5,99.5,Safe R,33.44,3.11,-26.98,32.77,-59.76,36.51,63.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,35.59,-0.95,28.5,-39.6,34.5,80.5,52.5,54.5,47.5,47.5,43.8,40.8,35.8,32.8,32.8,33.8,33.8,35.8,30.8,32.8,33.8,39.8,45.8,43.8,47.8,41.6,40.6,40.6,39.6,38.6,37.6,36.6,35.6,35.6,34.6,34.6,34.6,35.6,35.6,36.6,37.6
2026-01-03,304,-26.98,0.5,99.5,Safe R,33.44,3.11,-26.98,32.77,-59.76,36.51,63.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,35.59,-0.95,28.5,-39.6,34.5,80.5,52.5,54.5,47.5,47.5,43.8,40.8,35.8,32.8,32.8,33.8,33.8,35.8,30.8,32.8,33.8,39.8,45.8,43.8,47.8,41.6,40.6,40.6,39.6,38.6,37.6,36.6,35.6,35.6,34.6,34.6,34.6,35.6,35.6,36.6,37.6
2026-01-04,303,-27.05,0.5,99.5,Safe R,33.44,3.04,-27.05,32.77,-59.83,36.47,63.53,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,35.52,-0.95,28.6,-39.3,34.5,80.5,52.5,54.5,47.5,47.5,43.8,40.8,35.8,32.8,32.8,33.8,33.8,35.8,30.8,32.8,33.8,39.8,45.8,43.8,47.8,41.5,40.5,40.5,39.5,38.5,37.5,36.5,35.5,35.5,34.5,34.5,34.5,35.5,35.5,36.5,37.5
2026-01-05,302,-27.02,0.5,99.5,Safe R,33.44,3.07,-27.02,32.77,-59.8,36.49,63.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,35.55,-0.95,28.6,-39.4,34.5,80.5,52.5,54.5,47.5,47.5,43.8,40.8,35.8,32.8,32.8,33.8,33.8,35.8,30.8,32.8,33.8,39.8,45.8,43.8,47.8,41.6,40.6,40.6,39.6,38.6,37.6,36.6,35.6,35.6,34.6,34.6,34.6,35.6,35.6,36.6,37.6
2026-01-06,301,-27.01,0.5,99.5,Safe R,33.44,3.08,-27.01,32.77,-59.79,36.49,63.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,35.56,-0.95,28.6,-39.4,34.5,80.5,52.5,54.5,47.5,47.5,43.8,40.8,35.8,32.8,32.8,33.8,33.8,35.8,30.8,32.8,33.8,39.8,45.8,43.8,47.8,41.6,40.6,40.6,39.6,38.6,37.6,36.6,35.6,35.6,34.6,34.6,34.6,35.6,35.6,36.6,37.6
2026-01-07,300,-27.01,0.5,99.5,Safe R,33.44,3.08,-27.01,32.77,-59.79,36.49,63.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,35.56,-0.95,28.6,-39.5,34.5,80.5,52.5,54.5,47.5,47.5,43.8,40.8,35.8,32.8,32.8,33.8,33.8,35.8,30.8,32.8,33.8,39.8,45.8,43.8,47.8,41.6,40.6,40.6,39.6,38.6,37.6,36.6,35.6,35.6,34.6,34.6,34.6,35.6,35.6,36.6,37.6
2026-01-08,299,-27.01,0.5,99.5,Safe R,33.44,3.08,-27.01,32.77,-59.79,36.49,63.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,35.56,-0.95,28.6,-39.5,34.5,80.5,52.5,54.5,47.5,47.5,43.8,40.8,35.8,32.8,32.8,33.8,33.8,35.8,30.8,32.8,33.8,39.8,45.8,43.8,47.8,41.6,40.6,40.6,39.6,38.6,37.6,36.6,35.6,35.6,34.6,34.6,34.6,35.6,35.6,36.6,37.6
2026-01-09,298,-27.0,0.5,99.5,Safe R,33.44,3.09,-27.0,32.77,-59.78,36.5,63.5,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,35.57,-0.95,28.6,-39.4,34.5,80.5,52.5,54.5,47.5,47.5,43.8,40.8,35.8,32.8,32.8,33.8,33.8,35.8,30.8,32.8,33.8,39.8,45.8,43.8,47.8,41.6,40.6,40.6,39.6,38.6,37.6,36.6,35.6,35.6,34.6,34.6,34.6,35.6,35.6,36.6,37.6
2026-01-10,297,-27.0,0.5,99.5,Safe R,33.44,3.09,-27.0,32.77,-59.78,36.5,63.5,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,35.57,-0.95,28.6,-39.4,34.5,80.5,52.5,54.5,47.5,47.5,43.8,40.8,35.8,32.8,32.8,33.8,33.8,35.8,30.8,32.8,33.8,39.8,45.8,43.8,47.8,41.6,40.6,40.6,39.6,38.6,37.6,36.6,35.6,35.6,34.6,34.6,34.6,35.6,35.6,36.6,37.6
