section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,FL-23,house,Democratic candidate (FL-23),Republican candidate (FL-23),27.54,99.6,0.4,Safe D,151749,86223,0,237972.0,63.77,36.23,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,20.55,5.32,False,22.73,31.4,-34.1,,,,,,,,,,,
demographic,,,,,,,,,53445,58229,0,,47.9,52.1,0.0,,,0.0,0,,,,,,,,,,,,,race,White,46.93,111674.0,,,,,,,
demographic,,,,,,,,,50970,3336,0,,93.9,6.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,22.82,54306.0,,,,,,,
demographic,,,,,,,,,40032,20754,0,,65.9,34.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,25.54,60786.0,,,,,,,
demographic,,,,,,,,,4727,2239,0,,67.9,32.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.93,6966.0,,,,,,,
demographic,,,,,,,,,2339,1505,0,,60.9,39.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.62,3844.0,,,,,,,
demographic,,,,,,,,,241,155,0,,60.9,39.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.17,396.0,,,,,,,
demographic,,,,,,,,,25658,10411,0,,71.1,28.9,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.16,36069.0,,,,,,,
demographic,,,,,,,,,26332,12314,0,,68.1,31.9,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.24,38646.0,,,,,,,
demographic,,,,,,,,,21918,12797,0,,63.1,36.9,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.59,34715.0,,,,,,,
demographic,,,,,,,,,22192,14711,0,,60.1,39.9,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.51,36903.0,,,,,,,
demographic,,,,,,,,,22253,14751,0,,60.1,39.9,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.55,37005.0,,,,,,,
demographic,,,,,,,,,19439,12357,0,,61.1,38.9,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,13.36,31795.0,,,,,,,
demographic,,,,,,,,,13963,8876,0,,61.1,38.9,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,9.6,22839.0,,,,,,,
demographic,,,,,,,,,22039,12439,0,,63.9,36.1,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,14.49,34477.0,,,,,,,
demographic,,,,,,,,,37535,26168,0,,58.9,41.1,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,26.77,63703.0,,,,,,,
demographic,,,,,,,,,26468,16977,0,,60.9,39.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,18.26,43445.0,,,,,,,
demographic,,,,,,,,,13824,8500,0,,61.9,38.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.38,22324.0,,,,,,,
demographic,,,,,,,,,31274,14770,0,,67.9,32.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,19.35,46044.0,,,,,,,
demographic,,,,,,,,,14021,4946,0,,73.9,26.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.97,18967.0,,,,,,,
demographic,,,,,,,,,4458,1740,0,,71.9,28.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.6,6198.0,,,,,,,
demographic,,,,,,,,,2136,677,0,,75.9,24.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.18,2814.0,,,,,,,
demographic,,,,,,,,,9033,4118,0,,68.7,31.3,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.53,13152.0,,,,,,,
demographic,,,,,,,,,5768,2754,0,,67.7,32.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.58,8522.0,,,,,,,
demographic,,,,,,,,,6318,3016,0,,67.7,32.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.92,9334.0,,,,,,,
demographic,,,,,,,,,7277,3635,0,,66.7,33.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.59,10912.0,,,,,,,
demographic,,,,,,,,,7059,3687,0,,65.7,34.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.52,10746.0,,,,,,,
demographic,,,,,,,,,7101,3876,0,,64.7,35.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.61,10977.0,,,,,,,
