section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,IL-04,house,Democratic candidate (IL-04),Republican candidate (IL-04),43.79,100.0,0.0,Safe D,107478,42013,0,149491.0,71.9,28.1,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,36.8,5.32,False,38.93,21.7,-53.3,,,,,,,,,,,
demographic,,,,,,,,,21289,16066,0,,57.0,43.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,24.99,37354.0,,,,,,,
demographic,,,,,,,,,8130,166,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,5.55,8296.0,,,,,,,
demographic,,,,,,,,,67574,22536,0,,75.0,25.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,60.28,90110.0,,,,,,,
demographic,,,,,,,,,5131,1533,0,,77.0,23.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.46,6665.0,,,,,,,
demographic,,,,,,,,,4829,2070,0,,70.0,30.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,4.62,6899.0,,,,,,,
demographic,,,,,,,,,117,50,0,,70.0,30.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.11,167.0,,,,,,,
demographic,,,,,,,,,23324,6392,0,,78.5,21.5,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.88,29716.0,,,,,,,
demographic,,,,,,,,,21677,7038,0,,75.5,24.5,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.21,28716.0,,,,,,,
demographic,,,,,,,,,19794,8286,0,,70.5,29.5,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,18.78,28080.0,,,,,,,
demographic,,,,,,,,,16993,8185,0,,67.5,32.5,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.84,25178.0,,,,,,,
demographic,,,,,,,,,13099,6310,0,,67.5,32.5,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,12.98,19409.0,,,,,,,
demographic,,,,,,,,,8442,3884,0,,68.5,31.5,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.25,12326.0,,,,,,,
demographic,,,,,,,,,4154,1911,0,,68.5,31.5,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.06,6066.0,,,,,,,
demographic,,,,,,,,,25457,9610,0,,72.6,27.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,23.46,35068.0,,,,,,,
demographic,,,,,,,,,31235,14974,0,,67.6,32.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,30.91,46210.0,,,,,,,
demographic,,,,,,,,,16712,7301,0,,69.6,30.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,16.06,24013.0,,,,,,,
demographic,,,,,,,,,6536,2722,0,,70.6,29.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,6.19,9258.0,,,,,,,
demographic,,,,,,,,,16500,5042,0,,76.6,23.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,14.41,21541.0,,,,,,,
demographic,,,,,,,,,8011,1688,0,,82.6,17.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.49,9699.0,,,,,,,
demographic,,,,,,,,,1991,479,0,,80.6,19.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.65,2470.0,,,,,,,
demographic,,,,,,,,,1042,190,0,,84.6,15.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.82,1232.0,,,,,,,
demographic,,,,,,,,,5294,1595,0,,76.9,23.1,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.61,6889.0,,,,,,,
demographic,,,,,,,,,3290,1047,0,,75.9,24.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.9,4337.0,,,,,,,
demographic,,,,,,,,,3589,1142,0,,75.9,24.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.16,4731.0,,,,,,,
demographic,,,,,,,,,5644,1896,0,,74.9,25.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,5.04,7540.0,,,,,,,
demographic,,,,,,,,,5950,2107,0,,73.9,26.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,5.39,8057.0,,,,,,,
demographic,,,,,,,,,4979,1855,0,,72.9,27.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.57,6835.0,,,,,,,
demographic,,,,,,,,,4184,1639,0,,71.9,28.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.9,5823.0,,,,,,,
demographic,,,,,,,,,4067,1673,0,,70.9,29.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.84,5740.0,,,,,,,
demographic,,,,,,,,,4160,1711,0,,70.9,29.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.93,5871.0,,,,,,,
demographic,,,,,,,,,7351,3173,0,,69.9,30.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.04,10524.0,,,,,,,
demographic,,,,,,,,,10018,4323,0,,69.9,30.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.59,14341.0,,,,,,,
demographic,,,,,,,,,12755,5505,0,,69.9,30.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.21,18260.0,,,,,,,
demographic,,,,,,,,,10534,4333,0,,70.9,29.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.95,14868.0,,,,,,,
demographic,,,,,,,,,7082,2913,0,,70.9,29.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.69,9996.0,,,,,,,
demographic,,,,,,,,,8748,3427,0,,71.9,28.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.14,12175.0,,,,,,,
demographic,,,,,,,,,9839,3666,0,,72.9,27.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,9.03,13505.0,,,,,,,
county,,,,,46.24,,,,97700,35918,0,133618.0,,,,,,,0,,,,,,,,,,,,,,,,,17031,43.5,22.2,23.7,8.0,0.1,0.0
county,,,,,23.2,,,,9778,6095,0,15873.0,,,,,,,0,,,,,,,,,,,,,,,,,17043,66.6,4.6,13.5,12.6,0.1,0.0
