date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,40.69,100.0,0.0,Safe D,35.84,3.18,40.69,28.79,11.9,70.34,29.66,0.0,False,False,,,,0.0,0.0,0.0,36.79,24.3,-48.0,55.4,98.0,73.4,75.4,68.4,68.4,76.9,73.9,68.9,65.9,65.9,66.9,66.9,71.0,66.0,68.0,69.0,75.0,81.0,79.0,83.0,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-02,305,40.69,100.0,0.0,Safe D,35.84,3.18,40.69,28.79,11.9,70.34,29.66,0.0,False,False,,,,0.0,0.0,0.0,36.79,24.3,-48.0,55.4,98.0,73.4,75.4,68.4,68.4,76.9,73.9,68.9,65.9,65.9,66.9,66.9,71.0,66.0,68.0,69.0,75.0,81.0,79.0,83.0,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-03,304,40.7,100.0,0.0,Safe D,35.84,3.19,40.7,28.79,11.91,70.35,29.65,0.0,False,False,,,,0.0,0.0,0.0,36.8,24.3,-48.0,55.4,98.0,73.4,75.4,68.4,68.4,76.9,73.9,68.9,65.9,65.9,66.9,66.9,71.0,66.0,68.0,69.0,75.0,81.0,79.0,83.0,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-04,303,40.62,100.0,0.0,Safe D,35.82,3.13,40.62,28.79,11.83,70.31,29.69,0.0,False,False,,,,0.0,0.0,0.0,36.74,24.4,-47.7,55.4,98.0,73.4,75.4,68.4,68.4,76.9,73.9,68.9,65.9,65.9,66.9,66.9,71.0,66.0,68.0,69.0,75.0,81.0,79.0,83.0,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-05,302,40.67,100.0,0.0,Safe D,35.84,3.17,40.67,28.79,11.88,70.34,29.66,0.0,False,False,,,,0.0,0.0,0.0,36.78,24.4,-47.8,55.4,98.0,73.4,75.4,68.4,68.4,76.9,73.9,68.9,65.9,65.9,66.9,66.9,71.0,66.0,68.0,69.0,75.0,81.0,79.0,83.0,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-06,301,40.67,100.0,0.0,Safe D,35.84,3.17,40.67,28.79,11.88,70.34,29.66,0.0,False,False,,,,0.0,0.0,0.0,36.78,24.4,-47.8,55.4,98.0,73.4,75.4,68.4,68.4,76.9,73.9,68.9,65.9,65.9,66.9,66.9,71.0,66.0,68.0,69.0,75.0,81.0,79.0,83.0,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-07,300,40.67,100.0,0.0,Safe D,35.84,3.17,40.67,28.79,11.88,70.34,29.66,0.0,False,False,,,,0.0,0.0,0.0,36.78,24.4,-47.9,55.4,98.0,73.4,75.4,68.4,68.4,76.9,73.9,68.9,65.9,65.9,66.9,66.9,71.0,66.0,68.0,69.0,75.0,81.0,79.0,83.0,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-08,299,40.67,100.0,0.0,Safe D,35.84,3.17,40.67,28.79,11.88,70.34,29.66,0.0,False,False,,,,0.0,0.0,0.0,36.78,24.4,-47.9,55.4,98.0,73.4,75.4,68.4,68.4,76.9,73.9,68.9,65.9,65.9,66.9,66.9,71.0,66.0,68.0,69.0,75.0,81.0,79.0,83.0,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-09,298,40.67,100.0,0.0,Safe D,35.84,3.17,40.67,28.79,11.88,70.34,29.66,0.0,False,False,,,,0.0,0.0,0.0,36.78,24.4,-47.9,55.4,98.0,73.4,75.4,68.4,68.4,76.9,73.9,68.9,65.9,65.9,66.9,66.9,71.0,66.0,68.0,69.0,75.0,81.0,79.0,83.0,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-10,297,40.67,100.0,0.0,Safe D,35.84,3.17,40.67,28.79,11.88,70.34,29.66,0.0,False,False,,,,0.0,0.0,0.0,36.78,24.4,-47.9,55.4,98.0,73.4,75.4,68.4,68.4,76.9,73.9,68.9,65.9,65.9,66.9,66.9,71.0,66.0,68.0,69.0,75.0,81.0,79.0,83.0,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-11,296,40.64,100.0,0.0,Safe D,35.83,3.15,40.64,28.79,11.85,70.32,29.68,0.0,False,False,,,,0.0,0.0,0.0,36.76,24.3,-48.1,55.4,98.0,73.4,75.4,68.4,68.4,76.9,73.9,68.9,65.9,65.9,66.9,66.9,71.0,66.0,68.0,69.0,75.0,81.0,79.0,83.0,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-12,295,40.7,100.0,0.0,Safe D,35.84,3.19,40.7,28.79,11.91,70.35,29.65,0.0,False,False,,,,0.0,0.0,0.0,36.8,24.2,-48.2,55.4,98.0,73.4,75.4,68.4,68.4,76.9,73.9,68.9,65.9,65.9,66.9,66.9,71.0,66.0,68.0,69.0,75.0,81.0,79.0,83.0,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
2026-01-13,294,40.67,100.0,0.0,Safe D,35.84,3.17,40.67,28.79,11.88,70.34,29.66,0.0,False,False,,,,0.0,0.0,0.0,36.78,24.2,-48.4,55.4,98.0,73.4,75.4,68.4,68.4,76.9,73.9,68.9,65.9,65.9,66.9,66.9,71.0,66.0,68.0,69.0,75.0,81.0,79.0,83.0,75.3,74.3,74.3,73.3,72.3,71.3,70.3,69.3,69.3,68.3,68.3,68.3,69.3,69.3,70.3,71.3
