section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-45,house,Democratic candidate (CA-45),Republican candidate (CA-45),15.71,93.5,6.5,Likely D,121625,88605,0,210230.0,57.85,42.15,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,8.72,5.32,False,12.08,33.9,-28.9,,,,,,,,,,,
demographic,,,,,,,,,19043,26106,0,,42.2,57.8,0.0,,,0.0,0,,,,,,,,,,,,,race,White,21.48,45149.0,,,,,,,
demographic,,,,,,,,,5739,769,0,,88.2,11.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,3.1,6508.0,,,,,,,
demographic,,,,,,,,,39098,25873,0,,60.2,39.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,30.9,64971.0,,,,,,,
demographic,,,,,,,,,54099,32908,0,,62.2,37.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,41.39,87006.0,,,,,,,
demographic,,,,,,,,,2689,2184,0,,55.2,44.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.32,4872.0,,,,,,,
demographic,,,,,,,,,951,772,0,,55.2,44.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.82,1723.0,,,,,,,
demographic,,,,,,,,,24975,13553,0,,64.8,35.2,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.33,38528.0,,,,,,,
demographic,,,,,,,,,21954,13557,0,,61.8,38.2,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.89,35510.0,,,,,,,
demographic,,,,,,,,,20539,15607,0,,56.8,43.2,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.19,36146.0,,,,,,,
demographic,,,,,,,,,20319,17432,0,,53.8,46.2,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.96,37751.0,,,,,,,
demographic,,,,,,,,,17253,14802,0,,53.8,46.2,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.25,32056.0,,,,,,,
demographic,,,,,,,,,10001,8241,0,,54.8,45.2,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.68,18242.0,,,,,,,
demographic,,,,,,,,,6577,5420,0,,54.8,45.2,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.71,11997.0,,,,,,,
demographic,,,,,,,,,21553,15796,0,,57.7,42.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,17.77,37349.0,,,,,,,
demographic,,,,,,,,,23378,20976,0,,52.7,47.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,21.1,44355.0,,,,,,,
demographic,,,,,,,,,22550,18669,0,,54.7,45.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.61,41219.0,,,,,,,
demographic,,,,,,,,,9468,7528,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.08,16997.0,,,,,,,
demographic,,,,,,,,,29890,18548,0,,61.7,38.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,23.04,48438.0,,,,,,,
demographic,,,,,,,,,10386,4954,0,,67.7,32.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.3,15340.0,,,,,,,
demographic,,,,,,,,,2665,1391,0,,65.7,34.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.93,4056.0,,,,,,,
demographic,,,,,,,,,1727,750,0,,69.7,30.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.18,2477.0,,,,,,,
demographic,,,,,,,,,6124,3614,0,,62.9,37.1,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.63,9738.0,,,,,,,
demographic,,,,,,,,,3327,2049,0,,61.9,38.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.56,5375.0,,,,,,,
demographic,,,,,,,,,2841,1750,0,,61.9,38.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.18,4590.0,,,,,,,
demographic,,,,,,,,,3544,2277,0,,60.9,39.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.77,5821.0,,,,,,,
demographic,,,,,,,,,3489,2337,0,,59.9,40.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.77,5827.0,,,,,,,
demographic,,,,,,,,,3442,2403,0,,58.9,41.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.78,5846.0,,,,,,,
demographic,,,,,,,,,3132,2279,0,,57.9,42.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.57,5411.0,,,,,,,
demographic,,,,,,,,,3293,2496,0,,56.9,43.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.75,5789.0,,,,,,,
demographic,,,,,,,,,3626,2748,0,,56.9,43.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.03,6374.0,,,,,,,
demographic,,,,,,,,,6738,5319,0,,55.9,44.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,5.73,12056.0,,,,,,,
demographic,,,,,,,,,9208,7269,0,,55.9,44.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,7.84,16477.0,,,,,,,
