date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,28.61,99.7,0.3,Safe D,23.77,3.18,28.61,16.63,11.98,64.31,35.69,0.0,False,False,,,,0.0,0.0,0.0,25.03,28.1,-40.3,47.6,93.6,65.6,67.6,60.6,60.6,70.6,67.6,62.6,59.6,59.6,60.6,60.6,64.8,59.8,61.8,62.8,68.8,74.8,72.8,76.8,69.0,68.0,68.0,67.0,66.0,65.0,64.0,63.0,63.0,62.0,62.0,62.0,63.0,63.0,64.0,65.0
2026-01-02,305,28.61,99.7,0.3,Safe D,23.77,3.18,28.61,16.63,11.98,64.31,35.69,0.0,False,False,,,,0.0,0.0,0.0,25.03,28.1,-40.3,47.6,93.6,65.6,67.6,60.6,60.6,70.6,67.6,62.6,59.6,59.6,60.6,60.6,64.8,59.8,61.8,62.8,68.8,74.8,72.8,76.8,69.0,68.0,68.0,67.0,66.0,65.0,64.0,63.0,63.0,62.0,62.0,62.0,63.0,63.0,64.0,65.0
2026-01-03,304,28.63,99.7,0.3,Safe D,23.77,3.19,28.63,16.63,11.99,64.31,35.69,0.0,False,False,,,,0.0,0.0,0.0,25.04,28.1,-40.3,47.6,93.6,65.6,67.6,60.6,60.6,70.6,67.6,62.6,59.6,59.6,60.6,60.6,64.8,59.8,61.8,62.8,68.8,74.8,72.8,76.8,69.0,68.0,68.0,67.0,66.0,65.0,64.0,63.0,63.0,62.0,62.0,62.0,63.0,63.0,64.0,65.0
2026-01-04,303,28.54,99.7,0.3,Safe D,23.74,3.13,28.54,16.63,11.91,64.27,35.73,0.0,False,False,,,,0.0,0.0,0.0,24.98,28.2,-40.1,47.5,93.5,65.5,67.5,60.5,60.5,70.6,67.6,62.6,59.6,59.6,60.6,60.6,64.8,59.8,61.8,62.8,68.8,74.8,72.8,76.8,68.9,67.9,67.9,66.9,65.9,64.9,63.9,62.9,62.9,61.9,61.9,61.9,62.9,62.9,63.9,64.9
2026-01-05,302,28.6,99.7,0.3,Safe D,23.76,3.17,28.6,16.63,11.96,64.3,35.7,0.0,False,False,,,,0.0,0.0,0.0,25.02,28.2,-40.1,47.6,93.6,65.6,67.6,60.6,60.6,70.6,67.6,62.6,59.6,59.6,60.6,60.6,64.8,59.8,61.8,62.8,68.8,74.8,72.8,76.8,69.0,68.0,68.0,67.0,66.0,65.0,64.0,63.0,63.0,62.0,62.0,62.0,63.0,63.0,64.0,65.0
2026-01-06,301,28.6,99.7,0.3,Safe D,23.76,3.17,28.6,16.63,11.96,64.3,35.7,0.0,False,False,,,,0.0,0.0,0.0,25.02,28.2,-40.1,47.6,93.6,65.6,67.6,60.6,60.6,70.6,67.6,62.6,59.6,59.6,60.6,60.6,64.8,59.8,61.8,62.8,68.8,74.8,72.8,76.8,69.0,68.0,68.0,67.0,66.0,65.0,64.0,63.0,63.0,62.0,62.0,62.0,63.0,63.0,64.0,65.0
2026-01-07,300,28.6,99.7,0.3,Safe D,23.76,3.17,28.6,16.63,11.96,64.3,35.7,0.0,False,False,,,,0.0,0.0,0.0,25.02,28.2,-40.2,47.6,93.6,65.6,67.6,60.6,60.6,70.6,67.6,62.6,59.6,59.6,60.6,60.6,64.8,59.8,61.8,62.8,68.8,74.8,72.8,76.8,69.0,68.0,68.0,67.0,66.0,65.0,64.0,63.0,63.0,62.0,62.0,62.0,63.0,63.0,64.0,65.0
2026-01-08,299,28.6,99.7,0.3,Safe D,23.76,3.17,28.6,16.63,11.96,64.3,35.7,0.0,False,False,,,,0.0,0.0,0.0,25.02,28.2,-40.2,47.6,93.6,65.6,67.6,60.6,60.6,70.6,67.6,62.6,59.6,59.6,60.6,60.6,64.8,59.8,61.8,62.8,68.8,74.8,72.8,76.8,69.0,68.0,68.0,67.0,66.0,65.0,64.0,63.0,63.0,62.0,62.0,62.0,63.0,63.0,64.0,65.0
2026-01-09,298,28.6,99.7,0.3,Safe D,23.76,3.17,28.6,16.63,11.96,64.3,35.7,0.0,False,False,,,,0.0,0.0,0.0,25.02,28.2,-40.2,47.6,93.6,65.6,67.6,60.6,60.6,70.6,67.6,62.6,59.6,59.6,60.6,60.6,64.8,59.8,61.8,62.8,68.8,74.8,72.8,76.8,69.0,68.0,68.0,67.0,66.0,65.0,64.0,63.0,63.0,62.0,62.0,62.0,63.0,63.0,64.0,65.0
2026-01-10,297,28.6,99.7,0.3,Safe D,23.76,3.17,28.6,16.63,11.96,64.3,35.7,0.0,False,False,,,,0.0,0.0,0.0,25.02,28.2,-40.2,47.6,93.6,65.6,67.6,60.6,60.6,70.6,67.6,62.6,59.6,59.6,60.6,60.6,64.8,59.8,61.8,62.8,68.8,74.8,72.8,76.8,69.0,68.0,68.0,67.0,66.0,65.0,64.0,63.0,63.0,62.0,62.0,62.0,63.0,63.0,64.0,65.0
