section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TX-16,house,Democratic candidate (TX-16),Republican candidate (TX-16),31.72,99.9,0.1,Safe D,105925,54913,0,160838.0,65.86,34.14,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,24.73,5.32,False,27.17,25.6,-45.6,,,,,,,,,,,
demographic,,,,,,,,,10005,10365,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,12.66,20370.0,,,,,,,
demographic,,,,,,,,,6116,314,0,,95.1,4.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,4.0,6430.0,,,,,,,
demographic,,,,,,,,,84738,41520,0,,67.1,32.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,78.5,126258.0,,,,,,,
demographic,,,,,,,,,2336,1044,0,,69.1,30.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.1,3380.0,,,,,,,
demographic,,,,,,,,,2430,1482,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.43,3912.0,,,,,,,
demographic,,,,,,,,,303,185,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.3,488.0,,,,,,,
demographic,,,,,,,,,26676,10287,0,,72.2,27.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,22.98,36963.0,,,,,,,
demographic,,,,,,,,,21343,9514,0,,69.2,30.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.19,30857.0,,,,,,,
demographic,,,,,,,,,17416,9725,0,,64.2,35.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.88,27142.0,,,,,,,
demographic,,,,,,,,,15303,9715,0,,61.2,38.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.55,25018.0,,,,,,,
demographic,,,,,,,,,12953,8223,0,,61.2,38.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,13.17,21176.0,,,,,,,
demographic,,,,,,,,,7670,4668,0,,62.2,37.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.67,12338.0,,,,,,,
demographic,,,,,,,,,4566,2779,0,,62.2,37.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.57,7345.0,,,,,,,
demographic,,,,,,,,,20639,10465,0,,66.4,33.6,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,19.34,31103.0,,,,,,,
demographic,,,,,,,,,23858,15027,0,,61.4,38.6,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,24.18,38885.0,,,,,,,
demographic,,,,,,,,,22398,12955,0,,63.4,36.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.98,35352.0,,,,,,,
demographic,,,,,,,,,8927,4944,0,,64.4,35.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.62,13871.0,,,,,,,
demographic,,,,,,,,,19515,8223,0,,70.4,29.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,17.25,27737.0,,,,,,,
demographic,,,,,,,,,7863,2435,0,,76.4,23.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.4,10297.0,,,,,,,
demographic,,,,,,,,,1577,544,0,,74.4,25.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.32,2121.0,,,,,,,
demographic,,,,,,,,,1152,318,0,,78.4,21.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.91,1471.0,,,,,,,
demographic,,,,,,,,,8563,3577,0,,70.5,29.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,7.55,12140.0,,,,,,,
demographic,,,,,,,,,6582,2884,0,,69.5,30.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.89,9465.0,,,,,,,
demographic,,,,,,,,,5441,2384,0,,69.5,30.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.87,7825.0,,,,,,,
demographic,,,,,,,,,5368,2465,0,,68.5,31.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.87,7832.0,,,,,,,
demographic,,,,,,,,,5248,2523,0,,67.5,32.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.83,7772.0,,,,,,,
demographic,,,,,,,,,5377,2705,0,,66.5,33.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,5.03,8082.0,,,,,,,
