section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CT-02,house,Democratic candidate (CT-02),Republican candidate (CT-02),16.78,94.7,5.3,Likely D,158832,113181,0,272012.0,58.39,41.61,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,9.8,5.32,False,13.76,36.2,-24.5,,,,,,,,,,,
demographic,,,,,,,,,117061,101896,0,,53.5,46.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,80.5,218957.0,,,,,,,
demographic,,,,,,,,,13720,280,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,5.15,14000.0,,,,,,,
demographic,,,,,,,,,15036,6004,0,,71.5,28.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,7.73,21040.0,,,,,,,
demographic,,,,,,,,,8745,3159,0,,73.5,26.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.38,11904.0,,,,,,,
demographic,,,,,,,,,3727,1881,0,,66.5,33.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.06,5608.0,,,,,,,
demographic,,,,,,,,,334,169,0,,66.5,33.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.18,503.0,,,,,,,
demographic,,,,,,,,,29888,15596,0,,65.7,34.3,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.72,45483.0,,,,,,,
demographic,,,,,,,,,26510,15763,0,,62.7,37.3,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.54,42274.0,,,,,,,
demographic,,,,,,,,,22666,16609,0,,57.7,42.3,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.44,39275.0,,,,,,,
demographic,,,,,,,,,28343,23462,0,,54.7,45.3,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,19.04,51804.0,,,,,,,
demographic,,,,,,,,,26679,22084,0,,54.7,45.3,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.93,48763.0,,,,,,,
demographic,,,,,,,,,16157,12844,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.66,29001.0,,,,,,,
demographic,,,,,,,,,8586,6826,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.67,15412.0,,,,,,,
demographic,,,,,,,,,10156,7362,0,,58.0,42.0,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,6.44,17518.0,,,,,,,
demographic,,,,,,,,,39755,35293,0,,53.0,47.0,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,27.59,75049.0,,,,,,,
demographic,,,,,,,,,27721,22706,0,,55.0,45.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,18.54,50427.0,,,,,,,
demographic,,,,,,,,,13670,10753,0,,56.0,44.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.98,24423.0,,,,,,,
demographic,,,,,,,,,36475,22382,0,,62.0,38.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,21.64,58856.0,,,,,,,
demographic,,,,,,,,,23511,11078,0,,68.0,32.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,12.72,34588.0,,,,,,,
demographic,,,,,,,,,4330,2233,0,,66.0,34.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.41,6564.0,,,,,,,
demographic,,,,,,,,,3210,1377,0,,70.0,30.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.69,4587.0,,,,,,,
demographic,,,,,,,,,6304,3628,0,,63.5,36.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.65,9932.0,,,,,,,
demographic,,,,,,,,,4707,2827,0,,62.5,37.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.77,7535.0,,,,,,,
demographic,,,,,,,,,4440,2667,0,,62.5,37.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.61,7107.0,,,,,,,
demographic,,,,,,,,,4543,2847,0,,61.5,38.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.72,7390.0,,,,,,,
demographic,,,,,,,,,5173,3381,0,,60.5,39.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.14,8554.0,,,,,,,
