date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,22.95,98.6,1.4,Safe D,8.85,3.18,22.95,7.86,15.09,61.48,38.52,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.44,-1.18,38.7,-19.2,56.6,98.0,74.6,76.6,69.6,69.6,68.8,65.8,60.8,57.8,57.8,58.8,58.8,61.1,56.1,58.1,59.1,65.1,71.1,69.1,73.1,66.6,65.6,65.6,64.6,63.6,62.6,61.6,60.6,60.6,59.6,59.6,59.6,60.6,60.6,61.6,62.6
2026-01-02,305,22.95,98.6,1.4,Safe D,8.85,3.18,22.95,7.86,15.09,61.48,38.52,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.44,-1.18,38.7,-19.2,56.6,98.0,74.6,76.6,69.6,69.6,68.8,65.8,60.8,57.8,57.8,58.8,58.8,61.1,56.1,58.1,59.1,65.1,71.1,69.1,73.1,66.6,65.6,65.6,64.6,63.6,62.6,61.6,60.6,60.6,59.6,59.6,59.6,60.6,60.6,61.6,62.6
2026-01-03,304,22.96,98.6,1.4,Safe D,8.85,3.19,22.96,7.86,15.1,61.48,38.52,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.45,-1.18,38.7,-19.2,56.6,98.0,74.6,76.6,69.6,69.6,68.8,65.8,60.8,57.8,57.8,58.8,58.8,61.1,56.1,58.1,59.1,65.1,71.1,69.1,73.1,66.6,65.6,65.6,64.6,63.6,62.6,61.6,60.6,60.6,59.6,59.6,59.6,60.6,60.6,61.6,62.6
2026-01-04,303,22.89,98.6,1.4,Safe D,8.84,3.13,22.89,7.86,15.03,61.44,38.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.39,-1.18,38.8,-18.9,56.5,98.0,74.5,76.5,69.5,69.5,68.8,65.8,60.8,57.8,57.8,58.8,58.8,61.0,56.0,58.0,59.0,65.0,71.0,69.0,73.0,66.5,65.5,65.5,64.5,63.5,62.5,61.5,60.5,60.5,59.5,59.5,59.5,60.5,60.5,61.5,62.5
2026-01-05,302,22.94,98.6,1.4,Safe D,8.85,3.17,22.94,7.86,15.08,61.47,38.53,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.43,-1.18,38.8,-18.9,56.5,98.0,74.5,76.5,69.5,69.5,68.8,65.8,60.8,57.8,57.8,58.8,58.8,61.1,56.1,58.1,59.1,65.1,71.1,69.1,73.1,66.6,65.6,65.6,64.6,63.6,62.6,61.6,60.6,60.6,59.6,59.6,59.6,60.6,60.6,61.6,62.6
2026-01-06,301,22.94,98.6,1.4,Safe D,8.85,3.17,22.94,7.86,15.08,61.47,38.53,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.43,-1.18,38.8,-18.9,56.5,98.0,74.5,76.5,69.5,69.5,68.8,65.8,60.8,57.8,57.8,58.8,58.8,61.1,56.1,58.1,59.1,65.1,71.1,69.1,73.1,66.6,65.6,65.6,64.6,63.6,62.6,61.6,60.6,60.6,59.6,59.6,59.6,60.6,60.6,61.6,62.6
2026-01-07,300,22.94,98.6,1.4,Safe D,8.85,3.17,22.94,7.86,15.08,61.47,38.53,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.43,-1.18,38.8,-19.1,56.5,98.0,74.5,76.5,69.5,69.5,68.8,65.8,60.8,57.8,57.8,58.8,58.8,61.1,56.1,58.1,59.1,65.1,71.1,69.1,73.1,66.6,65.6,65.6,64.6,63.6,62.6,61.6,60.6,60.6,59.6,59.6,59.6,60.6,60.6,61.6,62.6
2026-01-08,299,22.94,98.6,1.4,Safe D,8.85,3.17,22.94,7.86,15.08,61.47,38.53,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.43,-1.18,38.8,-19.0,56.5,98.0,74.5,76.5,69.5,69.5,68.8,65.8,60.8,57.8,57.8,58.8,58.8,61.1,56.1,58.1,59.1,65.1,71.1,69.1,73.1,66.6,65.6,65.6,64.6,63.6,62.6,61.6,60.6,60.6,59.6,59.6,59.6,60.6,60.6,61.6,62.6
2026-01-09,298,22.94,98.6,1.4,Safe D,8.85,3.17,22.94,7.86,15.08,61.47,38.53,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.43,-1.18,38.8,-19.0,56.5,98.0,74.5,76.5,69.5,69.5,68.8,65.8,60.8,57.8,57.8,58.8,58.8,61.1,56.1,58.1,59.1,65.1,71.1,69.1,73.1,66.6,65.6,65.6,64.6,63.6,62.6,61.6,60.6,60.6,59.6,59.6,59.6,60.6,60.6,61.6,62.6
2026-01-10,297,22.94,98.6,1.4,Safe D,8.85,3.17,22.94,7.86,15.08,61.47,38.53,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.43,-1.18,38.8,-19.0,56.5,98.0,74.5,76.5,69.5,69.5,68.8,65.8,60.8,57.8,57.8,58.8,58.8,61.1,56.1,58.1,59.1,65.1,71.1,69.1,73.1,66.6,65.6,65.6,64.6,63.6,62.6,61.6,60.6,60.6,59.6,59.6,59.6,60.6,60.6,61.6,62.6
