date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,19.74,97.0,3.0,Safe D,14.89,3.18,19.74,14.32,5.42,59.87,40.13,0.0,False,False,,,,0.0,0.0,0.0,18.48,35.9,-24.8,52.4,98.0,70.4,72.4,65.4,65.4,66.8,63.8,58.8,55.8,55.8,56.8,56.8,59.0,54.0,56.0,57.0,63.0,69.0,67.0,71.0,64.9,63.9,63.9,62.9,61.9,60.9,59.9,58.9,58.9,57.9,57.9,57.9,58.9,58.9,59.9,60.9
2026-01-02,305,19.74,97.0,3.0,Safe D,14.89,3.18,19.74,14.32,5.42,59.87,40.13,0.0,False,False,,,,0.0,0.0,0.0,18.48,35.9,-24.8,52.4,98.0,70.4,72.4,65.4,65.4,66.8,63.8,58.8,55.8,55.8,56.8,56.8,59.0,54.0,56.0,57.0,63.0,69.0,67.0,71.0,64.9,63.9,63.9,62.9,61.9,60.9,59.9,58.9,58.9,57.9,57.9,57.9,58.9,58.9,59.9,60.9
2026-01-03,304,19.75,97.0,3.0,Safe D,14.89,3.19,19.75,14.32,5.43,59.88,40.12,0.0,False,False,,,,0.0,0.0,0.0,18.49,35.9,-24.8,52.4,98.0,70.4,72.4,65.4,65.4,66.8,63.8,58.8,55.8,55.8,56.8,56.8,59.0,54.0,56.0,57.0,63.0,69.0,67.0,71.0,64.9,63.9,63.9,62.9,61.9,60.9,59.9,58.9,58.9,57.9,57.9,57.9,58.9,58.9,59.9,60.9
2026-01-04,303,19.68,97.0,3.0,Safe D,14.88,3.13,19.68,14.32,5.35,59.84,40.16,0.0,False,False,,,,0.0,0.0,0.0,18.43,36.0,-24.5,52.3,98.0,70.3,72.3,65.3,65.3,66.8,63.8,58.8,55.8,55.8,56.8,56.8,59.0,54.0,56.0,57.0,63.0,69.0,67.0,71.0,64.9,63.9,63.9,62.9,61.9,60.9,59.9,58.9,58.9,57.9,57.9,57.9,58.9,58.9,59.9,60.9
2026-01-05,302,19.73,97.0,3.0,Safe D,14.89,3.17,19.73,14.32,5.4,59.86,40.14,0.0,False,False,,,,0.0,0.0,0.0,18.47,36.0,-24.6,52.4,98.0,70.4,72.4,65.4,65.4,66.8,63.8,58.8,55.8,55.8,56.8,56.8,59.0,54.0,56.0,57.0,63.0,69.0,67.0,71.0,64.9,63.9,63.9,62.9,61.9,60.9,59.9,58.9,58.9,57.9,57.9,57.9,58.9,58.9,59.9,60.9
2026-01-06,301,19.73,97.0,3.0,Safe D,14.89,3.17,19.73,14.32,5.4,59.86,40.14,0.0,False,False,,,,0.0,0.0,0.0,18.47,36.0,-24.6,52.4,98.0,70.4,72.4,65.4,65.4,66.8,63.8,58.8,55.8,55.8,56.8,56.8,59.0,54.0,56.0,57.0,63.0,69.0,67.0,71.0,64.9,63.9,63.9,62.9,61.9,60.9,59.9,58.9,58.9,57.9,57.9,57.9,58.9,58.9,59.9,60.9
2026-01-07,300,19.73,97.0,3.0,Safe D,14.89,3.17,19.73,14.32,5.4,59.86,40.14,0.0,False,False,,,,0.0,0.0,0.0,18.47,36.0,-24.7,52.4,98.0,70.4,72.4,65.4,65.4,66.8,63.8,58.8,55.8,55.8,56.8,56.8,59.0,54.0,56.0,57.0,63.0,69.0,67.0,71.0,64.9,63.9,63.9,62.9,61.9,60.9,59.9,58.9,58.9,57.9,57.9,57.9,58.9,58.9,59.9,60.9
2026-01-08,299,19.73,97.0,3.0,Safe D,14.89,3.17,19.73,14.32,5.4,59.86,40.14,0.0,False,False,,,,0.0,0.0,0.0,18.47,36.0,-24.6,52.4,98.0,70.4,72.4,65.4,65.4,66.8,63.8,58.8,55.8,55.8,56.8,56.8,59.0,54.0,56.0,57.0,63.0,69.0,67.0,71.0,64.9,63.9,63.9,62.9,61.9,60.9,59.9,58.9,58.9,57.9,57.9,57.9,58.9,58.9,59.9,60.9
2026-01-09,298,19.73,97.0,3.0,Safe D,14.89,3.17,19.73,14.32,5.4,59.86,40.14,0.0,False,False,,,,0.0,0.0,0.0,18.47,36.0,-24.6,52.4,98.0,70.4,72.4,65.4,65.4,66.8,63.8,58.8,55.8,55.8,56.8,56.8,59.0,54.0,56.0,57.0,63.0,69.0,67.0,71.0,64.9,63.9,63.9,62.9,61.9,60.9,59.9,58.9,58.9,57.9,57.9,57.9,58.9,58.9,59.9,60.9
2026-01-10,297,19.73,97.0,3.0,Safe D,14.89,3.17,19.73,14.32,5.4,59.86,40.14,0.0,False,False,,,,0.0,0.0,0.0,18.47,36.0,-24.6,52.4,98.0,70.4,72.4,65.4,65.4,66.8,63.8,58.8,55.8,55.8,56.8,56.8,59.0,54.0,56.0,57.0,63.0,69.0,67.0,71.0,64.9,63.9,63.9,62.9,61.9,60.9,59.9,58.9,58.9,57.9,57.9,57.9,58.9,58.9,59.9,60.9
2026-01-11,296,19.7,97.0,3.0,Safe D,14.88,3.15,19.7,14.32,5.38,59.85,40.15,0.0,False,False,,,,0.0,0.0,0.0,18.45,35.9,-24.8,52.3,98.0,70.3,72.3,65.3,65.3,66.8,63.8,58.8,55.8,55.8,56.8,56.8,59.0,54.0,56.0,57.0,63.0,69.0,67.0,71.0,64.9,63.9,63.9,62.9,61.9,60.9,59.9,58.9,58.9,57.9,57.9,57.9,58.9,58.9,59.9,60.9
2026-01-12,295,19.75,97.0,3.0,Safe D,14.89,3.19,19.75,14.32,5.43,59.88,40.12,0.0,False,False,,,,0.0,0.0,0.0,18.49,35.9,-24.9,52.4,98.0,70.4,72.4,65.4,65.4,66.8,63.8,58.8,55.8,55.8,56.8,56.8,59.0,54.0,56.0,57.0,63.0,69.0,67.0,71.0,64.9,63.9,63.9,62.9,61.9,60.9,59.9,58.9,58.9,57.9,57.9,57.9,58.9,58.9,59.9,60.9
2026-01-13,294,19.73,97.0,3.0,Safe D,14.89,3.17,19.73,14.32,5.4,59.86,40.14,0.0,False,False,,,,0.0,0.0,0.0,18.47,35.8,-25.1,52.4,98.0,70.4,72.4,65.4,65.4,66.8,63.8,58.8,55.8,55.8,56.8,56.8,59.0,54.0,56.0,57.0,63.0,69.0,67.0,71.0,64.9,63.9,63.9,62.9,61.9,60.9,59.9,58.9,58.9,57.9,57.9,57.9,58.9,58.9,59.9,60.9
2026-01-14,293,19.74,97.0,3.0,Safe D,14.89,3.18,19.74,14.32,5.42,59.87,40.13,0.0,False,False,,,,0.0,0.0,0.0,18.48,35.8,-25.1,52.4,98.0,70.4,72.4,65.4,65.4,66.8,63.8,58.8,55.8,55.8,56.8,56.8,59.0,54.0,56.0,57.0,63.0,69.0,67.0,71.0,64.9,63.9,63.9,62.9,61.9,60.9,59.9,58.9,58.9,57.9,57.9,57.9,58.9,58.9,59.9,60.9
2026-01-15,292,19.76,97.0,3.0,Safe D,14.9,3.2,19.76,14.32,5.44,59.88,40.12,0.0,False,False,,,,0.0,0.0,0.0,18.5,35.8,-25.0,52.4,98.0,70.4,72.4,65.4,65.4,66.8,63.8,58.8,55.8,55.8,56.8,56.8,59.0,54.0,56.0,57.0,63.0,69.0,67.0,71.0,64.9,63.9,63.9,62.9,61.9,60.9,59.9,58.9,58.9,57.9,57.9,57.9,58.9,58.9,59.9,60.9
2026-01-16,291,19.76,97.0,3.0,Safe D,14.9,3.2,19.76,14.32,5.44,59.88,40.12,0.0,False,False,,,,0.0,0.0,0.0,18.5,35.8,-25.1,52.4,98.0,70.4,72.4,65.4,65.4,66.8,63.8,58.8,55.8,55.8,56.8,56.8,59.0,54.0,56.0,57.0,63.0,69.0,67.0,71.0,64.9,63.9,63.9,62.9,61.9,60.9,59.9,58.9,58.9,57.9,57.9,57.9,58.9,58.9,59.9,60.9
2026-01-17,290,19.81,97.1,2.9,Safe D,14.91,3.24,19.81,14.32,5.49,59.91,40.09,0.0,False,False,,,,0.0,0.0,0.0,18.54,35.8,-25.2,52.4,98.0,70.4,72.4,65.4,65.4,66.8,63.8,58.8,55.8,55.8,56.8,56.8,59.1,54.1,56.1,57.1,63.1,69.1,67.1,71.1,64.9,63.9,63.9,62.9,61.9,60.9,59.9,58.9,58.9,57.9,57.9,57.9,58.9,58.9,59.9,60.9
2026-01-18,289,19.75,97.0,3.0,Safe D,14.89,3.19,19.75,14.32,5.43,59.88,40.12,0.0,False,False,,,,0.0,0.0,0.0,18.49,35.8,-25.2,52.4,98.0,70.4,72.4,65.4,65.4,66.8,63.8,58.8,55.8,55.8,56.8,56.8,59.0,54.0,56.0,57.0,63.0,69.0,67.0,71.0,64.9,63.9,63.9,62.9,61.9,60.9,59.9,58.9,58.9,57.9,57.9,57.9,58.9,58.9,59.9,60.9
2026-01-19,288,19.8,97.1,2.9,Safe D,14.9,3.23,19.8,14.32,5.48,59.9,40.1,0.0,False,False,,,,0.0,0.0,0.0,18.53,35.8,-25.1,52.4,98.0,70.4,72.4,65.4,65.4,66.8,63.8,58.8,55.8,55.8,56.8,56.8,59.1,54.1,56.1,57.1,63.1,69.1,67.1,71.1,64.9,63.9,63.9,62.9,61.9,60.9,59.9,58.9,58.9,57.9,57.9,57.9,58.9,58.9,59.9,60.9
2026-01-20,287,19.9,97.1,2.9,Safe D,14.92,3.31,19.9,14.32,5.58,59.95,40.05,0.0,False,False,,,,0.0,0.0,0.0,18.61,35.7,-25.3,52.4,98.0,70.4,72.4,65.4,65.4,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.1,54.1,56.1,57.1,63.1,69.1,67.1,71.1,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
2026-01-21,286,19.9,97.1,2.9,Safe D,14.92,3.31,19.9,14.32,5.58,59.95,40.05,0.0,False,False,,,,0.0,0.0,0.0,18.61,35.7,-25.3,52.4,98.0,70.4,72.4,65.4,65.4,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.1,54.1,56.1,57.1,63.1,69.1,67.1,71.1,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
2026-01-22,285,19.93,97.1,2.9,Safe D,14.93,3.33,19.93,14.32,5.6,59.96,40.04,0.0,False,False,,,,0.0,0.0,0.0,18.63,35.6,-25.4,52.5,98.0,70.5,72.5,65.5,65.5,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.1,54.1,56.1,57.1,63.1,69.1,67.1,71.1,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
2026-01-23,284,19.94,97.2,2.8,Safe D,14.93,3.34,19.94,14.32,5.62,59.97,40.03,0.0,False,False,,,,0.0,0.0,0.0,18.64,35.6,-25.4,52.5,98.0,70.5,72.5,65.5,65.5,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.1,54.1,56.1,57.1,63.1,69.1,67.1,71.1,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
2026-01-24,283,19.94,97.2,2.8,Safe D,14.93,3.34,19.94,14.32,5.62,59.97,40.03,0.0,False,False,,,,0.0,0.0,0.0,18.64,35.6,-25.4,52.5,98.0,70.5,72.5,65.5,65.5,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.1,54.1,56.1,57.1,63.1,69.1,67.1,71.1,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
2026-01-25,282,19.86,97.1,2.9,Safe D,14.92,3.28,19.86,14.32,5.54,59.93,40.07,0.0,False,False,,,,0.0,0.0,0.0,18.58,35.6,-25.4,52.4,98.0,70.4,72.4,65.4,65.4,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.1,54.1,56.1,57.1,63.1,69.1,67.1,71.1,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
2026-01-26,281,19.9,97.1,2.9,Safe D,14.92,3.31,19.9,14.32,5.58,59.95,40.05,0.0,False,False,,,,0.0,0.0,0.0,18.61,35.5,-25.7,52.4,98.0,70.4,72.4,65.4,65.4,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.1,54.1,56.1,57.1,63.1,69.1,67.1,71.1,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
2026-01-27,280,19.9,97.1,2.9,Safe D,14.92,3.31,19.9,14.32,5.58,59.95,40.05,0.0,False,False,,,,0.0,0.0,0.0,18.61,35.5,-25.7,52.4,98.0,70.4,72.4,65.4,65.4,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.1,54.1,56.1,57.1,63.1,69.1,67.1,71.1,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
2026-01-28,279,19.94,97.2,2.8,Safe D,14.93,3.34,19.94,14.32,5.62,59.97,40.03,0.0,False,False,,,,0.0,0.0,0.0,18.64,35.6,-25.7,52.5,98.0,70.5,72.5,65.5,65.5,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.1,54.1,56.1,57.1,63.1,69.1,67.1,71.1,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
2026-01-29,278,19.93,97.2,2.8,Safe D,14.93,3.33,19.93,14.32,5.6,59.96,40.04,0.0,False,False,,,,0.0,0.0,0.0,18.63,35.6,-25.6,52.5,98.0,70.5,72.5,65.5,65.5,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.1,54.1,56.1,57.1,63.1,69.1,67.1,71.1,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
2026-01-30,277,19.94,97.2,2.8,Safe D,14.93,3.34,19.94,14.32,5.62,59.97,40.03,0.0,False,False,,,,0.0,0.0,0.0,18.64,35.5,-25.7,52.5,98.0,70.5,72.5,65.5,65.5,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.1,54.1,56.1,57.1,63.1,69.1,67.1,71.1,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
2026-01-31,276,19.94,97.2,2.8,Safe D,14.93,3.34,19.94,14.32,5.62,59.97,40.03,0.0,False,False,,,,0.0,0.0,0.0,18.64,35.5,-25.7,52.5,98.0,70.5,72.5,65.5,65.5,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.1,54.1,56.1,57.1,63.1,69.1,67.1,71.1,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
2026-02-01,275,19.84,97.1,2.9,Safe D,14.91,3.26,19.84,14.32,5.52,59.92,40.08,0.0,False,False,,,,0.0,0.0,0.0,18.56,35.6,-25.6,52.4,98.0,70.4,72.4,65.4,65.4,66.8,63.8,58.8,55.8,55.8,56.8,56.8,59.1,54.1,56.1,57.1,63.1,69.1,67.1,71.1,64.9,63.9,63.9,62.9,61.9,60.9,59.9,58.9,58.9,57.9,57.9,57.9,58.9,58.9,59.9,60.9
